shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413314073836 8.813938135457056 21.044102922677126 18 -0.00123100 -0.00235394 -0.00235416 -0.00000001 0.00112316 0.00100105 0.00107165
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 7.664413328971884 8.813938135457056 21.04410293693863 18 0.00006444 -0.00015543 -0.00015557 -0.00000001 0.00022001 0.00023385 0.00022585
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.698849166296922 6.283227169962362 6.283227169962359 21.265303506221642 18 0.00168943 0.00224430 0.00224455 -0.00000001 -0.00055511 -0.00047583 -0.00052167
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 6.283227169962362 6.283227169962361 21.380392475381775 18 -0.00142608 -0.00201603 -0.00201580 -0.00000001 0.00058973 0.00057176 0.00058215
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 7.573765382331708 21.430757926828548 18 -0.00163212 -0.00206405 -0.00206442 -0.00000002 0.00043231 0.00053751 0.00047669
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962359 7.664413314073836 7.57376537453448 21.521405858570674 18 0.00178036 0.00203288 0.00203330 -0.00000002 -0.00025292 -0.00028946 -0.00026834
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.664413314073836 6.2832271699623625 21.521405858570677 18 0.00147896 0.00162699 0.00162707 -0.00000001 -0.00014810 -0.00020239 -0.00017100
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 7.664413321585641 21.612053805621837 18 0.00028928 0.00017845 0.00017854 -0.00000000 0.00011074 0.00009279 0.00010317
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.762161015101716 4.565751484644253 21.90167787428045 18 -0.00241932 -0.00301092 -0.00301124 -0.00000001 0.00059193 0.00056626 0.00058110
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 7.573765382331708 4.565751484644253 21.90167787610143 18 0.00605721 0.00613559 0.00613550 -0.00000001 -0.00007828 -0.00030483 -0.00017385
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617675955022 7.573765389968425 21.903134538433136 18 -0.00354190 -0.00392626 -0.00392642 -0.00000001 0.00038453 0.00046526 0.00041859
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751497945122 9.763617676156576 21.903134548636178 18 -0.00778685 -0.00929667 -0.00929627 -0.00000001 0.00150944 0.00171638 0.00159674
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009125471 7.66441332146008 21.992325803095238 18 0.00339392 0.00402166 0.00402171 0.00000000 -0.00062779 -0.00067268 -0.00064673
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 7.664413314073838 21.99232580854546 18 0.00429881 0.00525195 0.00525221 -0.00000001 -0.00095340 -0.00101845 -0.00098084
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.664413314073836 4.565751485810556 21.993782475839414 18 -0.00165555 -0.00190246 -0.00190204 -0.00000001 0.00024650 0.00030314 0.00027039
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 7.664413329244467 4.565751484644253 21.993782490045295 18 0.00017758 0.00018711 0.00018711 -0.00000001 -0.00000952 -0.00005153 -0.00002724
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 7.573765382331708 4.565751484644253 22.713687080266126 18 -0.00312720 -0.00404884 -0.00405005 -0.00000001 0.00092286 0.00087759 0.00090376
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.573765389968425 7.5737653823317075 22.72129614683461 6 -0.00173769 -0.00208037 -0.00208110 -0.00000002 0.00034343 0.00041467 0.00037349
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 7.573765382331708 10.707029454809259 22.84654632178522 18 0.00021785 0.00038731 0.00038730 -0.00000003 -0.00016942 -0.00019634 -0.00018078
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.66441332146008 7.664413314073836 22.902592010068396 18 -0.00020119 -0.00031529 -0.00031548 -0.00000001 0.00011430 0.00012446 0.00011859
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 7.664413321585641 4.565751473146237 22.937194249541136 18 0.00078319 0.00084248 0.00084224 -0.00000002 -0.00005903 -0.00004091 -0.00005138
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413321585641 10.707029454809257 22.937194249541136 18 -0.00537694 -0.00619118 -0.00619146 -0.00000001 0.00081454 0.00098004 0.00088436
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 8.69884916629692 23.026761653908324 18 0.00002387 0.00009066 0.00009027 -0.00000000 -0.00006640 -0.00003868 -0.00005470
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.76361768192448 8.69884916629692 23.028218320731085 18 0.00358847 0.00408592 0.00408584 -0.00000000 -0.00049737 -0.00059681 -0.00053932
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 9.762161015101716 23.141850623068457 18 0.00065377 0.00048707 0.00048716 -0.00000000 0.00016662 0.00015554 0.00016195
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617681924476 8.813938135457056 23.14330728989122 18 0.00019408 -0.00002591 -0.00002577 -0.00000001 0.00021986 0.00019685 0.00021015
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751485174007 11.474829462410431 23.61434632211892 18 0.00706599 0.00773447 0.00773453 -0.00000002 -0.00066853 -0.00094912 -0.00078690
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751485280802 11.50145518534497 23.64097204516025 18 -0.00737079 -0.00897709 -0.00897685 -0.00000001 0.00160608 0.00174537 0.00166484
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751485280802 7.573765382331708 11.527201388382554 23.666718255995065 18 0.00345241 0.00448759 0.00448765 -0.00000001 -0.00103523 -0.00106568 -0.00104808
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.553299729505836 4.565751485280802 7.573765389968425 23.692816604755063 18 0.00056987 0.00088958 0.00088948 -0.00000001 -0.00031960 -0.00029618 -0.00030972
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413329244467 11.474829462410431 23.704994264801137 18 -0.00364349 -0.00388636 -0.00388624 -0.00000001 0.00024276 0.00041000 0.00031331
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413328971884 11.50145518534497 23.73161998746309 18 -0.00139403 -0.00117402 -0.00117450 -0.00000001 -0.00021952 -0.00015279 -0.00019137
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.66441332146008 11.527201388382554 4.565751473146237 23.757366182988868 18 -0.00176920 -0.00201182 -0.00201200 -0.00000001 0.00024282 0.00029699 0.00026567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.553299729505836 7.664413314073836 4.5657514973085735 23.783464540888247 18 0.00392992 0.00505217 0.00505148 -0.00000001 -0.00112155 -0.00115083 -0.00113390
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.664413321585641 8.698849166296922 23.937027862417043 18 0.00063477 0.00067736 0.00067779 -0.00000001 -0.00004301 -0.00009657 -0.00006561
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.813938135457056 7.664413321585641 24.052116831577177 18 -0.00028917 -0.00049301 -0.00049282 -0.00000001 0.00020365 0.00013805 0.00017597
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009125471 9.763617675955022 4.565751472509687 24.091530157590178 18 -0.00354298 -0.00432073 -0.00432067 -0.00000001 0.00077770 0.00083815 0.00080320
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.76361768212603 9.762161015036366 24.091530169672083 18 0.00093595 0.00088672 0.00088643 -0.00000001 0.00004953 0.00002241 0.00003809
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.763617681924476 9.762161009125471 4.565751485280802 24.09153017633075 18 0.00157211 0.00197435 0.00197375 -0.00000001 -0.00040162 -0.00033855 -0.00037502
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161015036366 4.565751485280802 9.763617676156574 24.091530176473743 18 0.00117870 0.00106580 0.00106561 -0.00000001 0.00011310 0.00004957 0.00008630
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751473146237 8.69884916629692 11.474829462410431 24.73943010185359 18 0.00119287 0.00095740 0.00095661 -0.00000001 0.00023626 0.00015885 0.00020361
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829462410433 8.69884916629692 24.73943010185359 18 0.00045396 0.00070972 0.00070913 -0.00000001 -0.00025517 -0.00021184 -0.00023689
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.50145518534497 8.698849166296922 24.766055824788133 18 -0.00004366 0.00015447 0.00015432 -0.00000001 -0.00019798 -0.00013940 -0.00017327
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201393390225 8.69884916629692 24.79180203219683 18 0.00339722 0.00375000 0.00374887 -0.00000001 -0.00035164 -0.00044739 -0.00039204
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.283227169962361 12.297608531859105 6.283227169962361 24.864062871783823 9 0.00144763 0.00197846 0.00197858 -0.00000001 -0.00053094 -0.00052337 -0.00052775
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.813938135457056 11.50145518534497 4.565751473146237 24.88114479394826 18 -0.00005238 -0.00000835 -0.00000841 -0.00000001 -0.00004397 -0.00002473 -0.00003585
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 11.527201393390223 24.906891001356968 18 0.00164630 0.00196552 0.00196524 -0.00000001 -0.00031892 -0.00030091 -0.00031132
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.5737653974569294 9.762161009190821 24.909691781182232 18 0.00042332 0.00053085 0.00053073 -0.00000002 -0.00010739 -0.00007891 -0.00009538
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.763617675955022 7.5737653823317075 24.911148432821207 18 0.00019821 0.00014417 0.00014390 -0.00000002 0.00005434 0.00000525 0.00003363
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 11.553299729505836 24.932989337472577 18 0.00149070 0.00174359 0.00174320 -0.00000001 -0.00025249 -0.00027560 -0.00026224
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299729505836 8.813938135457056 24.932989337472577 18 -0.00246088 -0.00285785 -0.00285866 -0.00000000 0.00039778 0.00046638 0.00042672
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125473 7.664413314073836 7.57376537453448 25.000339697733786 18 0.00041154 0.00043023 0.00043026 -0.00000001 -0.00001871 -0.00004905 -0.00003151
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.762161009190821 7.66441332146008 7.5737653823317075 25.00033971298261 18 -0.00006601 -0.00011341 -0.00011324 -0.00000001 0.00004724 0.00003744 0.00004311
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.573765382331708 7.664413321585641 25.00179637987237 18 -0.00009551 -0.00018779 -0.00018774 -0.00000001 0.00009224 0.00006141 0.00007923
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.573765405254159 7.664413314073836 9.763617676156576 25.00179639548457 18 -0.00008321 -0.00018451 -0.00018444 -0.00000001 0.00010124 0.00005096 0.00008003
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 7.664413314073836 7.664413321585641 25.09098764478495 18 -0.00046336 -0.00062027 -0.00062014 -0.00000001 0.00015679 0.00014339 0.00015114
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.66441332146008 7.664413329244468 25.092444326659567 18 0.00011387 0.00011178 0.00011229 -0.00000001 0.00000158 -0.00000515 -0.00000126
