shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.573765382331708 8.813938135457056 20.953454990935 18	-0.00137512 -0.00126532 -0.00268375 0.00028298 0.00102565 0.00100946 0.00101882
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.813938135457056 7.664413314073836 4.565751473146237 21.044102922677126 18	0.00192927 0.00229485 0.00179412 0.00013997 -0.00000482 -0.00007507 -0.00003446
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413314073836 8.813938135457056 21.044102922677126 18	-0.00114791 -0.00109119 -0.00261634 0.00024500 0.00122343 0.00109932 0.00117107
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 7.664413328971884 8.813938135457056 21.04410293693863 18	0.00014407 0.00010551 -0.00024277 0.00005553 0.00033130 0.00022954 0.00028837
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.762161015101716 4.565751484644253 21.90167787428045 18	-0.00225479 -0.00261283 -0.00303861 0.00002065 0.00076317 0.00082412 0.00078888
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 7.573765382331708 4.565751484644253 21.90167787610143 18	0.00531838 0.00674953 0.00547488 0.00056802 -0.00072453 -0.00091227 -0.00080373
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617675955022 7.573765389968425 21.903134538433136 18	-0.00331682 -0.00393590 -0.00365167 -0.00023844 0.00057329 0.00072763 0.00063841
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751497945122 9.763617676156576 21.903134548636178 18	-0.00692658 -0.00799930 -0.00896169 -0.00024531 0.00228042 0.00234851 0.00230915
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009125471 7.66441332146008 21.992325803095238 18	0.00299733 0.00351623 0.00388302 0.00009490 -0.00098058 -0.00106227 -0.00101505
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 7.664413314073838 21.99232580854546 18	0.00375006 0.00427420 0.00519610 0.00000632 -0.00145237 -0.00150952 -0.00147648
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.664413314073836 4.565751485810556 21.993782475839414 18	-0.00148169 -0.00193753 -0.00175385 -0.00014449 0.00041666 0.00045274 0.00043188
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 7.664413329244467 4.565751484644253 21.993782490045295 18	0.00012074 0.00001468 0.00018415 -0.00001937 -0.00004404 -0.00006444 -0.00005265
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 7.573765382331708 4.565751484644253 22.713687080266126 18	-0.00300146 -0.00281737 -0.00429713 0.00026240 0.00103327 0.00110473 0.00106342
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 7.573765382331708 10.707029454809259 22.84654632178522 18	0.00003301 0.00033541 0.00036798 0.00001119 -0.00034617 -0.00038072 -0.00036075
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 7.664413321585641 4.565751473146237 22.937194249541136 18	0.00060304 0.00092790 0.00079782 0.00006545 -0.00026023 -0.00023430 -0.00024929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413321585641 10.707029454809257 22.937194249541136 18	-0.00493997 -0.00551874 -0.00595686 -0.00016602 0.00118291 0.00132817 0.00124419
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 8.69884916629692 23.026761653908324 18	0.00001125 -0.00005562 0.00005438 0.00002147 -0.00006460 -0.00004629 -0.00005688
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.76361768192448 8.69884916629692 23.028218320731085 18	0.00318192 0.00359076 0.00401703 0.00003815 -0.00087327 -0.00094271 -0.00090256
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 9.762161015101716 23.141850623068457 18	0.00066058 0.00074629 0.00035723 0.00012553 0.00017782 0.00008843 0.00014011
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617681924476 8.813938135457056 23.14330728989122 18	0.00016269 0.00028381 -0.00017034 0.00014533 0.00018771 0.00018719 0.00018749
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751485174007 11.474829462410431 23.61434632211892 18	0.00606046 0.00759644 0.00703543 0.00052788 -0.00150284 -0.00172467 -0.00159643
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751485280802 11.50145518534497 23.64097204516025 18	-0.00668473 -0.00746044 -0.00867167 -0.00017648 0.00216342 0.00224356 0.00219723
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751485280802 7.573765382331708 11.527201388382554 23.666718255995065 18	0.00284861 0.00360691 0.00445640 -0.00000473 -0.00160306 -0.00161975 -0.00161010
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.553299729505836 4.565751485280802 7.573765389968425 23.692816604755063 18	0.00034398 0.00076523 0.00088875 -0.00000275 -0.00054201 -0.00056731 -0.00055269
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413329244467 11.474829462410431 23.704994264801137 18	-0.00340202 -0.00374503 -0.00370202 -0.00014075 0.00044075 0.00056595 0.00049357
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413328971884 11.50145518534497 23.73161998746309 18	-0.00144850 -0.00170634 -0.00096546 -0.00020571 -0.00027733 -0.00018266 -0.00023739
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.66441332146008 11.527201388382554 4.565751473146237 23.757366182988868 18	-0.00174216 -0.00173223 -0.00201571 -0.00000209 0.00027563 0.00030213 0.00028681
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.553299729505836 7.664413314073836 4.5657514973085735 23.783464540888247 18	0.00329131 0.00409939 0.00490014 0.00010247 -0.00171131 -0.00170045 -0.00170673
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009125471 9.763617675955022 4.565751472509687 24.091530157590178 18	-0.00316548 -0.00371641 -0.00419348 -0.00007862 0.00110662 0.00116387 0.00113077
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.76361768212603 9.762161015036366 24.091530169672083 18	0.00089705 0.00093509 0.00083000 0.00006026 0.00000679 -0.00006036 -0.00002154
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.763617681924476 9.762161009125471 4.565751485280802 24.09153017633075 18	0.00148933 0.00152447 0.00199920 -0.00004126 -0.00046861 -0.00049216 -0.00047855
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161015036366 4.565751485280802 9.763617676156574 24.091530176473743 18	0.00107370 0.00133181 0.00092899 0.00012867 0.00001604 -0.00004292 -0.00000884
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751473146237 8.69884916629692 11.474829462410431 24.73943010185359 18	0.00104835 0.00147572 0.00070709 0.00023333 0.00010793 0.00005125 0.00008402
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829462410433 8.69884916629692 24.73943010185359 18	0.00037465 0.00041553 0.00078427 -0.00007359 -0.00033603 -0.00032077 -0.00032959
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.50145518534497 8.698849166296922 24.766055824788133 18	-0.00014138 -0.00003849 0.00017842 -0.00000699 -0.00031281 -0.00023775 -0.00028114
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201393390225 8.69884916629692 24.79180203219683 18	0.00301350 0.00363255 0.00349211 0.00019218 -0.00067078 -0.00079452 -0.00072298
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.813938135457056 11.50145518534497 4.565751473146237 24.88114479394826 18	-0.00007752 -0.00018997 0.00003370 -0.00003350 -0.00007772 -0.00002489 -0.00005544
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 11.527201393390223 24.906891001356968 18	0.00144863 0.00180215 0.00189559 0.00005822 -0.00050518 -0.00050359 -0.00050451
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 11.553299729505836 24.932989337472577 18	0.00127305 0.00162089 0.00166865 0.00006512 -0.00046073 -0.00048122 -0.00046937
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299729505836 8.813938135457056 24.932989337472577 18	-0.00223830 -0.00259597 -0.00276838 -0.00005990 0.00058999 0.00067045 0.00062393
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 11.47482946752842 25.802741949228928 18	-0.00023939 -0.00017948 -0.00057097 0.00010244 0.00022914 0.00024055 0.00023395
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 11.474829462410431 25.802741956882052 18	-0.00013974 -0.00028481 0.00010168 -0.00011543 -0.00012599 -0.00016888 -0.00014408
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751485174007 11.50145518534497 25.830824346675552 18	0.00019980 0.00018438 0.00057512 -0.00004373 -0.00033159 -0.00026609 -0.00030396
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.50145518534497 9.763617693864175 4.565751473146237 25.83082435235538 18	0.00099212 0.00111699 0.00101467 0.00005089 -0.00007344 -0.00010150 -0.00008528
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201388382554 9.763617676156574 25.856570537048814 18	-0.00100745 -0.00121520 -0.00128378 -0.00001958 0.00029591 0.00030327 0.00029901
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751485280802 9.763617675955024 11.527201393390223 25.856570554626046 18	0.00001990 0.00005514 -0.00000572 0.00006456 -0.00003894 -0.00001265 -0.00002785
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 4.565751473146237 11.55329973447932 25.881212216751027 18	-0.00087246 -0.00109573 -0.00121792 -0.00004666 0.00039212 0.00033633 0.00036859
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 11.553299729505836 25.881212217117238 18	-0.00077904 -0.00083474 -0.00119370 0.00005683 0.00035783 0.00035443 0.00035640
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.69884916629692 13.032796468426522 26.29739710723313 18	-0.00255295 -0.00281544 -0.00321064 -0.00008838 0.00074607 0.00074591 0.00074600
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.032796468426522 8.813938135457056 26.412486076393265 18	-0.00163629 -0.00189198 -0.00162783 -0.00015570 0.00014724 0.00022546 0.00018024
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 11.474829467528421 4.565751473146237 26.614751153964825 18	-0.00004804 -0.00009416 -0.00013708 -0.00004933 0.00013837 0.00006655 0.00010807
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125471 12.297608531859106 4.565751485174008 26.625521026158584 18	-0.00105937 -0.00119122 -0.00145624 -0.00001985 0.00041672 0.00041933 0.00041782
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125473 12.297608531859105 4.565751485174007 26.625521026158584 18	-0.00043132 -0.00059417 -0.00038981 -0.00007337 0.00003186 0.00003508 0.00003322
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751484644253 12.297608531859105 9.763617676156574 26.62697769265993 18	-0.00050324 -0.00067514 -0.00035454 -0.00012069 -0.00002800 0.00000993 -0.00001200
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751484644253 12.297608531859106 26.626977692659935 18	-0.00156232 -0.00183327 -0.00204893 -0.00007076 0.00055737 0.00053261 0.00054693
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 11.50145518534497 10.574170213290166 26.64137688327939 18	0.00297031 0.00328954 0.00383099 0.00003397 -0.00089465 -0.00096531 -0.00092446
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829467528421 10.707029454809259 26.747610395483918 18	0.00109778 0.00126836 0.00133113 0.00008164 -0.00031498 -0.00033850 -0.00032490
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809259 11.50145518534497 4.565751484644253 26.77423612479848 18	0.00012326 0.00012910 -0.00005844 0.00004193 0.00013977 0.00012831 0.00013494
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 11.527201388382554 4.565751473146237 26.799982316338046 18	-0.00044130 -0.00053243 -0.00066459 0.00001537 0.00020792 0.00021439 0.00021065
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.527201388382554 10.707029454809257 26.799982316338053 18	0.00085824 0.00100489 0.00100884 0.00004935 -0.00019995 -0.00023468 -0.00021460
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 10.707029454809259 11.553299734517752 26.8260806618367 18	-0.00017588 -0.00016644 -0.00045285 0.00004389 0.00023308 0.00023798 0.00023514
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299734517752 10.707029454809259 26.8260806618367 18	0.00008009 0.00002100 0.00006245 -0.00000334 0.00002098 0.00001336 0.00001777
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 13.01481888696465 4.565751473146237 27.342731369236354 18	-0.00031324 -0.00022857 -0.00041144 0.00006451 0.00003369 0.00008616 0.00005583
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161015101716 13.014818882472335 4.565751473146237 27.342731370720287 18	-0.00134234 -0.00159206 -0.00146699 -0.00007995 0.00020459 0.00024294 0.00022077
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.01481888696465 9.763617676156576 27.344188035630914 18	0.00137904 0.00173564 0.00149558 0.00016340 -0.00027993 -0.00031213 -0.00029352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 13.014818882472335 4.565751485280802 9.763617676156576 27.34418804390971 18	-0.00015860 -0.00011062 -0.00007155 0.00000074 -0.00008779 -0.00007441 -0.00008214
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 13.050823247654241 27.37873572935475 18	-0.00164518 -0.00182013 -0.00227719 -0.00003209 0.00066410 0.00065358 0.00065966
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015036366 13.050823252108795 27.37873573965485 18	0.00038245 0.00053339 0.00053832 0.00002921 -0.00018508 -0.00019798 -0.00019052
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 13.050823247654241 4.565751473146237 27.380192396755497 18	-0.00047680 -0.00052043 -0.00051408 -0.00001417 0.00005144 0.00005495 0.00005292
