shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.474829462410433 6.283227169962359 25.331822006907274 18 -0.00001097 -0.00000699 -0.00000664 -0.00000001 -0.00000432 -0.00003150 -0.00001578
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.50145518534497 6.2832271699623625 25.35844772984181 18 0.00040551 0.00053186 0.00053189 -0.00000001 -0.00012637 -0.00011688 -0.00012237
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 11.50145518534497 25.35844772984181 18 0.00148941 0.00181828 0.00181851 -0.00000001 -0.00032909 -0.00036283 -0.00034333
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 11.527201388382554 25.47484187241875 18 -0.00045720 -0.00054106 -0.00054127 -0.00000001 0.00008408 0.00011199 0.00009586
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201388382554 7.664413314073836 6.2832271699623625 25.474841872418754 18 0.00036575 0.00045883 0.00045903 -0.00000001 -0.00009326 -0.00010253 -0.00009717
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962359 11.55329973447932 7.664413314073836 25.500940218515513 18 -0.00019582 -0.00027074 -0.00027104 -0.00000001 0.00007522 0.00006075 0.00006911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413314073836 11.55329973447932 6.2832271699623625 25.500940218515517 18 -0.00060867 -0.00082210 -0.00082248 -0.00000001 0.00021382 0.00018690 0.00020247
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.574170213290166 8.69884916629692 6.283227169962359 25.556246549549446 18 0.00014757 0.00023214 0.00023198 0.00000000 -0.00008442 -0.00003389 -0.00006310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.707029454809257 8.69884916629692 6.283227169962361 25.689105791068535 18 0.00059072 0.00076037 0.00076036 -0.00000002 -0.00016962 -0.00012702 -0.00015165
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 10.707029454809257 6.283227169962359 25.804194760228672 36 -0.00018198 -0.00024849 -0.00024830 -0.00000002 0.00006634 0.00007434 0.00006971
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.762161015101716 9.762161009125471 6.283227169962361 25.807549194189548 18 -0.00058217 -0.00067038 -0.00067044 -0.00000001 0.00008828 0.00016861 0.00012217
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.763617681924476 9.763617675955022 6.283227169962361 25.810462527841857 18 -0.00025255 -0.00036765 -0.00036768 -0.00000001 0.00011514 0.00009721 0.00010757
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.69884916629692 9.762161009190821 26.034775550022218 18 -0.00005227 -0.00013984 -0.00013989 -0.00000001 0.00008763 0.00005417 0.00007351
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.664413314073836 9.762161015036366 26.125423495407123 18 0.00009721 0.00013663 0.00013673 -0.00000000 -0.00003952 -0.00001464 -0.00002902
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.66441332146008 8.69884916629692 26.12688016371202 18 0.00050427 0.00065050 0.00065035 -0.00000000 -0.00014608 -0.00011354 -0.00013235
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.66441332146008 9.763617675955022 26.12688016371202 18 0.00022317 0.00015362 0.00015363 -0.00000000 0.00006954 -0.00001105 0.00003554
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.762161009190821 8.813938135457056 26.14986451918236 18 0.00016876 0.00015690 0.00015687 -0.00000001 0.00001189 -0.00001357 0.00000115
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.813938135457056 9.763617676156574 26.15132118614811 18 0.00027437 0.00024675 0.00024675 -0.00000001 0.00002763 -0.00003780 0.00000003
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.763617676156576 8.813938135457056 26.15132118614811 18 0.00029130 0.00030620 0.00030588 -0.00000001 -0.00001457 -0.00004043 -0.00002548
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.69884916629692 8.69884916629692 26.211636468050894 18 0.00051957 0.00057645 0.00057655 -0.00000001 -0.00005697 -0.00009276 -0.00007207
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161015036366 7.664413314073836 8.813938135457056 26.24051246456726 18 -0.00017005 -0.00022776 -0.00022786 -0.00000001 0.00005781 0.00006107 0.00005919
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.813938135457056 8.813938135457056 26.441814406371165 6 -0.00017064 -0.00025759 -0.00025732 -0.00000000 0.00008668 0.00007221 0.00008058
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.573765389968425 11.474829462410431 26.622360226913337 18 0.00013093 0.00010442 0.00010408 -0.00000002 0.00002686 0.00002360 0.00002549
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.57376539745693 11.527201388382554 26.674732160373964 18 -0.00060873 -0.00073596 -0.00073594 -0.00000002 0.00012722 0.00014642 0.00013532
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.66441332146008 11.50145518534497 26.73963388133953 18 0.00052521 0.00055519 0.00055524 -0.00000001 -0.00003002 -0.00008850 -0.00005469
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.501455195465962 7.664413321585642 26.73963389158608 18 0.00040996 0.00041597 0.00041560 -0.00000001 -0.00000564 -0.00007553 -0.00003512
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.553299729505836 7.664413321585641 26.791478425625957 18 0.00017012 0.00015473 0.00015453 -0.00000001 0.00001560 -0.00002355 -0.00000092
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.66441332146008 7.573765382331708 11.55329973447932 26.791478438271106 18 -0.00006618 -0.00012418 -0.00012442 -0.00000001 0.00005825 0.00002069 0.00004240
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413328971884 7.664413314073836 11.474829462410433 26.803656105456152 18 0.00037938 0.00040682 0.00040687 -0.00000001 -0.00002748 -0.00008082 -0.00004998
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201393390225 7.664413314073836 7.664413314073836 26.8560280215379 18 0.00008017 0.00006277 0.00006274 -0.00000001 0.00001744 -0.00000677 0.00000722
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 13.014818882472335 6.28322716996236 26.871811426969174 18 -0.00006722 0.00001216 0.00001214 -0.00000001 -0.00007935 -0.00005166 -0.00006767
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 13.014818882472333 26.871811426969174 18 -0.00057987 -0.00070350 -0.00070373 -0.00000001 0.00012387 0.00015300 0.00013616
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 13.050823247654241 26.998463731690435 18 0.00007934 0.00016379 0.00016381 -0.00000001 -0.00008446 -0.00005569 -0.00007233
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 13.050823247654241 7.664413314073836 6.2832271699623625 26.99846373169044 18 0.00011712 0.00023257 0.00023225 -0.00000001 -0.00011512 -0.00007908 -0.00009992
