shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617675955022 6.28322716996236 20.61259631842707 18 0.00377155 0.00567852 0.00567867 -0.00000001 -0.00190711 -0.00196712 -0.00193243
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617675955024 6.283227169962361 20.612596318427073 18 0.00574878 0.00676595 0.00676576 -0.00000001 -0.00101697 -0.00125555 -0.00111762
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.573765382331708 4.565751473146237 20.838366021774867 18 -0.00484582 -0.00487242 -0.00487233 -0.00000001 0.00002652 0.00020771 0.00010296
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 8.69884916629692 4.565751484644253 7.57376537453448 20.83836602547565 18 -0.00208470 -0.00216923 -0.00216974 -0.00000001 0.00008505 0.00009266 0.00008826
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751484644253 8.698849166296922 20.838366025475658 18 -0.00235156 -0.00263012 -0.00263043 -0.00000001 0.00027889 0.00046157 0.00035596
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 7.664413328971884 8.69884916629692 20.92901396777849 18 -0.00029832 0.00002002 0.00002006 -0.00000000 -0.00031838 -0.00025536 -0.00029179
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.573765382331708 8.813938135457056 20.953454990935 18 -0.00134759 -0.00237036 -0.00237062 -0.00000001 0.00102304 0.00089640 0.00096961
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.813938135457056 7.664413314073836 4.565751473146237 21.044102922677126 18 0.00212990 0.00194376 0.00194333 -0.00000000 0.00018657 0.00011155 0.00015492
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413314073836 8.813938135457056 21.044102922677126 18 -0.00123100 -0.00235394 -0.00235416 -0.00000001 0.00112316 0.00100105 0.00107165
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 7.664413328971884 8.813938135457056 21.04410293693863 18 0.00006444 -0.00015543 -0.00015557 -0.00000001 0.00022001 0.00023385 0.00022585
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.762161015101716 4.565751484644253 21.90167787428045 18 -0.00241932 -0.00301092 -0.00301124 -0.00000001 0.00059193 0.00056626 0.00058110
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 7.573765382331708 4.565751484644253 21.90167787610143 18 0.00605721 0.00613559 0.00613550 -0.00000001 -0.00007828 -0.00030483 -0.00017385
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617675955022 7.573765389968425 21.903134538433136 18 -0.00354190 -0.00392626 -0.00392642 -0.00000001 0.00038453 0.00046526 0.00041859
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751497945122 9.763617676156576 21.903134548636178 18 -0.00778685 -0.00929667 -0.00929627 -0.00000001 0.00150944 0.00171638 0.00159674
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009125471 7.66441332146008 21.992325803095238 18 0.00339392 0.00402166 0.00402171 0.00000000 -0.00062779 -0.00067268 -0.00064673
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 7.664413314073838 21.99232580854546 18 0.00429881 0.00525195 0.00525221 -0.00000001 -0.00095340 -0.00101845 -0.00098084
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.664413314073836 4.565751485810556 21.993782475839414 18 -0.00165555 -0.00190246 -0.00190204 -0.00000001 0.00024650 0.00030314 0.00027039
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 7.664413329244467 4.565751484644253 21.993782490045295 18 0.00017758 0.00018711 0.00018711 -0.00000001 -0.00000952 -0.00005153 -0.00002724
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 7.573765382331708 4.565751484644253 22.713687080266126 18 -0.00312720 -0.00404884 -0.00405005 -0.00000001 0.00092286 0.00087759 0.00090376
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 7.573765382331708 10.707029454809259 22.84654632178522 18 0.00021785 0.00038731 0.00038730 -0.00000003 -0.00016942 -0.00019634 -0.00018078
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 7.664413321585641 4.565751473146237 22.937194249541136 18 0.00078319 0.00084248 0.00084224 -0.00000002 -0.00005903 -0.00004091 -0.00005138
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413321585641 10.707029454809257 22.937194249541136 18 -0.00537694 -0.00619118 -0.00619146 -0.00000001 0.00081454 0.00098004 0.00088436
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 8.69884916629692 23.026761653908324 18 0.00002387 0.00009066 0.00009027 -0.00000000 -0.00006640 -0.00003868 -0.00005470
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.76361768192448 8.69884916629692 23.028218320731085 18 0.00358847 0.00408592 0.00408584 -0.00000000 -0.00049737 -0.00059681 -0.00053932
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 9.762161015101716 23.141850623068457 18 0.00065377 0.00048707 0.00048716 -0.00000000 0.00016662 0.00015554 0.00016195
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.763617681924476 8.813938135457056 23.14330728989122 18 0.00019408 -0.00002591 -0.00002577 -0.00000001 0.00021986 0.00019685 0.00021015
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751485174007 11.474829462410431 23.61434632211892 18 0.00706599 0.00773447 0.00773453 -0.00000002 -0.00066853 -0.00094912 -0.00078690
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 4.565751485280802 11.50145518534497 23.64097204516025 18 -0.00737079 -0.00897709 -0.00897685 -0.00000001 0.00160608 0.00174537 0.00166484
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751485280802 7.573765382331708 11.527201388382554 23.666718255995065 18 0.00345241 0.00448759 0.00448765 -0.00000001 -0.00103523 -0.00106568 -0.00104808
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.553299729505836 4.565751485280802 7.573765389968425 23.692816604755063 18 0.00056987 0.00088958 0.00088948 -0.00000001 -0.00031960 -0.00029618 -0.00030972
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413329244467 11.474829462410431 23.704994264801137 18 -0.00364349 -0.00388636 -0.00388624 -0.00000001 0.00024276 0.00041000 0.00031331
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751473146237 7.664413328971884 11.50145518534497 23.73161998746309 18 -0.00139403 -0.00117402 -0.00117450 -0.00000001 -0.00021952 -0.00015279 -0.00019137
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.66441332146008 11.527201388382554 4.565751473146237 23.757366182988868 18 -0.00176920 -0.00201182 -0.00201200 -0.00000001 0.00024282 0.00029699 0.00026567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.553299729505836 7.664413314073836 4.5657514973085735 23.783464540888247 18 0.00392992 0.00505217 0.00505148 -0.00000001 -0.00112155 -0.00115083 -0.00113390
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009125471 9.763617675955022 4.565751472509687 24.091530157590178 18 -0.00354298 -0.00432073 -0.00432067 -0.00000001 0.00077770 0.00083815 0.00080320
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.76361768212603 9.762161015036366 24.091530169672083 18 0.00093595 0.00088672 0.00088643 -0.00000001 0.00004953 0.00002241 0.00003809
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.763617681924476 9.762161009125471 4.565751485280802 24.09153017633075 18 0.00157211 0.00197435 0.00197375 -0.00000001 -0.00040162 -0.00033855 -0.00037502
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161015036366 4.565751485280802 9.763617676156574 24.091530176473743 18 0.00117870 0.00106580 0.00106561 -0.00000001 0.00011310 0.00004957 0.00008630
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751473146237 8.69884916629692 11.474829462410431 24.73943010185359 18 0.00119287 0.00095740 0.00095661 -0.00000001 0.00023626 0.00015885 0.00020361
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829462410433 8.69884916629692 24.73943010185359 18 0.00045396 0.00070972 0.00070913 -0.00000001 -0.00025517 -0.00021184 -0.00023689
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.50145518534497 8.698849166296922 24.766055824788133 18 -0.00004366 0.00015447 0.00015432 -0.00000001 -0.00019798 -0.00013940 -0.00017327
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201393390225 8.69884916629692 24.79180203219683 18 0.00339722 0.00375000 0.00374887 -0.00000001 -0.00035164 -0.00044739 -0.00039204
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.813938135457056 11.50145518534497 4.565751473146237 24.88114479394826 18 -0.00005238 -0.00000835 -0.00000841 -0.00000001 -0.00004397 -0.00002473 -0.00003585
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 11.527201393390223 24.906891001356968 18 0.00164630 0.00196552 0.00196524 -0.00000001 -0.00031892 -0.00030091 -0.00031132
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.813938135457056 11.553299729505836 24.932989337472577 18 0.00149070 0.00174359 0.00174320 -0.00000001 -0.00025249 -0.00027560 -0.00026224
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299729505836 8.813938135457056 24.932989337472577 18 -0.00246088 -0.00285785 -0.00285866 -0.00000000 0.00039778 0.00046638 0.00042672
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 11.47482946752842 25.802741949228928 18 -0.00028058 -0.00047601 -0.00047614 -0.00000000 0.00019557 0.00019908 0.00019705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 11.474829462410431 25.802741956882052 18 -0.00015398 0.00000120 0.00000092 -0.00000001 -0.00015490 -0.00016315 -0.00015838
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751485174007 11.50145518534497 25.830824346675552 18 0.00026252 0.00051589 0.00051551 -0.00000001 -0.00025297 -0.00018306 -0.00022348
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.50145518534497 9.763617693864175 4.565751473146237 25.83082435235538 18 0.00107846 0.00107042 0.00107010 -0.00000000 0.00000837 -0.00002105 -0.00000404
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201388382554 9.763617676156574 25.856570537048814 18 -0.00114485 -0.00130813 -0.00130834 -0.00000001 0.00016350 0.00020426 0.00018070
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751485280802 9.763617675955024 11.527201393390223 25.856570554626046 18 0.00008618 0.00006492 0.00006489 -0.00000001 0.00002130 -0.00001148 0.00000747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 4.565751473146237 11.55329973447932 25.881212216751027 18 -0.00106090 -0.00126711 -0.00126746 -0.00000001 0.00020657 0.00024692 0.00022359
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 11.553299729505836 25.881212217117238 18 -0.00088272 -0.00114278 -0.00114281 -0.00000001 0.00026010 0.00028037 0.00026865
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.69884916629692 13.032796468426522 26.29739710723313 18 -0.00272403 -0.00333368 -0.00333376 0.00000000 0.00060973 0.00057661 0.00059576
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.032796468426522 8.813938135457056 26.412486076393265 18 -0.00174477 -0.00180721 -0.00180707 -0.00000000 0.00006231 0.00013932 0.00009480
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 11.474829467528421 4.565751473146237 26.614751153964825 18 -0.00009041 -0.00018707 -0.00018685 -0.00000000 0.00009645 0.00006480 0.00008310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125471 12.297608531859106 4.565751485174008 26.625521026158584 18 -0.00120360 -0.00149869 -0.00149923 -0.00000001 0.00029564 0.00034330 0.00031575
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125473 12.297608531859105 4.565751485174007 26.625521026158584 18 -0.00049828 -0.00047731 -0.00047759 -0.00000001 -0.00002069 0.00003129 0.00000124
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751484644253 12.297608531859105 9.763617676156574 26.62697769265993 18 -0.00052609 -0.00047826 -0.00047840 -0.00000001 -0.00004768 -0.00002085 -0.00003636
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751484644253 12.297608531859106 26.626977692659935 18 -0.00174530 -0.00213201 -0.00213268 -0.00000000 0.00038738 0.00038843 0.00038782
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 11.50145518534497 10.574170213290166 26.64137688327939 18 0.00333651 0.00390114 0.00390239 -0.00000001 -0.00056587 -0.00064745 -0.00060029
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829467528421 10.707029454809259 26.747610395483918 18 0.00126678 0.00143258 0.00143249 -0.00000001 -0.00016570 -0.00021992 -0.00018858
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809259 11.50145518534497 4.565751484644253 26.77423612479848 18 0.00011142 -0.00001855 -0.00001897 -0.00000001 0.00013040 0.00012689 0.00012892
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 11.527201388382554 4.565751473146237 26.799982316338046 18 -0.00054697 -0.00065673 -0.00065658 -0.00000001 0.00010962 0.00016099 0.00013130
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.527201388382554 10.707029454809257 26.799982316338053 18 0.00091007 0.00107322 0.00107293 -0.00000001 -0.00016285 -0.00014034 -0.00015336
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 10.707029454809259 11.553299734517752 26.8260806618367 18 -0.00023420 -0.00042041 -0.00042072 -0.00000001 0.00018652 0.00020630 0.00019487
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299734517752 10.707029454809259 26.8260806618367 18 0.00005739 0.00005922 0.00005886 -0.00000001 -0.00000147 0.00002120 0.00000810
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 13.01481888696465 4.565751473146237 27.342731369236354 18 -0.00032867 -0.00036431 -0.00036438 -0.00000001 0.00003572 0.00010207 0.00006371
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161015101716 13.014818882472335 4.565751473146237 27.342731370720287 18 -0.00146452 -0.00155969 -0.00155986 -0.00000001 0.00009535 0.00014267 0.00011531
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.01481888696465 9.763617676156576 27.344188035630914 18 0.00160132 0.00167981 0.00167913 -0.00000001 -0.00007780 -0.00014288 -0.00010525
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 13.014818882472335 4.565751485280802 9.763617676156576 27.34418804390971 18 -0.00011447 -0.00007605 -0.00007633 -0.00000001 -0.00003813 -0.00003115 -0.00003518
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 13.050823247654241 27.37873572935475 18 -0.00184933 -0.00234138 -0.00234162 -0.00000000 0.00049230 0.00052610 0.00050656
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015036366 13.050823252108795 27.37873573965485 18 0.00045107 0.00057038 0.00057045 -0.00000000 -0.00011937 -0.00009792 -0.00011033
