shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 12.394697956586858 7.324543907536211 25.784062612101923 4 0.00020760 0.00025296 0.00025297 -0.00000001 -0.00004536 -0.00004982 -0.00004724
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.165893982210706 8.27527950048686 9.361506889970098 25.802680372667663 6 0.00020030 0.00018905 0.00018933 -0.00000001 0.00001098 -0.00000956 0.00000231
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 9.573570512557703 6.810810873136547 25.957951930811454 2 0.00014628 0.00012995 0.00013054 -0.00000001 0.00001575 0.00001255 0.00001440
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 9.573570512557703 9.573570545117207 25.957952564718088 4 0.00014556 0.00012995 0.00013053 -0.00000001 0.00001504 0.00001255 0.00001399
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.295490539077504 10.597767900119495 6.064820747978854 25.95807918717585 6 -0.00007690 -0.00010284 -0.00010330 -0.00000002 0.00002642 0.00003057 0.00002817
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 11.892728247980974 6.810810873136547 26.028082988765618 2 -0.00008008 -0.00011576 -0.00011526 -0.00000001 0.00003519 0.00004818 0.00004067
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 11.892728317075902 7.324543907536211 6.810810873136547 26.02808309774866 2 -0.00021540 -0.00028803 -0.00028811 -0.00000001 0.00007272 0.00007088 0.00007194
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 11.892728247980974 7.3245438676480985 26.028083622672252 4 -0.00021519 -0.00028802 -0.00028811 -0.00000001 0.00007293 0.00007091 0.00007207
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 7.324543907536211 11.892728317075902 26.02808373165529 4 -0.00008026 -0.00011576 -0.00011525 -0.00000001 0.00003501 0.00004818 0.00004056
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 7.918115177639056 9.153763844015145 26.043864449327323 6 -0.00002652 -0.00007749 -0.00007816 -0.00000001 0.00005166 0.00004769 0.00004998
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 9.3873734873741 10.621615668329172 26.073809903682125 6 0.00028781 0.00027723 0.00027732 -0.00000000 0.00001049 0.00001134 0.00001085
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.272462479830054 8.16589350495135 26.085046141014324 2 0.00011074 0.00010190 0.00010257 -0.00000001 0.00000818 0.00000269 0.00000587
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.165893982210706 10.272462453065986 7.646690203091247 26.08504663836794 4 0.00010833 0.00010190 0.00010258 -0.00000001 0.00000576 0.00000271 0.00000447
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 7.9370587750867125 10.506825110816445 26.090574042136076 2 0.00009342 0.00006273 0.00006349 -0.00000001 0.00002994 0.00001126 0.00002206
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 7.937058818163156 10.506825110816445 26.09057413207085 2 0.00015067 0.00012647 0.00012634 -0.00000001 0.00002435 0.00000690 0.00001699
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.506825541052299 7.9370587750867125 26.090574472371934 4 0.00014986 0.00012648 0.00012631 -0.00000001 0.00002355 0.00000697 0.00001656
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.506825541052299 7.937058818163156 26.090574562306703 4 0.00009312 0.00006272 0.00006339 -0.00000001 0.00002974 0.00001127 0.00002195
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.602802553139408 6.602802553139408 12.885391568406023 26.09099667468484 3 0.00045056 0.00070404 0.00070386 -0.00000000 -0.00025329 -0.00026735 -0.00025922
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 8.232859489005401 8.293257900440306 26.09968790200341 2 0.00008299 0.00009383 0.00009410 -0.00000001 -0.00001110 0.00000966 -0.00000234
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 8.232859518875284 8.293257900440306 26.099687964432796 2 0.00013929 0.00008728 0.00008728 -0.00000001 0.00005203 0.00000941 0.00003405
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570512557703 8.293258355384793 8.232859489005401 26.099688356947894 4 0.00013808 0.00008728 0.00008728 -0.00000001 0.00005081 0.00000938 0.00003333
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570545117207 8.293258355384793 8.232859518875284 26.099688419377284 4 0.00009161 0.00009384 0.00009409 -0.00000001 -0.00000247 0.00000964 0.00000264
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.552270310097942 7.9181146796042725 26.117075145935136 2 0.00003006 0.00000848 0.00000854 -0.00000001 0.00002152 0.00003047 0.00002530
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 10.552270378746126 7.918115177639056 7.646690203091246 26.11707575947643 4 0.00003102 0.00000847 0.00000853 -0.00000000 0.00002250 0.00003043 0.00002585
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 8.165893982210706 11.891151656917737 26.121866387107296 6 0.00006896 0.00004547 0.00004573 -0.00000001 0.00002324 0.00000345 0.00001489
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 10.88405462313503 7.918114679604272 26.1267131703874 2 -0.00000977 -0.00004059 -0.00004055 -0.00000001 0.00003079 0.00002159 0.00002691
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 10.88405459527898 7.324543907536211 26.126713680454245 4 -0.00000917 -0.00004060 -0.00004056 -0.00000001 0.00003139 0.00002158 0.00002725
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 7.947854012254151 9.153763844015145 26.136795021767185 6 0.00016912 0.00016260 0.00016231 -0.00000001 0.00000682 -0.00001339 -0.00000171
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 10.552270378746126 7.646690203091247 7.947853458977189 26.14681404081456 2 -0.00004197 -0.00010513 -0.00010497 -0.00000001 0.00006301 0.00005557 0.00005987
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 7.646690156232921 10.552270310097942 26.146814478585014 4 -0.00004057 -0.00010513 -0.00010496 -0.00000001 0.00006441 0.00005575 0.00006075
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 10.88405459527898 7.947853458977189 26.15645196179238 2 0.00029526 0.00035935 0.00035889 -0.00000001 -0.00006363 -0.00006786 -0.00006541
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 10.88405462313503 7.3245438676480985 26.15645250303728 4 0.00030544 0.00035936 0.00035890 -0.00000001 -0.00005344 -0.00006805 -0.00005961
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.272462453065986 8.275279052957368 26.194431709114603 2 -0.00005429 -0.00010742 -0.00010721 -0.00000001 0.00005293 0.00004430 0.00004929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.27527950048686 7.646690156232921 10.272462479830054 26.194432136549835 4 -0.00006136 -0.00010741 -0.00010722 -0.00000001 0.00004587 0.00004484 0.00004543
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 6.602802553139408 10.621615668329172 26.1964036491417 6 0.00014252 0.00011245 0.00011213 -0.00000000 0.00003040 -0.00001282 0.00001216
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 6.602802553139408 10.597767900119495 26.23574761875679 6 0.00014907 0.00014441 0.00014443 -0.00000000 0.00000465 -0.00000203 0.00000183
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 8.27527950048686 11.9543527609583 26.29445300942401 6 -0.00032904 -0.00036928 -0.00036976 -0.00000001 0.00004073 0.00004534 0.00004267
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.918115177639053 6.602802553139408 11.801089846871278 26.32200757764974 6 -0.00008020 -0.00009453 -0.00009489 -0.00000001 0.00001470 0.00001050 0.00001293
