shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 9.573570545117207 4.689718793492955 20.328110086589014 4 -0.00195812 -0.00231416 -0.00231362 -0.00000002 0.00035552 0.00042631 0.00038539
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 7.646690203091247 7.918114679604272 20.44468007406196 2 0.00103878 0.00135762 0.00135709 -0.00000001 -0.00031830 -0.00029711 -0.00030936
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 7.646690156232921 4.8798752840715265 20.4446806179435 4 0.00104076 0.00135767 0.00135714 -0.00000001 -0.00031637 -0.00029860 -0.00030887
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 7.646690156232921 7.947853458977189 20.474418899281638 2 -0.00105037 -0.00246161 -0.00246167 -0.00000001 0.00141131 0.00139263 0.00140343
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 7.947854012254151 7.646690203091246 20.474419406711835 4 -0.00105070 -0.00246161 -0.00246168 -0.00000001 0.00141099 0.00139276 0.00140330
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876784204481 7.3245438676480985 8.293257900440306 20.497678552292886 2 0.00028305 0.00005140 0.00005071 -0.00000002 0.00023236 0.00023589 0.00023385
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879876783261088 7.324543907536211 8.293257900440306 20.497678591237605 2 -0.00061262 -0.00056009 -0.00055952 -0.00000002 -0.00005308 -0.00001706 -0.00003788
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 7.3245438676480985 8.293258355384793 4.879876784204481 20.497679007237373 4 -0.00058709 -0.00056012 -0.00055956 -0.00000002 -0.00002752 -0.00001681 -0.00002300
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876783261088 8.293258355384795 7.324543907536211 20.497679046182093 4 0.00028333 0.00005145 0.00005074 -0.00000002 0.00023262 0.00023562 0.00023389
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.232858600601466 7.937059651198265 4.381652121160035 20.551570372959763 2 0.00101549 0.00087697 0.00087661 -0.00000001 0.00013890 0.00013878 0.00013885
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.9370587750867125 8.232859489005401 4.381652121160035 20.55157038525215 2 0.00070801 -0.00015803 -0.00015883 -0.00000001 0.00086684 0.00080341 0.00084008
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 8.232858600601466 7.937059651198265 20.55157129441385 4 0.00070176 -0.00015805 -0.00015885 -0.00000001 0.00086062 0.00081203 0.00084012
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.381653042614121 8.232859489005401 7.9370587750867125 20.551571306706233 4 0.00101580 0.00087700 0.00087661 -0.00000001 0.00013920 0.00013851 0.00013891
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720349898127 7.646690156232921 8.293257900440306 20.629668406571355 2 0.00156218 0.00159889 0.00159845 -0.00000002 -0.00003626 -0.00006254 -0.00004734
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720404504576 7.646690203091247 8.293257900440306 20.62966850803613 2 0.00106989 0.00085323 0.00085264 -0.00000002 0.00021727 0.00020437 0.00021183
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720349898127 8.293258355384795 7.646690156232921 20.629668861515842 4 0.00106988 0.00085328 0.00085270 -0.00000002 0.00021720 0.00020436 0.00021178
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720404504576 8.293258355384795 7.646690203091246 20.629668962980617 4 0.00156996 0.00159889 0.00159841 -0.00000002 -0.00002844 -0.00006255 -0.00004283
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 6.602802553139408 9.80780491502408 20.79226051077761 6 0.00050468 0.00083385 0.00083360 -0.00000001 -0.00032891 -0.00036107 -0.00034248
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 7.9370587750867125 8.16589350495135 20.792671073531018 2 -0.00008734 -0.00045084 -0.00045150 -0.00000002 0.00036418 0.00041718 0.00038654
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 8.165893982210706 7.937058818163156 20.792671551386086 4 -0.00008740 -0.00045083 -0.00045147 -0.00000002 0.00036409 0.00041712 0.00038646
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 9.903259070833585 4.854291847385022 20.82237166619746 6 -0.00227027 -0.00264604 -0.00264717 -0.00000001 0.00037691 0.00037877 0.00037769
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 7.937058818163156 8.275279052957368 20.902056622132747 2 0.00097084 0.00044024 0.00043954 -0.00000001 0.00053131 0.00047731 0.00050853
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 8.27527950048686 7.9370587750867125 20.902057069066526 4 0.00097037 0.00044025 0.00043954 -0.00000001 0.00053085 0.00047784 0.00050848
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 6.602802553139408 8.293258355384795 20.960881656503055 6 0.00038786 0.00031283 0.00031281 -0.00000002 0.00007506 0.00005249 0.00006554
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720349898127 7.3245438676480985 9.153763740124077 21.168027957670304 2 -0.00051324 -0.00040231 -0.00040261 -0.00000002 -0.00011061 -0.00008296 -0.00009895
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720404504576 7.324543907536211 9.153763740124077 21.168028052164864 2 0.00060538 0.00052937 0.00052868 -0.00000002 0.00007672 0.00008098 0.00007852
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720349898127 9.153763844015145 7.3245438676480985 21.168028061561373 4 0.00060597 0.00052938 0.00052869 -0.00000002 0.00007730 0.00008098 0.00007885
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720404504576 9.153763844015145 7.324543907536211 21.168028156055932 4 -0.00051351 -0.00040237 -0.00040265 -0.00000002 -0.00011085 -0.00008252 -0.00009890
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 7.3245438676480985 8.971985126694959 21.176404278414584 2 0.00011830 -0.00011438 -0.00011510 -0.00000001 0.00023341 0.00024833 0.00023970
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.971985427673124 7.324543907536211 4.879875191366439 21.176404526575773 4 0.00011752 -0.00011437 -0.00011511 -0.00000001 0.00023264 0.00024917 0.00023961
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 7.324543907536211 9.035176903288958 21.23959600219161 2 -0.00194696 -0.00234862 -0.00234857 -0.00000001 0.00040162 0.00044295 0.00041906
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 7.3245438676480985 4.8798752840715265 21.239596317217515 4 -0.00194794 -0.00234869 -0.00234861 -0.00000001 0.00040068 0.00044295 0.00041851
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 8.232858625612332 8.16589350495135 21.278627321930124 2 0.00157307 0.00189721 0.00189712 -0.00000001 -0.00032404 -0.00032033 -0.00032247
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 8.165893982210706 8.232858600601466 21.278627866883696 4 0.00157301 0.00189722 0.00189709 -0.00000001 -0.00032407 -0.00032045 -0.00032254
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 8.232858600601466 8.275279052957368 21.388012937630357 2 -0.00075536 -0.00152514 -0.00152608 -0.00000001 0.00077072 0.00074482 0.00075980
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.232858625612332 8.27527950048686 4.879875191366439 21.388013317465628 4 -0.00075528 -0.00152512 -0.00152604 -0.00000001 0.00077078 0.00074478 0.00075981
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 7.3245438676480985 6.810810873136547 21.459898648320856 2 0.00076184 0.00076374 0.00076330 -0.00000001 -0.00000145 -0.00001249 -0.00000611
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 7.3245438676480985 7.324543907536211 21.459899282227486 4 0.00076188 0.00076375 0.00076328 -0.00000001 -0.00000139 -0.00001253 -0.00000609
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 4.38165304261412 8.165893982210706 21.51953245249795 6 0.00020813 -0.00021211 -0.00021240 -0.00000001 0.00042054 0.00041579 0.00041854
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 7.646690203091247 9.29549001807212 21.63189897217559 2 -0.00083093 -0.00111766 -0.00111899 -0.00000002 0.00028808 0.00030506 0.00029524
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.295490539077504 7.646690156232921 21.63189948880338 4 -0.00083481 -0.00111764 -0.00111885 -0.00000002 0.00028406 0.00030575 0.00029321
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 4.38165304261412 8.27527950048686 21.69210970859887 6 0.00108063 0.00111348 0.00111313 -0.00000001 -0.00003249 -0.00004238 -0.00003666
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 7.646690156232921 9.38737296522935 21.723781914955225 2 -0.00151065 -0.00239712 -0.00239715 -0.00000001 0.00088650 0.00086661 0.00087811
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.3873734873741 7.646690203091246 21.72378244147757 4 -0.00151078 -0.00239719 -0.00239720 -0.00000000 0.00088643 0.00086654 0.00087804
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 7.3245438676480985 4.854291280975464 21.752405661181264 2 -0.00034818 -0.00059929 -0.00060002 -0.00000001 0.00025184 0.00024604 0.00024939
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 7.324543907536211 4.854291280975464 21.75240573362888 2 0.00094587 0.00142041 0.00142019 -0.00000001 -0.00047431 -0.00048478 -0.00047873
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 9.573570512557703 7.3245438676480985 21.752406227590825 4 0.00094531 0.00142042 0.00142015 -0.00000001 -0.00047483 -0.00048470 -0.00047900
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 9.573570545117207 7.324543907536211 21.752406300038437 4 -0.00034695 -0.00059930 -0.00060003 -0.00000001 0.00025309 0.00024604 0.00025011
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 10.272462453065986 6.602801743528848 21.755139387961272 2 -0.00104676 -0.00131071 -0.00131180 -0.00000001 0.00026505 0.00027429 0.00026895
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 10.272462479830054 6.602801743528848 21.755139507430428 2 0.00385195 0.00550215 0.00550202 -0.00000001 -0.00165006 -0.00177144 -0.00170127
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 6.602802553139408 10.272462453065986 21.755140197571833 4 0.00385308 0.00550217 0.00550203 -0.00000001 -0.00164894 -0.00177144 -0.00170062
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8798752840715265 6.602802553139408 10.272462479830054 21.75514031704099 4 -0.00104939 -0.00131075 -0.00131182 -0.00000001 0.00026244 0.00027432 0.00026745
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 7.94785401225415 4.854291847385022 21.774131287312294 6 0.00156731 0.00208291 0.00208308 -0.00000001 -0.00051576 -0.00049670 -0.00050772
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 7.937059665509641 8.971985126694959 21.78891998357104 2 -0.00049230 -0.00046687 -0.00046740 -0.00000001 -0.00002489 0.00001379 -0.00000857
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.971985427673124 4.8798752840715265 7.937059651198265 21.788920362942914 4 -0.00049261 -0.00046688 -0.00046741 -0.00000001 -0.00002519 0.00001383 -0.00000873
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 7.918115177639053 4.854291847385022 21.80758419052196 6 0.00014868 -0.00009801 -0.00009767 -0.00000001 0.00024636 0.00026483 0.00025415
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 9.295490539077504 8.165893982210706 21.843037563902328 6 -0.00028081 -0.00044763 -0.00044837 -0.00000002 0.00016758 0.00019498 0.00017914
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 6.064820747978854 6.810811507043177 21.847617682695155 6 -0.00023980 -0.00045901 -0.00045910 -0.00000001 0.00021930 0.00023692 0.00022673
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 7.937059651198265 9.035176903288958 21.85211183855875 2 -0.00036227 -0.00060001 -0.00060033 -0.00000001 0.00023807 0.00022540 0.00023272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 7.937059665509641 4.879875191366439 21.852112022373966 4 -0.00036202 -0.00059998 -0.00060029 -0.00000001 0.00023828 0.00022546 0.00023287
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 7.9370587750867125 6.602801743528848 21.864404386263658 2 0.00030275 0.00018501 0.00018440 -0.00000001 0.00011837 0.00012879 0.00012276
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 7.937058818163156 6.602801743528848 21.864404469228216 2 0.00090960 0.00089531 0.00089555 -0.00000001 0.00001406 -0.00005970 -0.00001706
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.602802553139408 7.3245438676480985 7.9370587750867125 21.86440519587422 4 0.00090929 0.00089531 0.00089559 -0.00000001 0.00001372 -0.00005977 -0.00001729
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.602802553139408 7.324543907536211 7.937058818163156 21.864405278838774 4 0.00029975 0.00018501 0.00018441 -0.00000001 0.00011534 0.00013291 0.00012275
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 7.9370587750867125 4.381652121160035 21.89228140880445 2 0.00058855 0.00078459 0.00078443 -0.00000001 -0.00019587 -0.00022463 -0.00020800
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 7.937058818163156 4.381652121160035 21.892281484440396 2 -0.00002381 -0.00024537 -0.00024582 -0.00000002 0.00022203 0.00022483 0.00022321
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 9.573570512557703 7.9370587750867125 21.892282330258535 4 -0.00002375 -0.00024541 -0.00024581 -0.00000001 0.00022208 0.00022486 0.00022325
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.38165304261412 9.573570545117207 7.937058818163156 21.892282405894484 4 0.00057620 0.00078460 0.00078443 -0.00000001 -0.00020822 -0.00022468 -0.00021517
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 9.035177165497888 6.810811507043177 21.910809420519918 6 0.00026991 0.00025136 0.00025168 -0.00000001 0.00001824 0.00000649 0.00001328
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858600601466 7.646690156232921 6.064820740141162 21.944369496975547 2 -0.00008868 -0.00028405 -0.00028446 -0.00000001 0.00019579 0.00022781 0.00020930
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 7.646690156232921 8.232858600601466 21.94436950481324 4 0.00122693 0.00111269 0.00111283 -0.00000001 0.00011410 0.00003318 0.00007996
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.232858625612332 7.646690203091247 6.064820740141162 21.944369568844742 2 0.00122175 0.00111266 0.00111273 -0.00000001 0.00010903 0.00003362 0.00007722
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 7.646690203091247 8.232858625612332 21.944369576682433 4 -0.00008833 -0.00028407 -0.00028440 -0.00000001 0.00019608 0.00022782 0.00020947
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.602802553139408 4.854291847385022 10.506825541052299 21.963919941576727 6 0.00072251 0.00154384 0.00154313 -0.00000002 -0.00082061 -0.00083106 -0.00082502
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.479836115247128 6.810810873136547 21.9803657393959 2 -0.00123698 -0.00104788 -0.00104841 -0.00000001 -0.00018856 -0.00019008 -0.00018920
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.479836186966654 4.689718793492955 6.810810873136547 21.980365853596155 2 -0.00171241 -0.00195057 -0.00195088 -0.00000001 0.00023848 0.00029435 0.00026205
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 10.479836115247128 4.689718751012225 21.98036637330253 4 -0.00171239 -0.00195058 -0.00195090 -0.00000001 0.00023852 0.00029434 0.00026207
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 6.810811507043177 10.479836186966654 21.980366487502785 4 -0.00123719 -0.00104785 -0.00104840 -0.00000001 -0.00018878 -0.00019000 -0.00018929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 6.602802553139408 9.361506889970098 22.02913019108836 6 -0.00014503 -0.00035226 -0.00035255 -0.00000000 0.00020752 0.00020800 0.00020772
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.3873734873741 8.27527950048686 4.38165304261412 22.044306030475077 6 -0.00039882 -0.00106581 -0.00106657 -0.00000000 0.00066775 0.00064109 0.00065651
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.918115177639053 9.295490539077504 4.854291847385022 22.067897564101578 6 0.00019637 0.00023681 0.00023550 -0.00000001 -0.00003912 -0.00002534 -0.00003331
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 7.646690156232921 6.810810873136547 22.104191232460714 2 -0.00014817 -0.00035320 -0.00035330 -0.00000001 0.00020514 0.00022518 0.00021359
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 7.646690156232921 7.646690203091247 22.104191866367344 4 -0.00014679 -0.00035320 -0.00035330 -0.00000001 0.00020652 0.00022514 0.00021438
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 7.918115177639053 8.165893982210706 22.148829907828613 6 -0.00025880 -0.00044253 -0.00044224 -0.00000001 0.00018346 0.00020025 0.00019054
