shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 4.38165304261412 4.854291847385022 15.300765637977996 6	0.01292229 0.09736599 -0.01311951 0.01293858  0.01310322 0.01626882 0.01443871
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 4.689720349898127 6.064820740141162 15.444259841051514 2	0.00647008 0.08817151 -0.02192085 0.01329742 0.01509351 0.01834405 0.01646483
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 4.689718751012225 4.689720349898127 15.444259848889207 4	0.00649289 0.08817207 -0.02188793 0.01326792 0.01511290 0.01834161 0.01647501
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.38165304261412 6.602802553139408 4.854291847385022 15.838747443138548 6	-0.00229489 0.01859588 -0.01086466 0.00443576 0.00413401 0.00513309 0.00455550
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 4.689718751012225 6.810810873136547 16.190248417641726 2	0.00528295 0.02284483 0.00061856 0.00372956 0.00093482 0.00184098 0.00131711
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 6.810811507043177 4.689718793492955 16.190249051548356 4	0.00528094 0.02284499 0.00061571 0.00373205 0.00093318 0.00184065 0.00131602
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 4.879876784204481 6.602801743528848 16.36255371909977 2	-0.01752014 -0.00666870 -0.02476389 0.00198911 0.00525464 0.00672986 0.00587700
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.879875191366439 6.602802553139408 4.879876784204481 16.362554528710326 4	-0.01752836 -0.00666876 -0.02477227 0.00199625 0.00524766 0.00673399 0.00587471
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 7.3245438676480985 4.381652121160035 16.39591473982036 2	-0.00310554 0.00363746 -0.00250101 0.00160279 -0.00220732 -0.00141948 -0.00187495
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 7.324543907536211 4.381652121160035 16.3959148221892 2	-0.00042164 0.00786425 0.00118021 0.00170368 -0.00330553 -0.00277272 -0.00308075
