4.377589591893317 -2.048594622
4.3775900232822025 -4.097187526
4.460130786847382 -5.884357624
4.4601310789633635 -7.671527987999999
4.5159560879710785 -8.955553773999998
4.515956488205573 -10.239578567999999
4.515956561069497 -11.523603527999999
4.5159568524807465 -12.807627912
5.849414294420457 -12.999047061999999
6.141085043291241 -13.257984868
6.357429267555807 -13.419068851999999
7.239439282042159 -13.469719955999999
7.23943950064428 -13.520371059999999
7.239439558657251 -13.571022153999998
7.239439752791947 -13.621673241999998
7.441595701055089 -13.746999061999999
7.441595710913053 -13.872324862
7.501411619895283 -13.947124864
7.501411867012628 -14.021924854
7.633408800312303 -14.048981904
7.633409059299532 -14.07603894
8.34327286060742 -14.119145472
8.487159055786021 -14.151487472
8.644867251306646 -14.196465944
8.821829156691244 -14.203934208
9.05722213145863 -14.21814168
9.090813705041764 -14.231189628000001
9.535100747487162 -14.24435176
9.5351013545578 -14.257513886
9.622703379953734 -14.271848376
9.622704000650781 -14.286182861999999
9.808964123986632 -14.304270101999998
9.866507372310462 -14.313795385999999
9.866507581504809 -14.318558027999998
9.866507859478093 -14.323320670999998
10.335202333258081 -14.343851522999998
10.43816662971961 -14.347869694999998
10.880867938006704 -14.354035082999998
10.880867940461021 -14.360200470999997
10.938276656130684 -14.367714098999997
10.981348313483988 -14.370743438999996
11.143713760649018 -14.383600028999997
11.143714291345113 -14.392171088999996
11.29705896538643 -14.393306222999996
11.315755743122565 -14.401454292999997
11.315756254589916 -14.409602358999997
11.348866390169837 -14.415784498999997
11.348866569053104 -14.421966638999997
11.435515355585895 -14.424748794999998
11.502609029793192 -14.431854458999997
11.502609040752764 -14.438960126999996
12.087810429752329 -14.440855798999996
12.08781055914772 -14.442751466999995
12.101112883300878 -14.445985438999996
12.402534423033304 -14.449311478999995
12.473424418076702 -14.451229532999996
12.606380859935932 -14.453745524999995
12.786647189942059 -14.455437916999996
12.802997308621594 -14.464435844999995
12.874556923372797 -14.465861056999994
13.025923661503402 -14.467667636999995
13.025924043445965 -14.469474218999995
13.10633555150687 -14.473514874999996
13.157734328093264 -14.475152522999997
13.337117473407154 -14.478111046999997
13.552598434872442 -14.480723448999997
13.646308257990645 -14.481326732999998
13.671502611093384 -14.483220776999998
13.80233956865704 -14.485203228999998
13.829778383252604 -14.488157240999998
