shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 20.39409709484887 4 -0.000026654
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y4_Z0_mono3_fix1//test20tig_AVTZ// DONE 20.546524319195967 8 -0.000073073
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 20.575981946111412 4 -0.000046071
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 20.59611080908663 4 -0.000088732
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 20.649307055545236 4 -0.000012466
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono2_fix1//test20tig_AVTZ// DONE 20.652083007159376 4 -0.000061656
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono2_fix1//test20tig_AVTZ// DONE 20.671911781361718 4 -0.000033597
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.680469639244848 4 -0.000032413
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.695212929129955 4 -0.000041299
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.69521293220151 4 -0.000041299
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono3_fix1//test20tig_AVTZ// DONE 20.737173899803686 8 -0.000017502
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 20.767997406506723 4 -0.000064062
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 20.77329762821734 4 -0.000020493
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 20.779740652993645 4 -0.000012143
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 20.80684280522193 4 -0.000011649
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z0_mono2_fix1//test20tig_AVTZ// DONE 20.87444302854949 4 -0.000094524
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.890719218843724 4 -0.000024773
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.90540436020107 4 -0.000033047
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono2_fix1//test20tig_AVTZ// DONE 20.932064259954963 4 -0.000016104
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 20.966117294824933 6 -0.000048478
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 20.966117762729155 4 -0.000048478
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 21.173699779674557 6 -0.000040009
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 21.17370006027061 6 -0.000040009
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 21.229302665919374 4 -0.000026469
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 21.22930289093879 4 -0.000026469
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 21.234374541563394 4 -0.000088316
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-2_mono0_fix1//test20tig_AVTZ// DONE 21.278496111986907 4 -0.000047560
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 21.295197205418095 4 -0.000012471
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono2_fix1//test20tig_AVTZ// DONE 21.295664824469554 4 -0.000061551
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono1_fix1//test20tig_AVTZ// DONE 21.337764731780062 4 -0.000062517
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.380293593521262 4 -0.000044449
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.380293598727384 4 -0.000044449
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.473922319015646 4 -0.000053398
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.50329685461244 4 -0.000019485
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 21.57645646226733 4 -0.000039336
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono2_fix1//test20tig_AVTZ// DONE 21.578385919570575 4 -0.000017280
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 21.599562734241434 4 -0.000013810
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 21.64331150907921 2 -0.000049086
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 21.643311883735556 2 -0.000049086
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y1_Z-3_mono3_fix1//test20tig_AVTZ// DONE 21.691811159759332 4 -0.000014537
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 21.727780381924084 4 -0.000034277
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 21.73568411794516 4 -0.000031362
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 21.75038448396188 4 -0.000010356
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 21.753679097836525 8 -0.000028105
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z0_mono0_fix1//test20tig_AVTZ// DONE 21.9129003190964 2 -0.000085307
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 21.915337606781055 4 -0.000038291
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 21.94402989914625 4 -0.000038745
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y-3_Z0_mono0_fix1//test20tig_AVTZ// DONE 21.9794826682039 2 -0.000013415
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y4_Z-1_mono3_fix1//test20tig_AVTZ// DONE 22.013907938030542 8 -0.000042565
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 22.057562741482617 8 -0.000048106
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono0_fix1//test20tig_AVTZ// DONE 22.146736406984967 4 -0.000053632
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-3_Z0_mono2_fix1//test20tig_AVTZ// DONE 22.16134573048155 4 -0.000066976
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 22.161570052593603 2 -0.000073052
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z-2_mono0_fix1//test20tig_AVTZ// DONE 22.178962605437523 4 -0.000021263
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z0_mono2_fix1//test20tig_AVTZ// DONE 22.19900216646452 4 -0.000028303
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 22.225818045479098 2 -0.000008472
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z-1_mono2_fix1//test20tig_AVTZ// DONE 22.32255509190968 4 -0.000055285
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 22.352763984948325 4 -0.000038183
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 22.352764346762097 4 -0.000038183
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-1_mono2_fix1//test20tig_AVTZ// DONE 22.369655330932186 4 -0.000010297
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y0_Z-4_mono0_fix1//test20tig_AVTZ// DONE 22.38328531564109 2 -0.000007286
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-1_Z-3_mono2_fix1//test20tig_AVTZ// DONE 22.4415577877589 4 -0.000021958
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono2_fix1//test20tig_AVTZ// DONE 22.456939538947946 4 -0.000008242
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono3_fix1//test20tig_AVTZ// DONE 22.509843461945273 8 -0.000013903
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 22.537939671836927 4 -0.000040482
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 22.568434831371874 4 -0.000013008
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 22.61602473885909 4 -0.000066035
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 22.643643501223565 8 -0.000030394
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 22.676560295364727 4 -0.000010822
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-1_mono2_fix1//test20tig_AVTZ// DONE 22.71469927827218 4 -0.000037152
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.726987907588544 8 -0.000031443
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 22.77494617874708 8 -0.000022121
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y0_Z-4_mono1_fix1//test20tig_AVTZ// DONE 22.795447696121393 8 -0.000007444
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 22.856595313319 4 -0.000056967
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 22.915145975078953 4 -0.000006976
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 23.06001474302138 8 -0.000016515
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z0_mono1_fix1//test20tig_AVTZ// DONE 23.06984206182758 4 -0.000037153
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y4_Z-2_mono3_fix1//test20tig_AVTZ// DONE 23.077286309556804 8 -0.000026246
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 23.17674933618588 4 -0.000007911
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-3_mono3_fix1//test20tig_AVTZ// DONE 23.205939871269447 8 -0.000014439
shell0_X0_Y0_Z0_mono0_fix1/shell4_X1_Y0_Z-4_mono0_fix1//test20tig_AVTZ// DONE 23.223605705307982 4 -0.000007249
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 23.295014294769718 4 -0.000023918
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 23.376481107677538 4 -0.000014891
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 23.385563354077906 4 -0.000008294
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 23.479831511051533 4 -0.000022959
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 23.493318568218267 4 -0.000013165
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-3_Z-1_mono2_fix1//test20tig_AVTZ// DONE 23.52984368926776 4 -0.000041506
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 23.53758683936169 4 -0.000026382
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z-1_mono2_fix1//test20tig_AVTZ// DONE 23.561261722301783 4 -0.000018078
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 23.736714823825057 8 -0.000029715
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 23.985377299682312 4 -0.000010094
shell0_X0_Y0_Z0_mono0_fix1/shell4_X1_Y1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 23.99377773262116 4 -0.000004780
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-2_Y4_Z0_mono3_fix1//test20tig_AVTZ// DONE 23.998724747443877 4 -0.000026625
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono3_fix1//test20tig_AVTZ// DONE 23.998724752820397 4 -0.000026625
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 23.998761094852966 4 -0.000033303
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 24.040875914994903 4 -0.000005658
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 24.060065692720883 8 -0.000020267
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 24.08659420168085 8 -0.000024176
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 24.090796951110743 4 -0.000025866
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-2_Z0_mono2_fix1//test20tig_AVTZ// DONE 24.091740274225184 4 -0.000045598
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-4_Z0_mono0_fix1//test20tig_AVTZ// DONE 24.119050544880793 2 -0.000029339
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.121537795938938 4 -0.000017658
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.121537799452398 4 -0.000017658
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 24.124057042472785 4 -0.000004722
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z0_mono2_fix1//test20tig_AVTZ// DONE 24.15429936212462 4 -0.000004558
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 24.191031988869923 8 -0.000021352
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 24.330244632432112 4 -0.000007737
shell0_X0_Y0_Z0_mono0_fix1/shell4_X1_Y-1_Z-4_mono1_fix1//test20tig_AVTZ// DONE 24.330244697562676 4 -0.000007737
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 24.356161195603306 4 -0.000019679
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 24.356161525692055 4 -0.000019679
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 24.402285495391233 6 -0.000015244
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-3_mono1_fix1//test20tig_AVTZ// DONE 24.402285895555544 4 -0.000015244
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y0_Z-4_mono1_fix1//test20tig_AVTZ// DONE 24.419325328204618 8 -0.000006796
