shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 12.786647189942059 4 -0.000423098
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z0_mono3_fix1//test20tig_AVTZ// DONE 12.802997308621594 8 -0.001124741
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 12.874556923372797 4 -0.000356303
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 13.025923661503402 2 -0.000903290
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 13.025924043445965 2 -0.000903291
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z0_mono2_fix1//test20tig_AVTZ// DONE 13.10633555150687 4 -0.001010164
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono2_fix1//test20tig_AVTZ// DONE 13.157734328093264 4 -0.000409412
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 13.337117473407154 4 -0.000739631
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.552598434872442 2 -0.001306201
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.646308257990645 2 -0.000301642
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 13.671502611093384 4 -0.000473511
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.80233956865704 2 -0.000991226
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono2_fix1//test20tig_AVTZ// DONE 13.829778383252604 4 -0.000738503
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.890393181345283 2 -0.000189842
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono2_fix1//test20tig_AVTZ// DONE 13.895101234544656 4 -0.000183288
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 13.963545989872898 4 -0.000390547
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono3_fix1//test20tig_AVTZ// DONE 13.96354599546014 4 -0.000390547
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.178687623765597 4 -0.000461261
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.17868797046343 4 -0.000461261
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 14.183717670998139 4 -0.000404711
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 14.223823841652155 4 -0.000127649
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 14.374564111390235 4 -0.000134537
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 14.39428655518506 4 -0.000126859
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.671031462004764 4 -0.000663859
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.744658095256597 4 -0.000174136
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.76848157692598 6 -0.000242214
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.768481973139131 4 -0.000242214
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.899459727195824 4 -0.000524492
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.918720329276296 8 -0.000194914
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.969384953362283 4 -0.000115023
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono3_fix1//test20tig_AVTZ// DONE 15.05450239347556 8 -0.000307940
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-1_mono2_fix1//test20tig_AVTZ// DONE 15.313959836611756 4 -0.000293426
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono2_fix1//test20tig_AVTZ// DONE 15.346127142249065 4 -0.000136504
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z0_mono2_fix1//test20tig_AVTZ// DONE 15.358616430737499 4 -0.000355799
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.416040837002813 4 -0.000367990
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z0_mono3_fix1//test20tig_AVTZ// DONE 15.52104095381023 4 -0.000307260
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono3_fix1//test20tig_AVTZ// DONE 15.521040961734485 4 -0.000307260
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 15.594891765901655 4 -0.000113036
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono3_fix1//test20tig_AVTZ// DONE 15.594891766647445 4 -0.000113036
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z0_mono2_fix1//test20tig_AVTZ// DONE 15.600046549305787 4 -0.000504887
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 15.640479967180905 4 -0.000133206
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 15.65544690927168 4 -0.000072874
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z0_mono2_fix1//test20tig_AVTZ// DONE 15.691711606545473 4 -0.000069066
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 15.805379319242803 4 -0.000228551
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.844210341676147 4 -0.000233193
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.40087880364629 8 -0.000224110
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.48474375767134 4 -0.000144910
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z0_mono2_fix1//test20tig_AVTZ// DONE 16.53156759294371 4 -0.000341771
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z0_mono2_fix1//test20tig_AVTZ// DONE 16.596238693239627 4 -0.000107814
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 16.694936272907615 4 -0.000093016
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.751154803059773 4 -0.000104425
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 16.8018025771141 8 -0.000147875
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 16.828780524481576 2 -0.000043684
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 16.843159077107686 4 -0.000076112
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z0_mono3_fix1//test20tig_AVTZ// DONE 16.91178769746597 8 -0.000156418
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.169741327864955 4 -0.000106728
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.16974160912643 4 -0.000106728
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 17.276982883034584 4 -0.000141562
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.2859948088835 2 -0.000289220
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.372155798215474 8 -0.000041882
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.376093633689784 2 -0.000037098
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-1_mono3_fix1//test20tig_AVTZ// DONE 17.42020099990907 4 -0.000124986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 17.420201005295162 4 -0.000124986
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-1_mono2_fix1//test20tig_AVTZ// DONE 17.498212876575227 4 -0.000196463
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono2_fix1//test20tig_AVTZ// DONE 17.563109751246003 4 -0.000034011
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 17.588955852041497 4 -0.000153097
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 17.63157436821179 4 -0.000050315
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 17.671786539641158 4 -0.000096869
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.73781723928319 2 -0.000142635
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.737817518728946 2 -0.000142635
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 17.776543576656096 4 -0.000128671
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 17.790375186377172 4 -0.000102874
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 17.817729064924862 4 -0.000036571
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 17.821138397181656 4 -0.000035684
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 17.86823957270131 4 -0.000042026
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 17.88294484110385 6 -0.000062610
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 17.882945104298404 2 -0.000062610
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 17.929651535936557 4 -0.000037820
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.98516994810452 2 -0.000113430
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.98517028174961 2 -0.000113430
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z0_mono0_fix1//test20tig_AVTZ// DONE 18.105243894126094 2 -0.000133218
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 18.172039653320184 4 -0.000191148
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 18.2495358557432 4 -0.000027261
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 18.331698310712156 4 -0.000147159
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 18.378987960993637 4 -0.000051675
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y4_Z0_mono3_fix1//test20tig_AVTZ// DONE 18.580312444601205 8 -0.000113439
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.598410175381105 4 -0.000098426
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.598410440304644 4 -0.000098426
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 18.645285026348134 2 -0.000081447
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 18.667542782843515 8 -0.000073299
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-2_mono3_fix1//test20tig_AVTZ// DONE 18.749589666649502 8 -0.000058246
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.83369311949034 4 -0.000079470
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 18.833693437102504 4 -0.000079470
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.9011034090771 4 -0.000047935
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.918185230045182 4 -0.000021255
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 18.949344125555402 4 -0.000093212
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 18.9594606612409 4 -0.000058146
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 18.976438979400637 4 -0.000031405
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 19.046261173316775 8 -0.000070042
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z0_mono2_fix1//test20tig_AVTZ// DONE 19.079416621970953 4 -0.000090916
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z0_mono2_fix1//test20tig_AVTZ// DONE 19.10458789358797 4 -0.000050172
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-3_Z0_mono0_fix1//test20tig_AVTZ// DONE 19.113015966385404 2 -0.000136766
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z0_mono0_fix1//test20tig_AVTZ// DONE 19.163318985896225 2 -0.000052083
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 19.339020017348982 8 -0.000034302
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 19.389072389627156 8 -0.000049954
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 19.4519766125397 8 -0.000029491
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 19.46447578625865 4 -0.000058778
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 19.569005701911916 2 -0.000097159
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 19.61563324247146 2 -0.000030677
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z0_mono2_fix1//test20tig_AVTZ// DONE 19.703621317332598 4 -0.000126606
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono2_fix1//test20tig_AVTZ// DONE 19.779815742280164 4 -0.000019396
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 19.83325271730487 4 -0.000017036
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y1_Z-3_mono3_fix1//test20tig_AVTZ// DONE 19.847173834622325 4 -0.000016420
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z0_mono3_fix1//test20tig_AVTZ// DONE 19.866690901800293 4 -0.000062900
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z0_mono3_fix1//test20tig_AVTZ// DONE 19.866690908438184 4 -0.000062900
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 19.9159030835228 4 -0.000098040
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 19.960307726122323 4 -0.000038595
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y4_Z-1_mono3_fix1//test20tig_AVTZ// DONE 20.19256481920093 8 -0.000059083
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 20.3526679126256 4 -0.000071179
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 20.39409709484887 4 -0.000023373
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y4_Z0_mono3_fix1//test20tig_AVTZ// DONE 20.546524319195967 8 -0.000058047
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 20.575981946111412 4 -0.000037640
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 20.59611080908663 4 -0.000069730
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 20.649307055545236 4 -0.000012608
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono2_fix1//test20tig_AVTZ// DONE 20.652083007159376 4 -0.000049250
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono2_fix1//test20tig_AVTZ// DONE 20.671911781361718 4 -0.000028251
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.680469639244848 4 -0.000027360
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.695212929129955 4 -0.000034020
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.69521293220151 4 -0.000034020
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono3_fix1//test20tig_AVTZ// DONE 20.737173899803686 8 -0.000016240
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 20.767997406506723 4 -0.000050959
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 20.77329762821734 4 -0.000018424
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 20.779740652993645 4 -0.000012242
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 20.80684280522193 4 -0.000011852
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z0_mono2_fix1//test20tig_AVTZ// DONE 20.87444302854949 4 -0.000073932
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.890719218843724 4 -0.000021490
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.90540436020107 4 -0.000027693
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono2_fix1//test20tig_AVTZ// DONE 20.932064259954963 4 -0.000015030
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 20.966117294824933 6 -0.000039164
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 20.966117762729155 4 -0.000039164
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 21.173699779674557 6 -0.000032662
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 21.17370006027061 6 -0.000032662
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 21.229302665919374 4 -0.000022490
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 21.22930289093879 4 -0.000022490
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 21.234374541563394 4 -0.000068988
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-2_mono0_fix1//test20tig_AVTZ// DONE 21.278496111986907 4 -0.000038168
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 21.295197205418095 4 -0.000012033
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono2_fix1//test20tig_AVTZ// DONE 21.295664824469554 4 -0.000048673
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono1_fix1//test20tig_AVTZ// DONE 21.337764731780062 4 -0.000049491
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.380293593521262 4 -0.000035828
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.380293598727384 4 -0.000035828
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.473922319015646 4 -0.000042418
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.50329685461244 4 -0.000017068
