shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.359205776923226 6 -0.000035741
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 17.837726547451208 12 -0.000143304
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 17.85859884235666 12 -0.000094148
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 17.858738630293253 12 -0.000093132
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 17.879470756828297 12 -0.000047588
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.32157058770746 6 -0.000188274
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.373165780845497 12 -0.000077045
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.398352551393423 12 -0.000030347
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z0_mono3_fix1//test20tig_AVTZ// DONE 18.85858699314509 12 -0.000092580
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z0_mono3_fix1//test20tig_AVTZ// DONE 18.86446971412594 12 -0.000082175
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono3_fix1//test20tig_AVTZ// DONE 18.864512949755813 12 -0.000082029
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 18.88207867599655 12 -0.000052233
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 18.88223623471766 12 -0.000051396
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 18.88806216681569 12 -0.000041902
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 19.344509269286384 12 -0.000081071
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z3_mono0_fix1//test20tig_AVTZ// DONE 19.377068619889 12 -0.000032697
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 19.81059168261476 12 -0.000084878
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono3_fix1//test20tig_AVTZ// DONE 19.831080342103018 12 -0.000056015
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 19.8412000731712 12 -0.000042694
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 19.861465953150443 12 -0.000016822
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.267298409918073 6 -0.000083104
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.30527729994488 12 -0.000036612
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z1_mono0_fix1//test20tig_AVTZ// DONE 20.32396631306445 6 -0.000015909
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.73432828058026 12 -0.000059190
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono3_fix1//test20tig_AVTZ/ DONE 20.747754694528542 12 -0.000044297
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.761054555585694 12 -0.000030310
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.774289931301084 12 -0.000016941
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 21.148340426580333 2 -0.000083462
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 21.215145413550903 6 -0.000017405
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.6140121483184 12 -0.000046178
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.621903020456692 12 -0.000039100
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 21.633528372381207 12 -0.000029347
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.633653147974226 12 -0.000028991
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 21.6336887646322 12 -0.000028912
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.645330734706185 12 -0.000019324
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.653157876520257 12 -0.000012891
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.03807536382203 12 -0.000042845
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.08214497038591 12 -0.000009336
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 22.462825580149385 12 -0.000034183
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.466327800349816 12 -0.000031659
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.46984192505956 12 -0.000029088
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.476734964832996 12 -0.000024371
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.480205636737978 12 -0.000021982
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 22.48725082447152 12 -0.000017010
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 22.49077973057387 12 -0.000014544
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 22.49423000091364 12 -0.000012261
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.852892781143947 12 -0.000044635
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y2_Z3_mono0_fix1//test20tig_AVTZ// DONE 22.886106160077166 12 -0.000022394
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-2_Z3_mono0_fix1//test20tig_AVTZ// DONE 22.905771595911503 12 -0.000010278
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.91228433344122 12 -0.000006425
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono2_fix1//test20tig_AVTZ// DONE 23.292776487603195 12 -0.000018624
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 23.292868788783846 12 -0.000018452
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.058213338363405 12 -0.000025958
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z0_mono3_fix1//test20tig_AVTZ// DONE 24.069669845275737 12 -0.000020040
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono3_fix1//test20tig_AVTZ// DONE 24.075310904053868 12 -0.000017268
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.075357944916494 12 -0.000017194
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 24.083791206494183 12 -0.000013154
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.08385892090095 12 -0.000013044
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y1_Z-3_mono2_fix1//test20tig_AVTZ// DONE 24.089538254285255 12 -0.000010296
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.10082556891591 12 -0.000004993
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y0_Z4_mono0_fix1//test20tig_AVTZ// DONE 24.463558211304488 6 -0.000013586
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-1_mono3_fix1//test20tig_AVTZ// DONE 24.82329739115728 12 -0.000020315
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 24.828525456830413 12 -0.000017995
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono3_fix1//test20tig_AVTZ// DONE 24.836302238029973 10 -0.000014677
