shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.687882795249494 11.423339923096975 23.688040597477734 4     	  -0.00016976 -0.00017169 -0.00017353 -0.00000401 -0.00000388 -0.00000414 -0.00000334 -0.00000001 -0.00000000 -0.00016560 -0.00016754 -0.00017019
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.687883006758034 11.423340031243132 23.688040917132433 4     	  -0.00008221 -0.00008743 -0.00009532 0.00000198 0.00000206 0.00000203 0.00000128 -0.00000001 -0.00000000 -0.00008422 -0.00008944 -0.00009660
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.287303895161147 9.594443452897366 23.714284211847364 4     	  0.00005919 0.00008901 0.00012951 -0.00006015 -0.00006011 -0.00006057 -0.00006095 -0.00000002 -0.00000000 0.00011978 0.00014960 0.00019046
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.594443387322988 4.8325372673373375 9.28730372170711 23.714284376367438 2     	  0.00005920 0.00008900 0.00012947 -0.00006016 -0.00006012 -0.00006058 -0.00006096 -0.00000002 -0.00000000 0.00011979 0.00014959 0.00019043
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.557279214796873 9.295639787140068 4.874819824994216 23.727738826931155 4     	  0.00011001 0.00011269 0.00011493 -0.00001342 -0.00001338 -0.00001301 -0.00001445 -0.00000001 -0.00000000 0.00012302 0.00012571 0.00012938
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.87481984938681 9.295639782756695 23.72773896390104 2     	  0.00010983 0.00011258 0.00011491 -0.00001343 -0.00001336 -0.00001300 -0.00001445 -0.00000001 -0.00000001 0.00012283 0.00012559 0.00012937
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.594443387322988 9.557279214796873 4.576816950491205 23.728539552611068 2     	  0.00012867 0.00013197 0.00013685 0.00001054 0.00001054 0.00001051 0.00001085 -0.00000001 -0.00000000 0.00011818 0.00012148 0.00012601
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.594443452897366 9.557279331757533 4.576816950491205 23.728539735146107 2     	  0.00015865 0.00015284 0.00014544 -0.00000980 -0.00000981 -0.00001007 -0.00000952 -0.00000001 -0.00000000 0.00016874 0.00016293 0.00015497
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.576817879131266 9.594443387322988 23.728540481251127 4     	  0.00016312 0.00015541 0.00014538 -0.00000979 -0.00000980 -0.00001007 -0.00000954 -0.00000001 -0.00000000 0.00017320 0.00016549 0.00015493
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.576817879131266 9.594443452897366 23.728540663786163 4     	  0.00012889 0.00013193 0.00013645 0.00001053 0.00001053 0.00001050 0.00001085 -0.00000002 -0.00000000 0.00011841 0.00012145 0.00012561
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 7.7416525542166985 7.687882795249494 23.731271367656863 4     	  0.00006412 0.00006610 0.00006711 -0.00000813 -0.00000810 -0.00000728 -0.00000897 -0.00000002 -0.00000001 0.00007142 0.00007339 0.00007609
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 7.687883006758034 8.301736003054813 23.7312714334534 2     	  0.00006293 0.00006541 0.00006711 -0.00000813 -0.00000809 -0.00000725 -0.00000896 -0.00000002 -0.00000000 0.00007020 0.00007268 0.00007608
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.594443452897366 9.333735696013983 23.7607160127002 2     	  0.00015632 0.00015899 0.00016151 0.00007257 0.00007255 0.00007316 0.00007202 -0.00000001 -0.00000000 0.00008317 0.00008584 0.00008949
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.333735909753628 4.8325372673373375 9.594443387322988 23.760716564413954 4     	  0.00015634 0.00015899 0.00016152 0.00007258 0.00007256 0.00007315 0.00007204 -0.00000001 -0.00000000 0.00008320 0.00008585 0.00008949
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 11.47158597420565 4.576816950491205 23.79005534833741 2     	  -0.00008749 -0.00010085 -0.00011935 0.00000434 0.00000438 0.00000400 0.00000381 -0.00000001 -0.00000000 -0.00009147 -0.00010484 -0.00012315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.471586058415966 4.576816950491205 23.79005556312387 2     	  -0.00012199 -0.00012883 -0.00013904 -0.00002318 -0.00002306 -0.00002245 -0.00002328 -0.00000001 -0.00000001 -0.00009953 -0.00010637 -0.00011576
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.576817879131266 11.47158597420565 23.790056276977467 4     	  -0.00012201 -0.00012882 -0.00013897 -0.00002317 -0.00002306 -0.00002245 -0.00002327 -0.00000001 -0.00000000 -0.00009954 -0.00010636 -0.00011570
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 4.576817879131266 11.471586058415966 23.79005649176393 4     	  -0.00008732 -0.00010077 -0.00011936 0.00000434 0.00000437 0.00000399 0.00000381 -0.00000001 -0.00000000 -0.00009130 -0.00010475 -0.00012317
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 6.052387884674758 11.793340778908906 23.89811654825842 3     	  -0.00026079 -0.00025491 -0.00024594 0.00004032 0.00004018 0.00003930 0.00004020 -0.00000001 -0.00000000 -0.00030008 -0.00029420 -0.00028614
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687883006758034 9.298074429663075 7.2061641805828875 24.192121617004 2     	  0.00009086 0.00009308 0.00009537 -0.00001075 -0.00001081 -0.00001094 -0.00001171 -0.00000001 -0.00000000 0.00010180 0.00010403 0.00010708
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 9.29807416463103 7.687882795249494 24.192121843521537 4     	  0.00009396 0.00009489 0.00009532 -0.00001075 -0.00001081 -0.00001091 -0.00001176 -0.00000001 -0.00000000 0.00010488 0.00010581 0.00010708
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687882795249494 9.29807416463103 7.23455534818809 24.220512308068614 2     	  0.00006646 0.00007171 0.00007931 0.00000470 0.00000471 0.00000522 0.00000561 -0.00000001 -0.00000000 0.00006125 0.00006650 0.00007371
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.298074429663075 7.687883006758034 24.220513072779376 4     	  0.00006848 0.00007291 0.00007937 0.00000470 0.00000471 0.00000524 0.00000562 -0.00000001 -0.00000000 0.00006325 0.00006768 0.00007375
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 9.311076021291033 7.2061641805828875 24.25889275609062 2     	  0.00007457 0.00007756 0.00008245 0.00000351 0.00000350 0.00000216 0.00000294 -0.00000001 -0.00000000 0.00007242 0.00007541 0.00007950
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 7.206164883641014 7.741652423640553 24.258893179946995 4     	  0.00007444 0.00007748 0.00008242 0.00000351 0.00000349 0.00000215 0.00000293 -0.00000001 -0.00000000 0.00007230 0.00007534 0.00007949
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 7.741652423640553 7.23455534818809 24.287283644494067 2     	  0.00008186 0.00008400 0.00008711 0.00000348 0.00000347 0.00000367 0.00000385 -0.00000001 -0.00000000 0.00007820 0.00008034 0.00008327
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 7.234555636358268 9.311076021291033 24.287284211865998 4     	  0.00007999 0.00008291 0.00008707 0.00000348 0.00000348 0.00000366 0.00000382 -0.00000001 -0.00000000 0.00007634 0.00007926 0.00008326
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.687882795249494 11.772367437680082 24.29279189025693 2     	  -0.00019523 -0.00018358 -0.00016658 -0.00005310 -0.00005366 -0.00005408 -0.00005306 -0.00000001 -0.00000000 -0.00014115 -0.00012949 -0.00011352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.687883006758034 11.772367791361654 4.832541803661923 24.29279260178161 4     	  -0.00019724 -0.00018476 -0.00016658 -0.00005310 -0.00005366 -0.00005412 -0.00005304 -0.00000001 -0.00000000 -0.00014311 -0.00013063 -0.00011353
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 11.815540326094641 7.687882795249494 24.335964778671485 4     	  -0.00010745 -0.00009766 -0.00008501 -0.00000667 -0.00000666 -0.00000711 -0.00000789 -0.00000001 -0.00000000 -0.00010033 -0.00009054 -0.00007712
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.687883006758034 11.815540228992958 24.335965039412915 2     	  -0.00010777 -0.00009775 -0.00008474 -0.00000668 -0.00000667 -0.00000715 -0.00000789 -0.00000001 -0.00000000 -0.00010062 -0.00009059 -0.00007685
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 4.87481984938681 11.859669417156478 24.476141820759988 2     	  -0.00011626 -0.00011453 -0.00011065 -0.00000895 -0.00000891 -0.00001032 -0.00000883 -0.00000001 -0.00000000 -0.00010592 -0.00010419 -0.00010182
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 11.85966960615678 4.874819824994216 24.47614185479155 4     	  -0.00011615 -0.00011447 -0.00011067 -0.00000895 -0.00000890 -0.00001034 -0.00000884 -0.00000001 -0.00000000 -0.00010581 -0.00010413 -0.00010182
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.874819824994216 11.875393728805076 24.491865977439844 2     	  -0.00006915 -0.00007689 -0.00008831 -0.00001331 -0.00001331 -0.00001280 -0.00001361 -0.00000001 -0.00000000 -0.00005634 -0.00006408 -0.00007470
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.875394026584075 4.87481984938681 24.491866430187585 4     	  -0.00006906 -0.00007686 -0.00008835 -0.00001331 -0.00001330 -0.00001281 -0.00001362 -0.00000001 -0.00000000 -0.00005624 -0.00006403 -0.00007472
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.052017778653015 7.687882795249494 5.83480027387607 24.57470084777858 2     	  0.00001617 0.00001862 0.00002217 0.00001672 0.00001669 0.00001637 0.00001656 -0.00000001 -0.00000000 -0.00000019 0.00000226 0.00000561
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687883006758034 11.052018052102294 5.83480027387607 24.5747013327364 2     	  -0.00000995 -0.00000886 -0.00000686 -0.00000902 -0.00000903 -0.00000900 -0.00000851 -0.00000001 -0.00000000 -0.00000094 0.00000015 0.00000165
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.052017778653015 5.83480079702139 7.687882795249494 24.574701370923897 4     	  -0.00000999 -0.00000888 -0.00000687 -0.00000903 -0.00000904 -0.00000899 -0.00000850 -0.00000001 -0.00000000 -0.00000100 0.00000011 0.00000163
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 11.052018052102294 7.687883006758034 24.574701855881717 4     	  0.00001913 0.00001860 0.00001805 0.00001672 0.00001670 0.00001638 0.00001656 -0.00000001 -0.00000000 0.00000276 0.00000223 0.00000149
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.082269652642847 7.741652423640553 5.83480027387607 24.65872235015947 2     	  0.00001074 0.00000900 0.00000722 -0.00000872 -0.00000868 -0.00000918 -0.00000858 -0.00000001 -0.00000000 0.00001993 0.00001819 0.00001580
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.08226985161873 5.83480027387607 24.6587226797115 2     	  0.00001526 0.00001498 0.00001314 -0.00000756 -0.00000752 -0.00000707 -0.00000854 -0.00000001 -0.00000000 0.00002234 0.00002206 0.00002168
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.082269652642847 5.83480079702139 7.741652423640553 24.65872287330479 4     	  0.00001541 0.00001508 0.00001321 -0.00000757 -0.00000752 -0.00000708 -0.00000852 -0.00000001 -0.00000000 0.00002250 0.00002217 0.00002173
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 11.08226985161873 7.7416525542166985 24.658723202856816 4     	  0.00001085 0.00000905 0.00000722 -0.00000871 -0.00000869 -0.00000920 -0.00000858 -0.00000001 -0.00000001 0.00002006 0.00001827 0.00001581
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 6.052387884674759 9.298074164631034 24.661537921971217 4     	  0.00006706 0.00006645 0.00006780 -0.00000897 -0.00000891 -0.00001026 -0.00000808 -0.00000001 -0.00000000 0.00007733 0.00007672 0.00007588
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 9.29807416463103 6.052388083568135 24.661538120864595 2     	  0.00005685 0.00005503 0.00005462 -0.00001846 -0.00001850 -0.00001978 -0.00001772 -0.00000001 -0.00000000 0.00007664 0.00007483 0.00007234
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.311076021291033 9.298074429663075 24.661538335628865 4     	  0.00005701 0.00005510 0.00005446 -0.00001845 -0.00001851 -0.00001978 -0.00001780 -0.00000001 -0.00000000 0.00007680 0.00007489 0.00007227
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.311076021291033 9.298074429663075 6.052388083568135 24.661538534522244 2     	  0.00006704 0.00006642 0.00006780 -0.00000896 -0.00000891 -0.00001029 -0.00000807 -0.00000001 -0.00000000 0.00007733 0.00007672 0.00007587
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 7.687882795249494 7.4326967908791595 24.677858800925527 2     	  0.00007981 0.00007558 0.00007079 0.00000716 0.00000720 0.00000619 0.00000718 -0.00000001 -0.00000000 0.00007363 0.00006940 0.00006361
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.557279214796873 7.687882795249494 24.677858943159674 4     	  0.00007993 0.00007903 0.00008067 0.00000693 0.00000693 0.00000509 0.00000795 -0.00000001 -0.00000000 0.00007485 0.00007395 0.00007272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 7.687883006758034 7.4326967908791595 24.677859129394726 2     	  0.00008000 0.00007907 0.00008064 0.00000693 0.00000693 0.00000509 0.00000793 -0.00000001 -0.00000000 0.00007492 0.00007399 0.00007270
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 7.687883006758034 9.557279331757533 24.677859271628876 4     	  0.00007965 0.00007548 0.00007081 0.00000716 0.00000719 0.00000615 0.00000719 -0.00000001 -0.00000000 0.00007352 0.00006934 0.00006362
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 9.594444158397373 7.3579458897229895 24.694042471760916 2     	  0.00006770 0.00007044 0.00007516 -0.00000159 -0.00000160 -0.00000228 -0.00000133 -0.00000001 -0.00000000 0.00006999 0.00007274 0.00007650
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.594444158397373 7.741652423640553 24.69404255449161 4     	  0.00005278 0.00005888 0.00006799 0.00000575 0.00000577 0.00000444 0.00000517 -0.00000001 -0.00000000 0.00004835 0.00005445 0.00006282
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 9.594444174651146 7.3579458897229895 24.694042618590835 2     	  0.00005264 0.00005881 0.00006798 0.00000575 0.00000577 0.00000445 0.00000516 -0.00000001 -0.00000000 0.00004820 0.00005437 0.00006281
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.594444174651146 7.7416525542166985 24.694042701321532 4     	  0.00006687 0.00006995 0.00007518 -0.00000159 -0.00000159 -0.00000231 -0.00000132 -0.00000001 -0.00000000 0.00006919 0.00007227 0.00007650
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 8.63133829007425 10.281259045415679 24.747398132511314 6     	  0.00008014 0.00007690 0.00007146 0.00001203 0.00001211 0.00001269 0.00001169 -0.00000000 -0.00000000 0.00006746 0.00006422 0.00005977
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 8.63133829007425 10.301594281051562 24.767733368147198 6     	  0.00003341 0.00003605 0.00003844 -0.00001091 -0.00001088 -0.00001033 -0.00001157 -0.00000001 -0.00000000 0.00004375 0.00004639 0.00005001
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 11.423339923096975 8.631337775704774 24.8872145625906 2     	  0.00001316 0.00002367 0.00003803 0.00000290 0.00000292 0.00000272 0.00000266 -0.00000001 -0.00000000 0.00001045 0.00002096 0.00003537
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 11.423340031243132 8.631337775704774 24.887215074285244 2     	  -0.00005127 -0.00004283 -0.00003103 -0.00005442 -0.00005436 -0.00005414 -0.00005392 -0.00000001 -0.00000000 0.00000288 0.00001132 0.00002289
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 8.63133829007425 11.423339923096975 24.88721507696008 4     	  -0.00005035 -0.00004265 -0.00003184 -0.00005442 -0.00005436 -0.00005415 -0.00005390 -0.00000001 -0.00000000 0.00000381 0.00001151 0.00002206
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8325372673373375 8.63133829007425 11.423340031243132 24.88721558865472 4     	  0.00001315 0.00002360 0.00003790 0.00000290 0.00000292 0.00000268 0.00000266 -0.00000001 -0.00000000 0.00001048 0.00002093 0.00003524
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.052017778653015 9.29807416463103 4.576816950491205 24.92690889377525 2     	  0.00007595 0.00006966 0.00006108 0.00000760 0.00000760 0.00000777 0.00000781 -0.00000001 -0.00000000 0.00006819 0.00006190 0.00005328
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.298074429663075 11.052018052102294 4.576816950491205 24.926909432256572 2     	  0.00006359 0.00005859 0.00005113 0.00001381 0.00001379 0.00001368 0.00001306 -0.00000001 -0.00000000 0.00004992 0.00004492 0.00003808
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.29807416463103 11.052017778653015 24.92690982241531 4     	  0.00006347 0.00005854 0.00005118 0.00001381 0.00001379 0.00001367 0.00001307 -0.00000001 -0.00000000 0.00004981 0.00004488 0.00003811
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.298074429663075 11.052018052102294 24.926910360896635 4     	  0.00007604 0.00006970 0.00006105 0.00000760 0.00000759 0.00000776 0.00000780 -0.00000001 -0.00000000 0.00006829 0.00006195 0.00005325
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 9.557279331757533 5.83480027387607 24.949358820430476 2     	  0.00001668 0.00002947 0.00004855 -0.00002226 -0.00002224 -0.00002284 -0.00002131 -0.00000001 -0.00000000 0.00003953 0.00005232 0.00006986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.557279214796873 5.83480079702139 9.557279331757535 24.949359343575797 4     	  0.00005174 0.00004978 0.00004862 -0.00002226 -0.00002223 -0.00002284 -0.00002134 -0.00000001 -0.00000000 0.00007459 0.00007264 0.00006996
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 11.082269652642847 4.576816950491205 24.970162475799476 2     	  0.00003506 0.00003467 0.00003291 -0.00000783 -0.00000783 -0.00000695 -0.00000819 -0.00000001 -0.00000000 0.00004203 0.00004164 0.00004110
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311076021291033 11.08226985161873 4.576816950491205 24.97016282340097 2     	  0.00004937 0.00004093 0.00002962 -0.00001021 -0.00001014 -0.00000996 -0.00000972 -0.00000001 -0.00000000 0.00005934 0.00005091 0.00003935
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 4.576817879131266 11.082269652642847 24.97016340443954 4     	  0.00004913 0.00004080 0.00002964 -0.00001020 -0.00001014 -0.00000995 -0.00000971 -0.00000001 -0.00000000 0.00005909 0.00005076 0.00003935
