shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.8325372673373375 5.83480027387607 15.49987440500226 2 0.00737209 -0.01425869 -0.01425998 -0.00000001 0.02163208 0.02052419 0.02116469
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 4.8325372673373375 4.832536863788853 15.499874928147579 4 0.00737209 -0.01425911 -0.01426043 -0.00000001 0.02163253 0.02052455 0.02116510
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 4.874818245582405 5.83480027387607 15.58443664337554 2 0.00633010 -0.01261337 -0.01261458 -0.00000001 0.01894469 0.01810835 0.01859186
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 5.83480079702139 4.874818245582404 15.584437166520857 4 0.00632617 -0.01261370 -0.01261488 -0.00000001 0.01894106 0.01811454 0.01859237
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 6.052387884674758 4.8748181239170645 15.759742872380675 4 0.00787048 -0.00862602 -0.00862531 -0.00000001 0.01649580 0.01576227 0.01618634
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.8748181239170645 6.052388083568137 15.759743071274055 2 0.00770623 -0.00633529 -0.00633678 -0.00000001 0.01404302 0.01349800 0.01381309
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674758 4.8325372673373375 4.874818245582405 15.7597433975945 4 0.00770631 -0.00633494 -0.00633644 -0.00000001 0.01404276 0.01349774 0.01381283
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 4.8325372673373375 6.052388083568135 15.75974359648788 2 0.00787054 -0.00862616 -0.00862551 -0.00000001 0.01649607 0.01576244 0.01618657
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.874819824994216 7.2061641805828875 16.913520869365957 2 0.00254484 -0.00046090 -0.00046103 -0.00000002 0.00300589 0.00299303 0.00300047
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.87481984938681 4.8325372673373375 16.913522000365163 4 0.00254493 -0.00046100 -0.00046117 -0.00000002 0.00300612 0.00299313 0.00300064
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.234555636358268 4.874819824994216 16.941912325141338 4 0.00223377 0.00063873 0.00063878 -0.00000002 0.00159502 0.00164562 0.00161637
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 4.8325372673373375 7.23455534818809 16.941912464912235 2 0.00223341 0.00063878 0.00063881 -0.00000002 0.00159461 0.00164560 0.00161612
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.832541803661923 7.3579458897229895 17.023024557173763 2 0.00189987 -0.00027819 -0.00027701 -0.00000002 0.00217689 0.00217035 0.00217414
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.357945972453686 4.832541803661923 17.023024639904463 4 0.00190002 -0.00027798 -0.00027679 -0.00000002 0.00217683 0.00217016 0.00217402
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.687882795249494 4.576816950491205 17.097236609529553 2 0.00107962 0.00012628 0.00012643 -0.00000003 0.00095322 0.00092357 0.00094071
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687883006758034 4.8325372673373375 4.576816950491205 17.09723722458658 2 0.00075088 0.00075622 0.00075636 -0.00000002 -0.00000546 0.00006515 0.00002433
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.576817879131266 7.687882795249494 17.097237538169612 4 0.00075162 0.00075619 0.00075630 -0.00000002 -0.00000465 0.00006401 0.00002431
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 4.8325372673373375 7.687883006758034 17.097238153226638 4 0.00107958 0.00012627 0.00012643 -0.00000003 0.00095317 0.00092370 0.00094074
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 4.87481984938681 7.4326967908791595 17.182334764183032 2 0.00176198 0.00088961 0.00089045 -0.00000002 0.00087155 0.00089057 0.00087958
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.4326969331133075 4.87481984938681 17.182334906417182 4 0.00176144 0.00088971 0.00089055 -0.00000002 0.00087092 0.00089090 0.00087935
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.741652423640553 4.576816950491205 17.193287498048825 2 -0.00003541 0.00056638 0.00056592 -0.00000002 -0.00060131 -0.00056089 -0.00058426
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.7416525542166985 4.576816950491205 17.19328775029031 2 -0.00036750 0.00018979 0.00018828 -0.00000003 -0.00055575 -0.00053974 -0.00054900
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.576817879131266 4.8748181239170645 17.19328842668888 4 -0.00036858 0.00018981 0.00018830 -0.00000003 -0.00055685 -0.00053947 -0.00054952
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874818245582405 4.576817879131266 7.7416525542166985 17.19328867893037 4 -0.00003540 0.00056635 0.00056586 -0.00000002 -0.00060124 -0.00056088 -0.00058421
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.576817879131266 4.576817879131266 8.63133829007425 17.78497404833678 3 -0.00263514 -0.00069656 -0.00069905 -0.00000003 -0.00193606 -0.00186116 -0.00190446
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.874818245582405 8.215479171456105 17.922834280827363 2 -0.00037444 -0.00046638 -0.00046596 -0.00000003 0.00009155 0.00016020 0.00012051
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.8325372673373375 4.8748181239170645 17.92283477908827 4 -0.00037434 -0.00046637 -0.00046595 -0.00000003 0.00009163 0.00016016 0.00012054
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 8.30173601819067 4.874818245582404 18.009091127561927 4 -0.00032429 0.00009832 0.00009688 -0.00000006 -0.00042111 -0.00040796 -0.00041556
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 4.8325372673373375 8.301736003054813 18.009091394309216 2 -0.00032469 0.00009833 0.00009692 -0.00000006 -0.00042156 -0.00040807 -0.00041586
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 4.832541657327352 9.220398664532015 18.88547718564822 1 0.00036599 0.00368662 0.00368819 -0.00000003 -0.00332218 -0.00310712 -0.00323145
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 4.832541803661923 4.8325372673373375 18.88547807642738 2 0.00037053 0.00368668 0.00368830 -0.00000002 -0.00331774 -0.00311077 -0.00323043
