shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.741652423640553 8.631337775704774 21.20553200300725 2 0.00036843 0.00009083 0.00009060 -0.00000001 0.00027785 0.00032451 0.00029753
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 8.63133829007425 7.7416525542166985 21.2055325016183 4 0.00036857 0.00009084 0.00009061 -0.00000001 0.00027797 0.00032450 0.00029760
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541803661923 8.63133829007425 7.741652423640553 21.205532517376724 4 0.00034435 0.00010822 0.00010736 -0.00000001 0.00023701 0.00023241 0.00023507
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.687882795249494 7.687883006758034 5.83480027387607 21.210566075883598 2 0.00030517 0.00000060 -0.00000072 -0.00000001 0.00030591 0.00030617 0.00030602
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.687883006758034 5.834800797021388 7.687882795249494 21.210566599028915 4 0.00030513 0.00000060 -0.00000072 -0.00000002 0.00030587 0.00030648 0.00030612
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 7.7416525542166985 5.83480027387607 21.31810525173332 2 0.00027101 0.00003732 0.00003697 -0.00000001 0.00023405 0.00022596 0.00023064
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 5.834800797021388 7.741652423640553 21.31810577487864 4 0.00027042 0.00003732 0.00003692 -0.00000001 0.00023352 0.00022587 0.00023029
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076854260124 7.2061641805828875 21.34977830218035 2 0.00020548 0.00002824 0.00002798 -0.00000001 0.00017752 0.00019566 0.00018517
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.206164883641014 9.311076743517448 21.349778490947315 4 0.00020552 0.00002825 0.00002795 -0.00000001 0.00017759 0.00019564 0.00018520
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311076743517448 7.23455534818809 21.37816895549439 2 0.00028927 -0.00002630 -0.00002521 -0.00000001 0.00031450 0.00029382 0.00030577
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.311076854260124 4.8325372673373375 21.378169757955728 4 0.00028957 -0.00002631 -0.00002519 -0.00000001 0.00031478 0.00029337 0.00030575
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 9.29807416463103 7.2061641805828875 21.379058194600727 2 0.00018795 -0.00007979 -0.00008001 -0.00000002 0.00026798 0.00025790 0.00026373
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.874819824994216 9.298074429663075 21.379059138298302 4 0.00018733 -0.00007980 -0.00008001 -0.00000002 0.00026736 0.00025767 0.00026327
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 9.298074429663075 7.23455534818809 21.407449602845382 2 0.00029188 0.00005611 0.00005602 -0.00000001 0.00023588 0.00023161 0.00023408
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.29807416463103 4.87481984938681 21.40744965037611 4 0.00029104 0.00005610 0.00005599 -0.00000002 0.00023507 0.00023161 0.00023361
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674758 7.687882795249494 7.741652423640553 21.481923103564803 4 0.00027810 0.00002764 0.00002759 -0.00000001 0.00025052 0.00026302 0.00025579
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 7.687882795249494 6.052388083568135 21.48192330245818 2 0.00020279 -0.00001773 -0.00001849 -0.00000001 0.00022130 0.00021124 0.00021705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.7416525542166985 7.687883006758034 21.481923445649493 4 0.00020269 -0.00001774 -0.00001850 -0.00000001 0.00022121 0.00021128 0.00021702
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 7.687883006758034 6.052388083568135 21.481923644542867 2 0.00027814 0.00002765 0.00002759 -0.00000001 0.00025056 0.00026304 0.00025583
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.687882795249494 9.220398664532015 21.783099705363917 2 0.00028742 -0.00009855 -0.00009839 -0.00000001 0.00038582 0.00038924 0.00038726
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.687883006758034 4.8748181239170645 21.783100136103215 4 0.00028722 -0.00009856 -0.00009840 -0.00000002 0.00038563 0.00038926 0.00038716
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.87481984938681 7.3579458897229895 21.790044953906673 2 0.00021791 0.00000051 0.00000043 -0.00000002 0.00021750 0.00021163 0.00021502
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.87481984938681 9.557279214796873 21.79004503663737 4 0.00014574 -0.00002983 -0.00003088 -0.00000001 0.00017664 0.00017612 0.00017642
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.874819824994216 7.3579458897229895 21.790045046474738 2 0.00014576 -0.00002984 -0.00003092 -0.00000002 0.00017670 0.00017614 0.00017646
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.874819824994216 9.557279331757533 21.790045129205435 4 0.00021698 0.00000050 0.00000041 -0.00000002 0.00021659 0.00021142 0.00021441
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.295639787140068 7.687882795249494 4.874818245582405 21.858340827971965 4 0.00010816 -0.00003260 -0.00003321 -0.00000001 0.00014137 0.00015322 0.00014637
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.687883006758034 9.295639782756695 21.858340913431793 2 0.00010887 -0.00003260 -0.00003317 -0.00000001 0.00014206 0.00015352 0.00014689
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.594443387322988 7.4326967908791595 21.859677041991 2 0.00023996 -0.00004215 -0.00004132 -0.00000001 0.00028130 0.00020585 0.00024947
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.4326969331133075 9.594443387322988 21.85967718422515 4 0.00021658 0.00002991 0.00002851 -0.00000001 0.00018809 0.00015231 0.00017299
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.594443452897366 4.8325372673373375 7.4326967908791595 21.859677511113862 2 0.00021193 0.00002990 0.00002849 -0.00000001 0.00018345 0.00015231 0.00017031
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.594443452897366 4.8325372673373375 21.859677653348008 4 0.00022005 -0.00004215 -0.00004133 -0.00000001 0.00026139 0.00023084 0.00024850
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.7416525542166985 9.28730372170711 21.861493139712664 2 0.00019438 -0.00009552 -0.00009545 -0.00000002 0.00028985 0.00031161 0.00029903
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.741652423640553 4.8325372673373375 21.861493586139037 4 0.00019460 -0.00009551 -0.00009546 -0.00000003 0.00029009 0.00031163 0.00029917
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.333735909753628 7.7416525542166985 21.90792532775918 4 0.00014615 -0.00001546 -0.00001542 -0.00000001 0.00016158 0.00018005 0.00016937
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.8325372673373375 9.333735696013983 21.907925386991874 2 0.00014570 -0.00001546 -0.00001546 -0.00000001 0.00016117 0.00018066 0.00016939
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 8.21547938783387 4.576817879131266 22.012696272393253 6 0.00034635 -0.00007410 -0.00007511 -0.00000002 0.00042148 0.00038962 0.00040804
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.576817879131266 10.281259045415679 22.06424180818796 6 -0.00007582 0.00003071 0.00003111 -0.00000001 -0.00010691 -0.00010224 -0.00010494
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.576817879131266 9.287303895161147 22.07960116212628 6 0.00023705 0.00002493 0.00002579 -0.00000002 0.00021127 0.00020990 0.00021069
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.234555636358268 10.301594281051562 22.112967796541096 6 -0.00014555 -0.00004962 -0.00004937 -0.00000002 -0.00009617 -0.00009945 -0.00009755
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.295639787140068 8.30173601819067 4.576817879131266 22.174193684462004 6 0.00016414 -0.00000624 -0.00000630 -0.00000002 0.00017046 0.00016858 0.00016967
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.333735909753628 4.576817879131266 22.212289807075564 6 0.00017474 -0.00000514 -0.00000485 -0.00000002 0.00017960 0.00016251 0.00017239
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.576817879131266 10.370397658874877 22.30516151045983 6 -0.00005164 0.00003064 0.00003005 -0.00000001 -0.00008168 -0.00007527 -0.00007898
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.311075872665427 4.832536863788853 22.35909212428815 4 0.00028365 -0.00000346 -0.00000466 -0.00000002 0.00028832 0.00028321 0.00028617
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076021291033 8.215479171456105 22.359092460084476 2 0.00028538 -0.00000344 -0.00000466 -0.00000002 0.00029006 0.00028320 0.00028716
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.29807416463103 8.215479171456103 22.388371460004198 2 0.00035105 -0.00001547 -0.00001627 -0.00000002 0.00036735 0.00032336 0.00034879
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.874818245582405 9.298074429663075 22.388372063079352 4 0.00034836 -0.00001546 -0.00001625 -0.00000002 0.00036464 0.00032736 0.00034891
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.357945972453686 5.834800797021388 22.413145774903192 6 0.00022819 -0.00000652 -0.00000657 -0.00000001 0.00023477 0.00022602 0.00023108
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311075872665427 8.301736003054815 22.445348739509093 2 0.00021185 0.00004271 0.00004197 -0.00000002 0.00016990 0.00019487 0.00018043
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.311076021291033 4.8325372673373375 22.44534930681904 4 0.00021157 0.00004270 0.00004196 -0.00000002 0.00016963 0.00019485 0.00018027
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.4326969331133075 10.458272455392859 4.576817879131266 22.46778726763743 6 -0.00012525 -0.00005049 -0.00004971 -0.00000001 -0.00007552 -0.00007844 -0.00007675
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.29807416463103 4.8748181239170645 22.474628306738765 4 0.00024128 0.00004269 0.00004295 -0.00000002 0.00019835 0.00019128 0.00019537
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.298074429663075 8.301736003054813 22.47462867830029 2 0.00024134 0.00004269 0.00004291 -0.00000002 0.00019845 0.00019129 0.00019543
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.206164883641014 6.052387884674758 22.47895177374389 6 0.00020503 -0.00000264 -0.00000281 -0.00000001 0.00020785 0.00021902 0.00021256
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.295639787140068 5.834800797021388 22.48838655661514 6 0.00006119 0.00004145 0.00004117 -0.00000001 0.00002003 0.00003653 0.00002699
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.4326969331133075 5.834800797021388 22.55480162529584 6 0.00017225 -0.00000829 -0.00000990 -0.00000002 0.00018217 0.00018788 0.00018458
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.234555636358268 6.052387884674758 22.574247416194172 6 0.00016877 -0.00000087 -0.00000107 -0.00000001 0.00016985 0.00017525 0.00017213
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.295639787140068 6.052387884674759 7.234555636358268 22.582583308173092 6 0.00005341 -0.00000001 0.00000024 -0.00000001 0.00005318 0.00006236 0.00005705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.333735909753628 7.206164883641014 22.5922886780694 6 0.00005275 0.00003046 0.00003136 -0.00000001 0.00002141 0.00002991 0.00002500
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.333735909753628 5.834800797021388 22.60123363988832 6 0.00006863 0.00000174 0.00000292 -0.00000001 0.00006572 0.00006010 0.00006335
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.557279331757533 4.832536863788853 22.605295583380254 4 0.00023787 0.00000229 0.00000159 -0.00000002 0.00023630 0.00024474 0.00023986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.8325372673373375 8.215479171456105 22.605295653590318 2 0.00023840 0.00000229 0.00000161 -0.00000002 0.00023681 0.00024470 0.00024014
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.594444174651146 8.215479171456105 22.684741470024314 2 0.00022876 0.00002923 0.00002827 -0.00000001 0.00020050 0.00020561 0.00020266
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.594444158397373 4.874818245582405 22.68474179181365 4 0.00022851 0.00002924 0.00002822 -0.00000002 0.00020030 0.00020558 0.00020253
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.557279331757533 8.301736003054813 22.6915521986012 2 0.00019104 0.00007497 0.00007522 -0.00000002 0.00011584 0.00017174 0.00013942
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 4.8325372673373375 9.557279214796873 22.69155250032488 4 0.00019091 0.00007497 0.00007522 -0.00000003 0.00011571 0.00017211 0.00013950
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 8.30173601819067 9.59444417465115 22.770998316758885 4 0.00015578 -0.00001907 -0.00001913 -0.00000002 0.00017493 0.00016352 0.00017012
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.594444158397373 8.301736003054815 22.770998407034593 2 0.00015576 -0.00001907 -0.00001916 -0.00000002 0.00017494 0.00016351 0.00017012
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 8.21547938783387 7.234555636358268 22.807980996645824 6 0.00021943 0.00003514 0.00003516 -0.00000002 0.00018428 0.00017082 0.00017860
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 7.687882795249494 10.281258511186682 22.84396113143039 2 0.00006223 0.00005455 0.00005358 -0.00000001 0.00000866 0.00000947 0.00000900
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.87481984938681 10.281259045415679 7.687883006758034 22.843961901560522 4 0.00006269 0.00005457 0.00005360 -0.00000001 0.00000910 0.00000888 0.00000901
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.21547938783387 7.4326969331133075 7.206164883641014 22.85434120458819 6 0.00023477 0.00003895 0.00003844 -0.00000001 0.00019635 0.00016638 0.00018370
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.741652423640553 10.281258511186682 22.855452592154585 2 0.00002871 -0.00006712 -0.00006770 -0.00000001 0.00009642 0.00010207 0.00009880
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.7416525542166985 10.281259045415679 4.832541803661923 22.855453403294298 4 0.00002857 -0.00006714 -0.00006771 -0.00000001 0.00009629 0.00010222 0.00009879
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 7.687883006758034 10.301594026468404 22.86429688261325 2 -0.00003338 -0.00001848 -0.00001856 -0.00000001 -0.00001481 -0.00001215 -0.00001369
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874819824994216 10.301594281051562 7.687882795249494 22.864296901295273 4 -0.00003180 -0.00001848 -0.00001856 -0.00000001 -0.00001323 -0.00001213 -0.00001276
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 8.30173601819067 7.206164883641014 22.86584687428537 6 0.00012928 0.00000296 0.00000180 -0.00000002 0.00012750 0.00013053 0.00012878
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 10.301594281051562 7.741652423640553 22.875788362019467 4 0.00002111 0.00000338 0.00000348 -0.00000001 0.00001764 0.00003606 0.00002541
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.7416525542166985 10.301594026468404 22.875788384347025 2 0.00002198 0.00000339 0.00000348 -0.00000002 0.00001852 0.00003515 0.00002553
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.687882795249494 10.370397417600696 22.89082201651211 2 0.00007808 0.00004101 0.00004059 -0.00000001 0.00003750 0.00002253 0.00003118
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.687883006758034 10.370397417600696 22.890822081686082 2 -0.00001386 -0.00009404 -0.00009393 -0.00000001 0.00008008 0.00005996 0.00007159
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832541803661923 10.370397658874877 7.687882795249494 22.890822257786294 4 -0.00001395 -0.00009405 -0.00009391 -0.00000001 0.00007997 0.00005995 0.00007153
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.687883006758034 10.370397658874877 4.832541657327352 22.89082232296026 4 0.00008516 0.00004099 0.00004059 -0.00000001 0.00004457 0.00001370 0.00003155
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.30173601819067 7.4326969331133075 7.234555636358268 22.968988587662245 6 0.00011269 -0.00001302 -0.00001330 -0.00000002 0.00012600 0.00011804 0.00012264
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 11.351447454150398 5.834800797021388 23.021049048193174 3 -0.00041511 0.00006835 0.00006858 -0.00000001 -0.00048368 -0.00045368 -0.00047102
