shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.7416525542166985 7.23455534818809 19.851026026321854 2	0.00068750 0.00038207 -0.00035035 0.00019064 0.00084721 0.00089561 0.00086763
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.234555636358268 7.741652423640553 19.851026305581225 4	0.00068321 0.00038208 -0.00037096 0.00021221 0.00084196 0.00089553 0.00086456
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.687882795249494 7.3579458897229895 19.92064680888955 2	0.00070419 0.00080797 -0.00072256 0.00041887 0.00100788 0.00115171 0.00106855
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.8748181239170645 7.687882795249494 19.920646891620244 4	0.00081146 0.00152091 -0.00086218 0.00058993 0.00108371 0.00128239 0.00116753
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.687883006758034 7.3579458897229895 19.92064714206343 2	0.00081485 0.00152095 -0.00085889 0.00058636 0.00108737 0.00128162 0.00116932
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 7.687883006758034 4.874818245582405 19.920647224794124 4	0.00070700 0.00080794 -0.00072322 0.00042042 0.00100981 0.00115102 0.00106938
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.29807416463103 5.834800273876071 19.965411302295955 2	-0.00156506 0.00026258 -0.00055521 0.00024911 -0.00125897 -0.00121915 -0.00124217
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 5.834800797021388 9.298074164631034 19.965411825441272 4	-0.00304244 0.00037863 0.00038422 0.00005536 -0.00348203 -0.00341727 -0.00345471
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.298074429663075 5.83480027387607 19.96541197087648 2	-0.00304126 0.00037860 0.00038412 0.00005564 -0.00348101 -0.00341709 -0.00345405
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 9.298074429663075 4.8325372673373375 19.9654124940218 4	-0.00155856 0.00026257 -0.00055147 0.00024343 -0.00125052 -0.00122017 -0.00123772
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.741652423640553 7.4326967908791595 20.006886078308565 2	0.00069442 0.00041776 -0.00020495 0.00017934 0.00072003 0.00081431 0.00075981
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.4326969331133075 7.741652423640553 20.006886220542714 4	0.00091050 0.00065253 -0.00055607 0.00031482 0.00115175 0.00127398 0.00120332
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 4.8325372673373375 7.4326967908791595 20.006886612433195 2	0.00092200 0.00065256 -0.00054516 0.00030368 0.00116348 0.00127214 0.00120932
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 7.7416525542166985 4.8325372673373375 20.00688675466734 4	0.00069267 0.00041778 -0.00021629 0.00019018 0.00071878 0.00081195 0.00075809
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 4.8748181239170645 5.83480027387607 20.020694270458563 2	-0.00272844 0.00006011 -0.00044508 0.00018736 -0.00247072 -0.00233561 -0.00241372
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.311076021291033 5.83480027387607 20.02069454074951 2	-0.00157770 0.00012104 -0.00058780 0.00024111 -0.00123102 -0.00114024 -0.00119272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 5.83480079702139 4.8748181239170645 20.02069479360388 4	-0.00157766 0.00012106 -0.00058544 0.00023934 -0.00123157 -0.00113981 -0.00119286
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874818245582405 5.83480079702139 9.311076021291033 20.020695063894827 4	-0.00277305 0.00006008 -0.00050484 0.00025912 -0.00252734 -0.00234062 -0.00244857
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674758 9.557279214796873 4.832536863788853 20.442203963260482 4	-0.00246438 -0.00020908 -0.00019398 0.00003633 -0.00230672 -0.00217032 -0.00224918
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.557279214796873 6.052388083568135 20.44220416215386 2	-0.00127397 0.00004619 -0.00059502 0.00019893 -0.00087788 -0.00081996 -0.00085345
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 4.8325372673373375 9.557279331757533 20.44220448376963 4	-0.00127122 0.00004615 -0.00059566 0.00019993 -0.00087548 -0.00081976 -0.00085198
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.8325372673373375 6.052388083568137 20.442204682663007 2	-0.00248641 -0.00020908 -0.00021589 0.00007223 -0.00234275 -0.00217742 -0.00227300
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.594444158397373 4.8748181239170645 20.521650166989197 4	-0.00112974 0.00015477 -0.00026716 0.00013769 -0.00100028 -0.00092476 -0.00096842
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.594444174651146 4.874818245582405 20.521650304908313 4	-0.00212701 0.00025623 -0.00001993 0.00012154 -0.00222862 -0.00211524 -0.00218079
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.594444158397373 6.052388083568137 20.521650365882575 2	-0.00212938 0.00025621 -0.00002859 0.00013352 -0.00223430 -0.00211738 -0.00218498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.594444174651146 6.052388083568137 20.521650503801688 2	-0.00114384 0.00015476 -0.00028900 0.00015738 -0.00101222 -0.00092484 -0.00097536
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 7.687882795249494 8.631337775704774 21.194040420341075 2	0.00024750 0.00008783 0.00003661 0.00002223 0.00018866 0.00023256 0.00020718
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 7.687883006758034 8.631337775704774 21.194040607457026 2	0.00050965 0.00017587 -0.00002540 0.00005255 0.00048250 0.00053046 0.00050274
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.87481984938681 8.63133829007425 7.687882795249494 21.194040934710554 4	0.00051219 0.00017589 -0.00001811 0.00004465 0.00048566 0.00053798 0.00050773
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874819824994216 8.63133829007425 7.687883006758034 21.1940411218265 4	0.00024462 0.00008783 0.00003147 0.00002737 0.00018577 0.00023108 0.00020489
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.7416525542166985 8.631337775704774 21.205531987248825 2	0.00044224 0.00011678 0.00007357 0.00001438 0.00035429 0.00038805 0.00036853
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.741652423640553 8.631337775704774 21.20553200300725 2	0.00062777 0.00019717 0.00002309 0.00002591 0.00057878 0.00061174 0.00059268
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 8.63133829007425 7.7416525542166985 21.2055325016183 4	0.00062518 0.00019716 0.00000931 0.00004542 0.00057045 0.00061125 0.00058767
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541803661923 8.63133829007425 7.741652423640553 21.205532517376724 4	0.00043032 0.00011679 0.00006727 0.00002820 0.00033485 0.00039820 0.00036158
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076854260124 7.2061641805828875 21.34977830218035 2	0.00013319 0.00014842 -0.00011247 0.00008256 0.00016310 0.00024706 0.00019852
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.206164883641014 9.311076743517448 21.349778490947315 4	0.00013646 0.00014840 -0.00011047 0.00008235 0.00016459 0.00024707 0.00019939
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311076743517448 7.23455534818809 21.37816895549439 2	0.00035940 0.00018743 -0.00021661 0.00011253 0.00046349 0.00050637 0.00048158
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.311076854260124 4.8325372673373375 21.378169757955728 4	0.00036170 0.00018746 -0.00021371 0.00010977 0.00046565 0.00050246 0.00048118
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 9.29807416463103 7.2061641805828875 21.379058194600727 2	0.00022426 0.00008425 -0.00023023 0.00008809 0.00036640 0.00039998 0.00038057
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.874819824994216 9.298074429663075 21.379059138298302 4	0.00022506 0.00008426 -0.00023235 0.00008772 0.00036969 0.00040058 0.00038272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 9.298074429663075 7.23455534818809 21.407449602845382 2	0.00034099 0.00016317 -0.00006349 0.00006033 0.00034416 0.00038995 0.00036348
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.29807416463103 4.87481984938681 21.40744965037611 4	0.00031367 0.00016313 -0.00009336 0.00008073 0.00032630 0.00039049 0.00035338
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.687882795249494 9.220398664532015 21.783099705363917 2	0.00050317 0.00017652 -0.00033509 0.00014755 0.00069071 0.00073531 0.00070953
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.687883006758034 4.8748181239170645 21.783100136103215 4	0.00050224 0.00017651 -0.00033721 0.00015049 0.00068895 0.00073673 0.00070911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.87481984938681 7.3579458897229895 21.790044953906673 2	0.00024213 0.00014009 -0.00010325 0.00005065 0.00029472 0.00031901 0.00030497
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.87481984938681 9.557279214796873 21.79004503663737 4	0.00010015 0.00005456 -0.00016468 0.00008521 0.00017962 0.00023626 0.00020352
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.874819824994216 7.3579458897229895 21.790045046474738 2	0.00011350 0.00005455 -0.00012912 0.00004784 0.00019478 0.00023805 0.00021303
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.874819824994216 9.557279331757533 21.790045129205435 4	0.00023783 0.00014010 -0.00012805 0.00007168 0.00029420 0.00031747 0.00030402
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.295639787140068 7.687882795249494 4.874818245582405 21.858340827971965 4	0.00016790 -0.00000734 -0.00005891 0.00000818 0.00021864 0.00022725 0.00022227
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.687883006758034 9.295639782756695 21.858340913431793 2	0.00015171 -0.00000736 -0.00007637 0.00002544 0.00020264 0.00022849 0.00021355
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.594443387322988 7.4326967908791595 21.859677041991 2	0.00025315 0.00010196 -0.00017918 0.00008339 0.00034893 0.00037715 0.00036084
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.4326969331133075 9.594443387322988 21.85967718422515 4	0.00018620 0.00007344 -0.00002870 0.00003024 0.00018467 0.00022512 0.00020173
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.594443452897366 4.8325372673373375 7.4326967908791595 21.859677511113862 2	0.00019131 0.00007342 -0.00002497 0.00002593 0.00019035 0.00022429 0.00020467
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.594443452897366 4.8325372673373375 21.859677653348008 4	0.00026489 0.00010190 -0.00016878 0.00007681 0.00035686 0.00037817 0.00036585
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.7416525542166985 9.28730372170711 21.861493139712664 2	0.00041542 0.00002665 -0.00018730 0.00005658 0.00054615 0.00057198 0.00055705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.741652423640553 4.8325372673373375 21.861493586139037 4	0.00041656 0.00002665 -0.00016093 0.00003049 0.00054700 0.00057099 0.00055712
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.333735909753628 7.7416525542166985 21.90792532775918 4	0.00024730 0.00000697 -0.00004262 0.00001264 0.00027727 0.00029832 0.00028615
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.8325372673373375 9.333735696013983 21.907925386991874 2	0.00025728 0.00000693 -0.00003697 0.00000623 0.00028802 0.00029094 0.00028925
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 8.21547938783387 4.576817879131266 22.012696272393253 6	0.00058727 0.00020133 -0.00028305 0.00012083 0.00074950 0.00078664 0.00076517
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.576817879131266 10.281259045415679 22.06424180818796 6	-0.00040541 0.00002585 0.00000069 0.00001282 -0.00041892 -0.00036915 -0.00039793
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.576817879131266 9.287303895161147 22.07960116212628 6	0.00032797 0.00012110 -0.00006503 0.00004422 0.00034878 0.00037740 0.00036086
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.234555636358268 10.301594281051562 22.112967796541096 6	-0.00050492 -0.00002299 -0.00007801 0.00001704 -0.00044395 -0.00041664 -0.00043243
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.295639787140068 8.30173601819067 4.576817879131266 22.174193684462004 6	0.00030043 0.00000187 -0.00001552 -0.00000239 0.00031833 0.00031581 0.00031727
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.333735909753628 4.576817879131266 22.212289807075564 6	0.00028193 0.00000362 -0.00003132 0.00001414 0.00029911 0.00030723 0.00030254
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.576817879131266 10.370397658874877 22.30516151045983 6	-0.00032388 0.00002083 0.00001243 0.00001298 -0.00034928 -0.00028089 -0.00032043
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.311075872665427 4.832536863788853 22.35909212428815 4	0.00046477 0.00014077 -0.00009961 0.00004373 0.00052065 0.00052155 0.00052103
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076021291033 8.215479171456105 22.359092460084476 2	0.00042909 0.00014079 -0.00014873 0.00009319 0.00048463 0.00052444 0.00050143
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.29807416463103 8.215479171456103 22.388371460004198 2	0.00049649 0.00021698 -0.00019916 0.00010765 0.00058801 0.00061451 0.00059919
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.874818245582405 9.298074429663075 22.388372063079352 4	0.00049440 0.00021699 -0.00019743 0.00010697 0.00058486 0.00061589 0.00059795
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311075872665427 8.301736003054815 22.445348739509093 2	0.00035368 0.00007668 0.00000213 0.00002383 0.00032773 0.00033953 0.00033271
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.311076021291033 4.8325372673373375 22.44534930681904 4	0.00034296 0.00007670 -0.00001550 0.00003689 0.00032157 0.00033748 0.00032828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.4326969331133075 10.458272455392859 4.576817879131266 22.46778726763743 6	-0.00042679 -0.00002086 -0.00008733 0.00002904 -0.00036849 -0.00033575 -0.00035468
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.29807416463103 4.8748181239170645 22.474628306738765 4	0.00035960 0.00007549 0.00001327 0.00000867 0.00033766 0.00036181 0.00034785
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.298074429663075 8.301736003054813 22.47462867830029 2	0.00036588 0.00007547 0.00001217 0.00000971 0.00034400 0.00035203 0.00034739
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.557279331757533 4.832536863788853 22.605295583380254 4	0.00035894 0.00011105 -0.00009549 0.00005903 0.00039540 0.00043000 0.00041000
