shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.298074429663075 5.83480027387607 19.96541197087648 2 -0.00045422 0.00050938 0.00050876 -0.00000003 -0.00096295 -0.00092158 -0.00094550
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 5.834800797021388 9.298074429663075 4.8325372673373375 19.9654124940218 4 -0.00021286 -0.00008815 -0.00008781 -0.00000002 -0.00012503 -0.00012811 -0.00012633
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.741652423640553 7.4326967908791595 20.006886078308565 2 0.00054594 0.00009099 0.00008949 -0.00000002 0.00045647 0.00048449 0.00046829
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.4326969331133075 7.741652423640553 20.006886220542714 4 0.00064362 -0.00005410 -0.00005356 -0.00000002 0.00069720 0.00068295 0.00069119
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 4.8325372673373375 7.4326967908791595 20.006886612433195 2 0.00064377 -0.00005408 -0.00005355 -0.00000002 0.00069734 0.00068297 0.00069127
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 7.7416525542166985 4.8325372673373375 20.00688675466734 4 0.00054666 0.00009100 0.00008949 -0.00000002 0.00045719 0.00048473 0.00046881
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 4.8748181239170645 5.83480027387607 20.020694270458563 2 -0.00066399 -0.00010556 -0.00010678 -0.00000002 -0.00055719 -0.00053563 -0.00054810
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.311076021291033 5.83480027387607 20.02069454074951 2 -0.00031531 -0.00017356 -0.00017349 -0.00000002 -0.00014180 -0.00013078 -0.00013715
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 5.83480079702139 4.8748181239170645 20.02069479360388 4 -0.00031506 -0.00017355 -0.00017350 -0.00000002 -0.00014154 -0.00013111 -0.00013714
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874818245582405 5.83480079702139 9.311076021291033 20.020695063894827 4 -0.00066440 -0.00010555 -0.00010676 -0.00000001 -0.00055762 -0.00053521 -0.00054817
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674758 9.557279214796873 4.832536863788853 20.442203963260482 4 -0.00070926 -0.00011273 -0.00011381 -0.00000003 -0.00059542 -0.00057781 -0.00058799
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.557279214796873 6.052388083568135 20.44220416215386 2 -0.00032108 -0.00024063 -0.00023997 -0.00000002 -0.00008108 -0.00007308 -0.00007771
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 4.8325372673373375 9.557279331757533 20.44220448376963 4 -0.00032642 -0.00024065 -0.00023999 -0.00000003 -0.00008641 -0.00007323 -0.00008085
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.8325372673373375 6.052388083568137 20.442204682663007 2 -0.00070929 -0.00011271 -0.00011380 -0.00000003 -0.00059546 -0.00057782 -0.00058801
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.594444158397373 4.8748181239170645 20.521650166989197 4 -0.00014703 -0.00000790 -0.00000906 -0.00000002 -0.00013795 -0.00013938 -0.00013855
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.594444174651146 4.874818245582405 20.521650304908313 4 -0.00037024 0.00019754 0.00019752 -0.00000002 -0.00056774 -0.00056105 -0.00056492
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.594444158397373 6.052388083568137 20.521650365882575 2 -0.00037013 0.00019755 0.00019752 -0.00000002 -0.00056764 -0.00056108 -0.00056487
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.594444174651146 6.052388083568137 20.521650503801688 2 -0.00014548 -0.00000785 -0.00000901 -0.00000002 -0.00013645 -0.00013936 -0.00013767
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 7.687882795249494 8.631337775704774 21.194040420341075 2 0.00025865 0.00008704 0.00008738 -0.00000001 0.00017129 0.00016613 0.00016911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 7.687883006758034 8.631337775704774 21.194040607457026 2 0.00036368 0.00007784 0.00007676 -0.00000001 0.00028693 0.00029043 0.00028841
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.87481984938681 8.63133829007425 7.687882795249494 21.194040934710554 4 0.00036326 0.00007785 0.00007672 -0.00000001 0.00028656 0.00029108 0.00028847
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.874819824994216 8.63133829007425 7.687883006758034 21.1940411218265 4 0.00026064 0.00008704 0.00008740 -0.00000001 0.00017326 0.00016642 0.00017038
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541657327352 7.7416525542166985 8.631337775704774 21.205531987248825 2 0.00034456 0.00010822 0.00010734 -0.00000001 0.00023724 0.00023246 0.00023522
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832541803661923 7.741652423640553 8.631337775704774 21.20553200300725 2 0.00036843 0.00009083 0.00009060 -0.00000001 0.00027785 0.00032451 0.00029753
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541657327352 8.63133829007425 7.7416525542166985 21.2055325016183 4 0.00036857 0.00009084 0.00009061 -0.00000001 0.00027797 0.00032450 0.00029760
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832541803661923 8.63133829007425 7.741652423640553 21.205532517376724 4 0.00034435 0.00010822 0.00010736 -0.00000001 0.00023701 0.00023241 0.00023507
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076854260124 7.2061641805828875 21.34977830218035 2 0.00020548 0.00002824 0.00002798 -0.00000001 0.00017752 0.00019566 0.00018517
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.206164883641014 9.311076743517448 21.349778490947315 4 0.00020552 0.00002825 0.00002795 -0.00000001 0.00017759 0.00019564 0.00018520
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311076743517448 7.23455534818809 21.37816895549439 2 0.00028927 -0.00002630 -0.00002521 -0.00000001 0.00031450 0.00029382 0.00030577
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.311076854260124 4.8325372673373375 21.378169757955728 4 0.00028957 -0.00002631 -0.00002519 -0.00000001 0.00031478 0.00029337 0.00030575
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.87481984938681 9.29807416463103 7.2061641805828875 21.379058194600727 2 0.00018795 -0.00007979 -0.00008001 -0.00000002 0.00026798 0.00025790 0.00026373
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.874819824994216 9.298074429663075 21.379059138298302 4 0.00018733 -0.00007980 -0.00008001 -0.00000002 0.00026736 0.00025767 0.00026327
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874819824994216 9.298074429663075 7.23455534818809 21.407449602845382 2 0.00029188 0.00005611 0.00005602 -0.00000001 0.00023588 0.00023161 0.00023408
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.234555636358268 9.29807416463103 4.87481984938681 21.40744965037611 4 0.00029104 0.00005610 0.00005599 -0.00000002 0.00023507 0.00023161 0.00023361
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 7.687882795249494 9.220398664532015 21.783099705363917 2 0.00028742 -0.00009855 -0.00009839 -0.00000001 0.00038582 0.00038924 0.00038726
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 7.687883006758034 4.8748181239170645 21.783100136103215 4 0.00028722 -0.00009856 -0.00009840 -0.00000002 0.00038563 0.00038926 0.00038716
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 4.87481984938681 7.3579458897229895 21.790044953906673 2 0.00021791 0.00000051 0.00000043 -0.00000002 0.00021750 0.00021163 0.00021502
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.87481984938681 9.557279214796873 21.79004503663737 4 0.00014574 -0.00002983 -0.00003088 -0.00000001 0.00017664 0.00017612 0.00017642
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 4.874819824994216 7.3579458897229895 21.790045046474738 2 0.00014576 -0.00002984 -0.00003092 -0.00000002 0.00017670 0.00017614 0.00017646
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.874819824994216 9.557279331757533 21.790045129205435 4 0.00021698 0.00000050 0.00000041 -0.00000002 0.00021659 0.00021142 0.00021441
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.295639787140068 7.687882795249494 4.874818245582405 21.858340827971965 4 0.00010816 -0.00003260 -0.00003321 -0.00000001 0.00014137 0.00015322 0.00014637
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 7.687883006758034 9.295639782756695 21.858340913431793 2 0.00010887 -0.00003260 -0.00003317 -0.00000001 0.00014206 0.00015352 0.00014689
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.594443387322988 7.4326967908791595 21.859677041991 2 0.00023996 -0.00004215 -0.00004132 -0.00000001 0.00028130 0.00020585 0.00024947
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.4326969331133075 9.594443387322988 21.85967718422515 4 0.00021658 0.00002991 0.00002851 -0.00000001 0.00018809 0.00015231 0.00017299
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.594443452897366 4.8325372673373375 7.4326967908791595 21.859677511113862 2 0.00021193 0.00002990 0.00002849 -0.00000001 0.00018345 0.00015231 0.00017031
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.594443452897366 4.8325372673373375 21.859677653348008 4 0.00022005 -0.00004215 -0.00004133 -0.00000001 0.00026139 0.00023084 0.00024850
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 7.7416525542166985 9.28730372170711 21.861493139712664 2 0.00019438 -0.00009552 -0.00009545 -0.00000002 0.00028985 0.00031161 0.00029903
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.287303895161147 7.741652423640553 4.8325372673373375 21.861493586139037 4 0.00019460 -0.00009551 -0.00009546 -0.00000003 0.00029009 0.00031163 0.00029917
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.333735909753628 7.7416525542166985 21.90792532775918 4 0.00014615 -0.00001546 -0.00001542 -0.00000001 0.00016158 0.00018005 0.00016937
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 4.8325372673373375 9.333735696013983 21.907925386991874 2 0.00014570 -0.00001546 -0.00001546 -0.00000001 0.00016117 0.00018066 0.00016939
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.220399005428119 8.21547938783387 4.576817879131266 22.012696272393253 6 0.00034635 -0.00007410 -0.00007511 -0.00000002 0.00042148 0.00038962 0.00040804
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 4.576817879131266 10.281259045415679 22.06424180818796 6 -0.00007582 0.00003071 0.00003111 -0.00000001 -0.00010691 -0.00010224 -0.00010494
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.576817879131266 9.287303895161147 22.07960116212628 6 0.00023705 0.00002493 0.00002579 -0.00000002 0.00021127 0.00020990 0.00021069
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.576817879131266 7.234555636358268 10.301594281051562 22.112967796541096 6 -0.00014555 -0.00004962 -0.00004937 -0.00000002 -0.00009617 -0.00009945 -0.00009755
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.295639787140068 8.30173601819067 4.576817879131266 22.174193684462004 6 0.00016414 -0.00000624 -0.00000630 -0.00000002 0.00017046 0.00016858 0.00016967
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.333735909753628 4.576817879131266 22.212289807075564 6 0.00017474 -0.00000514 -0.00000485 -0.00000002 0.00017960 0.00016251 0.00017239
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.357945972453686 4.576817879131266 10.370397658874877 22.30516151045983 6 -0.00005164 0.00003064 0.00003005 -0.00000001 -0.00008168 -0.00007527 -0.00007898
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 9.311075872665427 4.832536863788853 22.35909212428815 4 0.00028365 -0.00000346 -0.00000466 -0.00000002 0.00028832 0.00028321 0.00028617
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 9.311076021291033 8.215479171456105 22.359092460084476 2 0.00028538 -0.00000344 -0.00000466 -0.00000002 0.00029006 0.00028320 0.00028716
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 9.29807416463103 8.215479171456103 22.388371460004198 2 0.00035105 -0.00001547 -0.00001627 -0.00000002 0.00036735 0.00032336 0.00034879
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.21547938783387 4.874818245582405 9.298074429663075 22.388372063079352 4 0.00034836 -0.00001546 -0.00001625 -0.00000002 0.00036464 0.00032736 0.00034891
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.311075872665427 8.301736003054815 22.445348739509093 2 0.00021185 0.00004271 0.00004197 -0.00000002 0.00016990 0.00019487 0.00018043
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.311076021291033 4.8325372673373375 22.44534930681904 4 0.00021157 0.00004270 0.00004196 -0.00000002 0.00016963 0.00019485 0.00018027
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.4326969331133075 10.458272455392859 4.576817879131266 22.46778726763743 6 -0.00012525 -0.00005049 -0.00004971 -0.00000001 -0.00007552 -0.00007844 -0.00007675
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.30173601819067 9.29807416463103 4.8748181239170645 22.474628306738765 4 0.00024128 0.00004269 0.00004295 -0.00000002 0.00019835 0.00019128 0.00019537
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 9.298074429663075 8.301736003054813 22.47462867830029 2 0.00024134 0.00004269 0.00004291 -0.00000002 0.00019845 0.00019129 0.00019543
