4.576817879131265 -2.787091268
4.832536863788855 -4.151078519
4.832537267337338 -5.515062544
4.832541657327352 -6.87903862
4.832541803661923 -8.243013995
4.8748181239170645 -9.371821254
4.8748182455824045 -10.500626685
4.874819824994216 -11.629429082
4.87481984938681 -12.758228294
5.834800797021388 -13.611243088
6.052387884674758 -14.221501672
7.206164883641013 -14.363593964
7.234555636358268 -14.483702206
7.357945972453686 -14.604171122
7.432696933113306 -14.70414818
7.687882795249492 -14.745410702000001
7.6878830067580335 -14.786673154
7.687889776040406 -14.827935317000001
7.6878898668243245 -14.869197437000002
7.741652423640557 -14.902547438000003
7.7416525542166985 -14.935897446000002
7.741657332883547 -14.969247330000002
7.7416573903537556 -15.002597184000003
8.21547938783387 -15.069262798000002
8.30173601819067 -15.110468018000002
8.63133829007425 -15.144516430000003
9.220399005428115 -15.171579036000002
9.287303895161147 -15.195279034000002
9.295639787140068 -15.214907700000001
9.298074164631034 -15.226802026000001
9.298074429663076 -15.238696316000002
9.298076751720414 -15.250590591000002
9.298076765664975 -15.262484893000002
9.31107587266543 -15.274069227000002
9.311076021291033 -15.285653587000002
9.311076743517448 -15.297237934000002
9.311076854260124 -15.308822257000001
9.333735909753628 -15.327947795000002
9.557279214796877 -15.337521276000002
9.557279331757535 -15.347094735000002
9.557283198503164 -15.356668197000003
9.557283219271111 -15.366241641000004
9.59444338732299 -15.375933217000004
9.594443452897366 -15.385624775000004
9.594444158397373 -15.395316346000003
9.59444417465115 -15.405007935000004
10.281259045415673 -15.416740565000003
10.301594281051557 -15.427115331000003
10.370397658874873 -15.438228143000003
10.458272455392859 -15.447713033000003
11.052017778653015 -15.451310506000002
11.052018052102293 -15.454907971000003
11.052022728494107 -15.458505435000003
11.052022770729785 -15.462102894000003
11.082269652642848 -15.465530882000003
11.08226985161873 -15.468958878000002
11.082273202532251 -15.472386869000003
11.082273210978506 -15.475814855000003
11.251269307167787 -15.478962577000003
11.25126941695398 -15.482110293000003
11.251275418678413 -15.485257999000003
11.251275446026634 -15.488405701000003
11.339343574138503 -15.491424912000003
11.33934361654418 -15.494444128000003
11.339345607108898 -15.497463337000003
11.339345627411392 -15.500482542000002
11.351447454150398 -15.506935950000003
11.423339923096968 -15.509858240000003
11.423340031243132 -15.512780528000004
11.423347271609863 -15.515702801000003
11.423347306878169 -15.518625073000003
11.47158597420565 -15.521258095000002
11.471586058415966 -15.523891119000002
11.471591945127729 -15.526524134000002
11.471591967247297 -15.529157150000003
11.772367791361654 -15.534238608000003
11.793340778908904 -15.539211298000003
11.815540326094641 -15.543545822000004
11.859669606156782 -15.547872674000004
11.875394026584075 -15.552061482000004
12.110018745224941 -15.556044006000004
12.12207805166879 -15.560210268000004
12.433224601248487 -15.561821201000004
12.433224800131704 -15.563432126000004
12.43322773560552 -15.565043051000004
12.433227743837751 -15.566653983000004
12.458889333749935 -15.568258810000003
12.458889466528344 -15.569863631000004
12.458889951157254 -15.571468453000003
12.458890012880294 -15.573073282000003
12.496676376434412 -15.576312094000002
12.564328271234713 -15.579610504000001
12.744924867435586 -15.582487754
12.791458110517096 -15.585224566
12.798099519539354 -15.587965312000001
13.043135175195543 -15.590460788000001
13.086596636379184 -15.592824928
13.411887247480243 -15.594851544
13.45200066265478 -15.596900416
13.46076868649561 -15.598898054000001
13.482761476203779 -15.600816822
13.682479305864604 -15.602606422000001
13.724459765034897 -15.604322410000002
13.747158208808976 -15.606120740000001
13.777193087204802 -15.606962456000002
13.777193295278535 -15.607804168000001
13.77719814477162 -15.608645882000001
13.777198163247713 -15.609487593
13.780056567618942 -15.611210665000002
13.844418691482614 -15.612031109000002
13.844418792112007 -15.612851556000003
13.844420375393245 -15.613672002000003
13.844420441731238 -15.614492445000003
13.912816698669776 -15.615306103000004
13.912816908397065 -15.616119760000004
13.912822806364776 -15.616933416000004
13.912822837738087 -15.617747071000004
13.949794619310884 -15.618529710000004
13.949794791396334 -15.619312350000005
13.949799613652566 -15.620094988000005
13.949799619674387 -15.620877627000006
13.968835827795065 -15.622497511000006
13.981021736543164 -15.624020821000006
14.021850901563948 -15.625606393000005
14.058337863242912 -15.626373129000005
14.058337943261828 -15.627139864000004
14.058344921838666 -15.627906596000004
14.05834493923858 -15.628673327000005
14.109404550753924 -15.630114395000005
14.153381297036626 -15.631562527000005
14.167412396148523 -15.632273345000005
14.167412440583483 -15.632984164000005
14.16741616673266 -15.633694982000005
14.167416173772299 -15.634405799000005
14.168717654755511 -15.635870241000005
14.460573231904608 -15.637134985000005
14.572578080578808 -15.638368375000004
14.59134362932327 -15.638983859000005
14.591343824917036 -15.639599342000006
