4.576817879131265 -2.761198338
4.832536863788855 -4.120597987
4.832537267337338 -5.479995126
4.832541657327352 -6.8393837060000005
4.832541803661923 -8.198772105
4.8748181239170645 -9.316163364
4.8748182455824045 -10.433552300999999
4.874819824994216 -11.550938363999999
4.87481984938681 -12.668320890999999
5.834800797021388 -13.493105072999999
6.052387884674758 -14.084760557
7.206164883641013 -14.225514604999999
7.234555636358268 -14.343298746999999
7.357945972453686 -14.462734008999998
7.432696933113306 -14.560653096999998
7.687882795249492 -14.601256898999997
7.6878830067580335 -14.641860631999997
7.687889776040406 -14.682464082999998
7.6878898668243245 -14.723067489999998
7.741652423640557 -14.755883829999998
7.7416525542166985 -14.788700171999999
7.741657332883547 -14.821516385999999
7.7416573903537556 -14.854332567999998
8.21547938783387 -14.922104027999998
8.30173601819067 -14.962449515999998
8.63133829007425 -14.995774595999997
9.220399005428115 -15.023567899999996
9.287303895161147 -15.047434801999996
9.295639787140068 -15.066669351999996
9.298074164631034 -15.078578861999997
9.298074429663076 -15.090488334999996
9.298076751720414 -15.102397792999996
9.298076765664975 -15.114307278999997
9.31107587266543 -15.125896160999996
9.311076021291033 -15.137485067999997
9.311076743517448 -15.149073960999997
9.311076854260124 -15.160662830999998
9.333735909753628 -15.179402496999998
9.557279214796877 -15.189033029999997
9.557279331757535 -15.198663539999997
9.557283198503164 -15.208294054999996
9.557283219271111 -15.217924550999996
9.59444338732299 -15.227574471999995
9.594443452897366 -15.237224374999995
9.594444158397373 -15.246874292999994
9.59444417465115 -15.256524228999995
10.281259045415673 -15.268196410999995
10.301594281051557 -15.278382720999995
10.370397658874873 -15.289438610999994
10.458272455392859 -15.298751426999994
11.052017778653015 -15.302354259999994
11.052018052102293 -15.305957084999994
11.052022728494107 -15.309559909999994
11.052022770729785 -15.313162727999993
11.082269652642848 -15.316582182999992
11.08226985161873 -15.320001644999993
11.082273202532251 -15.323421101999992
11.082273210978506 -15.326840553999991
11.251269307167787 -15.330014280999992
11.25126941695398 -15.333188000999991
11.251275418678413 -15.336361711999992
11.251275446026634 -15.339535417999992
11.339343574138503 -15.342527757999992
11.33934361654418 -15.345520103999991
11.339345607108898 -15.348512441999992
11.339345627411392 -15.351504775999992
11.351447454150398 -15.357996201999992
11.423339923096968 -15.360887071999992
11.423340031243132 -15.363777939999991
11.423347271609863 -15.366668793999992
11.423347306878169 -15.369559645999992
11.47158597420565 -15.372144305999992
11.471586058415966 -15.374728967999992
11.471591945127729 -15.377313621999992
11.471591967247297 -15.379898275999992
11.772367791361654 -15.385080219999992
11.793340778908904 -15.390079951999992
11.815540326094641 -15.394334969999992
11.859669606156782 -15.398645385999991
11.875394026584075 -15.402757011999991
12.110018745224941 -15.406788475999992
12.12207805166879 -15.410948649999993
12.433224601248487 -15.412578260999993
12.433224800131704 -15.414207863999993
12.43322773560552 -15.415837466999992
12.433227743837751 -15.417467077999992
12.458889333749935 -15.419082708999992
12.458889466528344 -15.420698332999992
12.458889951157254 -15.422313957999991
12.458890012880294 -15.423929590999991
12.496676376434412 -15.427205056999991
12.564328271234713 -15.430497430999992
12.744924867435586 -15.433482514999993
12.791458110517096 -15.436181452999993
12.798099519539354 -15.438876412999992
13.043135175195543 -15.441459146999993
13.086596636379184 -15.443790984999993
13.411887247480243 -15.445904302999992
13.45200066265478 -15.448000968999992
13.46076868649561 -15.449966448999993
13.482761476203779 -15.451863540999993
13.682479305864604 -15.453725636999993
13.724459765034897 -15.455422476999992
13.747158208808976 -15.457259738999992
13.777193087204802 -15.458110949999993
13.777193295278535 -15.458962156999993
13.77719814477162 -15.459813365999993
13.777198163247713 -15.460664571999994
13.780056567618942 -15.462360175999994
13.844418691482614 -15.463180446999994
13.844418792112007 -15.464000720999994
13.844420375393245 -15.464820993999995
13.844420441731238 -15.465641263999995
13.912816698669776 -15.466453502999995
13.912816908397065 -15.467265740999995
13.912822806364776 -15.468077977999995
13.912822837738087 -15.468890213999995
13.949794619310884 -15.469667126999994
13.949794791396334 -15.470444041999993
13.949799613652566 -15.471220954999993
13.949799619674387 -15.471997867999992
13.968835827795065 -15.473609271999992
13.981021736543164 -15.475104315999992
14.021850901563948 -15.476681645999992
14.058337863242912 -15.477451903999992
14.058337943261828 -15.47822216099999
14.058344921838666 -15.478992414999992
14.05834493923858 -15.479762667999992
14.109404550753924 -15.481177055999993
14.153381297036626 -15.482641537999992
14.167412396148523 -15.483342774999992
14.167412440583483 -15.484044012999991
14.16741616673266 -15.48474524999999
14.167416173772299 -15.48544648599999
14.168717654755511 -15.48689975399999
14.460573231904608 -15.488177897999991
14.572578080578808 -15.48940157999999
14.59134362932327 -15.49002515599999
14.591343824917036 -15.490648730999991
14.591345247735877 -15.491272305999992
14.591345336037241 -15.491895881999993
14.598308421815199 -15.492515910999993
14.598308569887953 -15.493755970999993
14.598309094466963 -15.494375999999994
15.09356638402583 -15.495402015999995
15.093727556071606 -15.495899441999995
15.093727610024821 -15.496396866999996
15.093731083075552 -15.496894291999997
15.093731085482489 -15.497391716999998
