shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 13.912822806364776 1 -0.000812237
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 13.912822837738087 1 -0.000812236
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 13.949794619310884 1 -0.000776913
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 13.949794791396334 1 -0.000776915
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 13.949799613652566 1 -0.000776913
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 13.949799619674387 1 -0.000776913
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.968835827795065 2 -0.000805702
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.981021736543164 2 -0.000747522
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.021850901563948 2 -0.000788665
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.058337863242912 1 -0.000770258
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.058337943261828 1 -0.000770257
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.058344921838666 1 -0.000770254
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.05834493923858 1 -0.000770253
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.109404550753924 2 -0.000707194
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono0_fix1//test20tig_AVTZ// DONE 14.153381297036626 2 -0.000732241
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.167412396148523 1 -0.000701237
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 14.167412440583483 1 -0.000701238
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.16741616673266 1 -0.000701237
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 14.167416173772299 1 -0.000701236
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 14.168717654755511 2 -0.000726634
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 14.460573231904608 2 -0.000639072
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 14.572578080578808 2 -0.000611841
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 14.59134362932327 1 -0.000623576
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 14.591343824917036 1 -0.000623575
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.591345247735877 1 -0.000623575
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.591345336037241 1 -0.000623576
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.598308421815199 1 -0.000620029
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.598308569887953 2 -0.000620030
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 14.598309094466963 1 -0.000620029
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.09356638402583 2 -0.000513008
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.093727556071606 1 -0.000497426
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.093727610024821 1 -0.000497425
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.093731083075552 1 -0.000497425
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.093731085482489 1 -0.000497425
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.117284253464128 2 -0.000466300
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.127038810024779 1 -0.000498868
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 15.127038851548843 1 -0.000498868
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.127040306503297 1 -0.000498868
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 15.127040318750455 1 -0.000498869
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.183057395094917 2 -0.000449855
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.187401848302851 2 -0.000451902
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.27292087394375 2 -0.000463566
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.312232804640972 2 -0.000434728
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z1_mono0_fix1//test20tig_AVTZ// DONE 15.337781815354514 2 -0.000442401
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 15.35247065735674 2 -0.000421174
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.412051574189235 1 -0.000429796
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.412051640226991 1 -0.000429796
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.412058992806875 1 -0.000429794
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.412059005999586 1 -0.000429794
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.457550478113069 1 -0.000407196
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.457550534702255 1 -0.000407196
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.45755688358872 1 -0.000407195
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.45755689072989 1 -0.000407195
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 15.499116197543099 2 -0.000422210
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 15.530997365349856 2 -0.000392740
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 15.608021672402947 2 -0.000399019
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z2_mono0_fix1//test20tig_AVTZ// DONE 15.627619920346953 2 -0.000383508
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.764698810610955 1 -0.000377472
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.764699032714663 1 -0.000377471
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.764702286787522 1 -0.000377471
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.764702327232705 1 -0.000377472
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.783668587801683 1 -0.000372266
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 15.783668770249594 1 -0.000372267
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.78367106649176 1 -0.000372267
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 15.78367113987865 1 -0.000372266
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.150133430376687 1 -0.000317728
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.150133606815434 1 -0.000317727
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.150139630207228 1 -0.000317727
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.15013964778405 1 -0.000317726
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.206239839030296 1 -0.000312743
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.206239895463657 1 -0.000312743
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.206245010530747 1 -0.000312743
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.20624501348335 1 -0.000312742
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.241962269556 1 -0.000300497
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.24196237734702 1 -0.000300497
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.241965591081094 1 -0.000300497
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.241965624976793 1 -0.000300496
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.272668838649775 2 -0.000306326
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.297644211550733 1 -0.000309270
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 16.297644232599556 1 -0.000309270
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.29764469256438 1 -0.000309270
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 16.297644719519482 1 -0.000309269
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.317395667215045 2 -0.000290149
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.76461977550994 1 -0.000251975
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.764619964701854 1 -0.000251974
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.764622099902773 1 -0.000251974
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 16.764622158707294 1 -0.000251975
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.782220319452865 2 -0.000250185
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 16.782220465778195 2 -0.000250183
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.789270797584614 2 -0.000250573
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 16.83461809357462 2 -0.000239155
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 16.84080761002032 2 -0.000248290
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 16.876613074271265 2 -0.000235559
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono0_fix1//test20tig_AVTZ// DONE 16.93924341068324 2 -0.000244625
shell0_X0_Y0_Z0_mono0_fix1/shell4_X4_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 16.994219345451373 2 -0.000230831
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.02165391273096 2 -0.000231419
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.03497888792243 2 -0.000225212
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.06051195125132 1 -0.000225414
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.060512078793447 1 -0.000225413
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.060515106413515 1 -0.000225413
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.060515126337876 1 -0.000225414
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.08921749766778 1 -0.000224818
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 17.089217599965245 1 -0.000224817
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.089218842377424 1 -0.000224817
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 17.08921888320004 1 -0.000224818
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.257103367899294 2 -0.000212677
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.33926284341941 1 -0.000205205
