shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 6.14108504329124 9.057222342191654 24.255529516941525 4 0.00003444 0.00001053 0.00001053 -0.00000001 0.00002391 0.00006725 0.00004219
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 9.057222342191656 6.141085058035455 24.25552953168574 2 0.00003460 0.00001052 0.00001052 -0.00000001 0.00002408 0.00006818 0.00004269
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 10.938276656130684 7.501411619895282 24.289102570446424 4 -0.00080742 -0.00110246 -0.00110237 -0.00000001 0.00029497 0.00029106 0.00029332
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.938276656130684 7.501411619895282 5.849414447403712 24.28910272342968 2 -0.00080773 -0.00110246 -0.00110238 -0.00000001 0.00029466 0.00029103 0.00029313
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.938276828330801 5.849414294420457 7.501411867012628 24.289102989763887 4 -0.00080746 -0.00110246 -0.00110238 -0.00000001 0.00029494 0.00029076 0.00029317
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.938276828330801 7.501411867012628 5.849414447403712 24.289103142747138 2 -0.00080791 -0.00110246 -0.00110237 -0.00000001 0.00029447 0.00029102 0.00029301
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.14108504329124 6.141085043291241 12.101112883300878 24.38328296988336 3 0.00210623 0.00275319 0.00275274 -0.00000003 -0.00064648 -0.00063263 -0.00064064
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.981348313483988 5.849414294420457 7.633408800312303 24.46417140821675 8 -0.00003115 -0.00009026 -0.00009011 0.00000000 0.00005896 0.00001897 0.00004209
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.981348313483988 7.633408800312303 5.849414447403712 24.464171561200004 4 -0.00003153 -0.00009027 -0.00009012 0.00000000 0.00005858 0.00001895 0.00004186
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.143713760649016 7.2394392820421585 6.141085020779474 24.524238063470648 2 0.00025506 0.00036273 0.00036244 -0.00000001 -0.00010737 -0.00009164 -0.00010073
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.143713760649016 6.14108504329124 7.23943928204216 24.524238085982415 4 -0.00087284 -0.00103511 -0.00103525 -0.00000002 0.00016243 0.00019232 0.00017504
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.14371391223659 7.239439500644278 6.141085020779474 24.524238433660344 2 -0.00087278 -0.00103512 -0.00103525 -0.00000002 0.00016248 0.00019209 0.00017497
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.14371391223659 6.14108504329124 7.239439500644278 24.524238456172107 4 0.00025662 0.00036273 0.00036244 -0.00000001 -0.00010581 -0.00009371 -0.00010071
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 11.143714291345113 6.141085020779474 24.52423887078184 2 -0.00087276 -0.00103512 -0.00103525 -0.00000002 0.00016251 0.00019205 0.00017497
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439558657251 6.14108504329124 11.143714291345113 24.524238893293603 4 0.00025484 0.00036273 0.00036244 -0.00000001 -0.00010759 -0.00009121 -0.00010068
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 11.143714422265079 6.141085020779474 24.5242391958365 2 0.00025376 0.00036273 0.00036244 -0.00000001 -0.00010868 -0.00008985 -0.00010073
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439752791947 6.14108504329124 11.143714422265079 24.524239218348264 4 -0.00087328 -0.00103512 -0.00103525 -0.00000001 0.00016199 0.00019238 0.00017481
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 9.090813868877825 6.357429264530413 24.53905683845 2 0.00029348 0.00029815 0.00029825 -0.00000000 -0.00000477 -0.00001026 -0.00000709
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 6.357429267555808 9.090813868877825 24.539056841475396 4 0.00024253 0.00029815 0.00029827 -0.00000000 -0.00005574 -0.00001044 -0.00003663
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.501411619895282 9.808964217582226 24.549815119519664 2 -0.00042893 -0.00050465 -0.00050445 -0.00000003 0.00007554 0.00012078 0.00009463
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.239439558657251 7.501411869074303 24.5498155519198 2 -0.00042915 -0.00050465 -0.00050445 -0.00000003 0.00007533 0.00012079 0.00009451
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.501411867012628 7.239439563722077 24.549815554922947 2 -0.00042877 -0.00050465 -0.00050445 -0.00000003 0.00007571 0.00012044 0.00009458
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644279 9.808964592842516 7.501411621956955 24.54981571544375 2 -0.00042904 -0.00050465 -0.00050445 -0.00000003 0.00007543 0.00012072 0.00009454
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.808964592842516 7.239439508500856 24.54981572123865 2 -0.00042902 -0.00050466 -0.00050445 -0.00000003 0.00007546 0.00012073 0.00009456
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439752791947 7.501411867012628 9.808964691090507 24.549816310895082 2 -0.00042886 -0.00050465 -0.00050445 -0.00000002 0.00007561 0.00012072 0.00009464
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595913886067 9.622703379953736 7.501411621956955 24.565710915796757 2 -0.00050977 -0.00061910 -0.00061903 -0.00000002 0.00010929 0.00012734 0.00011690
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 7.441595929046747 9.622703374029955 24.56571092297198 2 -0.00050912 -0.00061910 -0.00061903 -0.00000002 0.00010994 0.00012736 0.00011728
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.622703562727217 7.501411619895282 7.441595758819045 24.565710941441544 2 -0.00050973 -0.00061911 -0.00061904 -0.00000002 0.00010933 0.00012736 0.00011693
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.501411867012628 9.622704140203066 24.565711718128746 2 -0.00050891 -0.00061910 -0.00061904 -0.00000002 0.00011014 0.00012698 0.00011725
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595701055088 9.62270415146066 7.501411869074303 24.565711721590052 2 -0.00050962 -0.00061910 -0.00061904 -0.00000002 0.00010943 0.00012697 0.00011683
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.501411867012628 9.622704000650778 7.44159597328223 24.565711840945635 2 -0.00050947 -0.00061911 -0.00061903 -0.00000002 0.00010959 0.00012733 0.00011707
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.239439282042159 7.633408780004605 24.68181218623501 2 0.00007512 0.00006858 0.00006857 -0.00000002 0.00000658 0.00000918 0.00000767
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.633408800312303 7.239439276977334 24.681812201477882 2 0.00007539 0.00006857 0.00006856 -0.00000002 0.00000685 0.00000930 0.00000788
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.633409059299531 9.808964217582226 24.681812835539006 2 0.00007469 0.00006857 0.00006856 -0.00000002 0.00000615 0.00000929 0.00000747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439500644278 7.633408800312303 9.808964691090507 24.681812992047085 2 0.00007503 0.00006857 0.00006856 -0.00000002 0.00000649 0.00000911 0.00000759
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791949 9.808964592842516 7.633409038991829 24.681813384626295 2 0.00007500 0.00006857 0.00006858 -0.00000002 0.00000645 0.00000932 0.00000766
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.808964592842516 7.239439744935367 24.681813397077413 2 0.00007358 0.00006858 0.00006856 -0.00000002 0.00000504 0.00000945 0.00000690
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.622703562727217 7.633408780004605 24.697708053644874 2 0.00012682 0.00013281 0.00013298 -0.00000001 -0.00000615 0.00001846 0.00000423
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800312303 7.441595701055088 9.622703573984813 24.697708075352203 2 0.00012683 0.00013281 0.00013298 -0.00000001 -0.00000614 0.00001845 0.00000423
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.622703379953736 7.441595958121554 24.69770813838759 2 0.00012690 0.00013281 0.00013298 -0.00000001 -0.00000607 0.00001830 0.00000421
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.62270415146066 7.4415957489610856 24.697708959721275 2 0.00012659 0.00013282 0.00013298 -0.00000001 -0.00000638 0.00001839 0.00000407
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622704000650778 7.441595929046747 7.633409038991829 24.697708968689355 2 0.00012690 0.00013282 0.00013298 -0.00000001 -0.00000607 0.00001838 0.00000424
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595913886067 7.633409059299531 9.622704006574553 24.69770897976015 2 0.00012681 0.00013282 0.00013298 -0.00000001 -0.00000616 0.00001828 0.00000415
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866507581504809 7.441595701055088 7.501411621956955 24.809514904516853 2 -0.00039708 -0.00057839 -0.00057812 -0.00000002 0.00018106 0.00014048 0.00016394
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.501411619895282 9.866507590895072 24.809514921703407 2 -0.00039727 -0.00057840 -0.00057812 -0.00000002 0.00018087 0.00014041 0.00016380
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.866507372310462 7.501411867012628 7.441595758819045 24.809514998142134 2 -0.00039697 -0.00057840 -0.00057812 -0.00000002 0.00018117 0.00014027 0.00016392
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.866508036508737 7.44159597328223 24.80951562968625 2 -0.00039700 -0.00057839 -0.00057812 -0.00000002 0.00018114 0.00014026 0.00016389
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595913886067 9.866507859478094 7.501411869074303 24.809515642438463 2 -0.00039706 -0.00057840 -0.00057812 -0.00000002 0.00018109 0.00014050 0.00016396
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411867012628 7.441595929046747 9.866507864797589 24.809515660856963 2 -0.00039734 -0.00057839 -0.00057812 -0.00000002 0.00018080 0.00014049 0.00016379
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.335202333258081 5.849414294420457 8.644867251306648 24.829483878985187 12 0.00003796 0.00005272 0.00005234 -0.00000003 -0.00001435 -0.00000877 -0.00001200
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 7.441595701055088 8.343272834753902 24.87568224085075 4 0.00055163 0.00060392 0.00060426 -0.00000002 -0.00005261 -0.00008731 -0.00006725
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.090813705041763 8.343272834753902 24.87568225070872 4 0.00025422 0.00021910 0.00021893 -0.00000001 0.00003531 -0.00001357 0.00001469
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.090813705041763 7.441595701055088 24.87568226670427 8 0.00025461 0.00021910 0.00021893 -0.00000001 0.00003569 -0.00001365 0.00001487
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.090813705041763 7.441595710913052 24.875682276562234 8 0.00055215 0.00060391 0.00060426 -0.00000002 -0.00005209 -0.00008738 -0.00006698
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.535100747487162 9.535100747695719 24.919615789603338 2 0.00049280 0.00060806 0.00060864 -0.00000002 -0.00011582 -0.00010166 -0.00010984
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.535100747695719 9.535100747487162 5.849414447403712 24.91961594258659 1 0.00050348 0.00060806 0.00060866 -0.00000002 -0.00010515 -0.00010576 -0.00010541
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.5351013545578 9.535101354766352 24.91961700374461 2 0.00050160 0.00060806 0.00060866 -0.00000002 -0.00010703 -0.00010574 -0.00010649
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.5351013545578 9.535101354766352 5.849414447403712 24.91961715672786 1 0.00050021 0.00060807 0.00060864 -0.00000002 -0.00010841 -0.00010187 -0.00010565
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.866507372310462 7.633409038991829 24.941512122215343 2 0.00018276 0.00015052 0.00015110 -0.00000001 0.00003168 -0.00000632 0.00001565
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 7.441595701055088 9.866507362920204 24.941512123274826 2 0.00018346 0.00015053 0.00015113 -0.00000001 0.00003235 -0.00000637 0.00001601
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.866507581504809 7.4415957489610856 24.941512130778197 4 0.00018316 0.00015053 0.00015112 -0.00000001 0.00003206 -0.00000629 0.00001588
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800312303 7.441595913886067 9.86650803118924 24.94151274538761 2 0.00018355 0.00015052 0.00015111 -0.00000001 0.00003246 -0.00000636 0.00001608
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866508036508737 7.441595929046747 7.633408780004605 24.941512745560086 2 0.00018280 0.00015052 0.00015110 -0.00000001 0.00003171 -0.00000629 0.00001568
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.2394392820421585 6.357429267555808 11.348866390169837 24.945734939767803 4 -0.00050632 -0.00067189 -0.00067176 -0.00000002 0.00016546 0.00013380 0.00015210
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.348866390169837 7.2394392820421585 6.357429417783243 24.94573508999524 2 0.00052145 0.00074898 0.00074901 -0.00000001 -0.00022754 -0.00016785 -0.00020236
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.348866569053104 6.357429267555808 7.239439558657251 24.945735395266162 4 0.00052125 0.00074898 0.00074901 -0.00000001 -0.00022775 -0.00016787 -0.00020249
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.348866569053104 7.239439558657251 6.357429417783243 24.945735545493598 2 -0.00050510 -0.00067189 -0.00067176 -0.00000001 0.00016667 0.00013234 0.00015219
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439500644278 6.357429267555808 11.348866808891877 24.945735577091963 4 0.00052108 0.00074899 0.00074901 -0.00000001 -0.00022792 -0.00016777 -0.00020254
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 11.348866808891877 6.357429417783243 24.9457357273194 2 -0.00050604 -0.00067189 -0.00067176 -0.00000002 0.00016574 0.00013335 0.00015207
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439752791947 6.357429267555808 11.348866967288222 24.945735987635977 4 -0.00050618 -0.00067188 -0.00067176 -0.00000002 0.00016560 0.00013375 0.00015216
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 11.348866967288222 6.357429417783243 24.945736137863413 2 0.00052104 0.00074899 0.00074901 -0.00000001 -0.00022796 -0.00016774 -0.00020256
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.315755743122564 6.14108504329124 7.501411619895282 24.958252406309086 4 -0.00149149 -0.00172509 -0.00172530 -0.00000002 0.00023382 0.00029441 0.00025938
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.315755743122564 7.501411619895282 6.141085058035455 24.9582524210533 2 -0.00149633 -0.00172509 -0.00172530 -0.00000001 0.00022899 0.00029500 0.00025684
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.501411867012628 6.14108504329124 11.315756254589916 24.958253164893783 4 -0.00149541 -0.00172509 -0.00172530 -0.00000001 0.00022991 0.00029467 0.00025723
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X-1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411867012628 11.315756254589916 6.141085058035455 24.958253179637996 2 -0.00149126 -0.00172509 -0.00172530 -0.00000001 0.00023406 0.00029496 0.00025975
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.487159055786023 10.335202333258081 6.141085043291241 24.963446432335346 12 0.00024662 0.00034698 0.00034651 -0.00000006 -0.00009983 -0.00006486 -0.00008508
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.335202333258081 8.34327286060742 6.357429267555808 25.03590446142131 12 0.00045874 0.00060093 0.00060060 -0.00000005 -0.00014182 -0.00011882 -0.00013211
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 8.487159055786023 9.05722213145863 7.501411619895282 25.045792807139936 4 0.00049980 0.00058763 0.00058772 -0.00000001 -0.00008791 -0.00008375 -0.00008615
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 7.501411619895282 8.487159167070894 25.04579291842481 2 0.00049870 0.00058763 0.00058773 -0.00000001 -0.00008901 -0.00008380 -0.00008681
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.057222342191656 8.487159055786023 7.501411867012628 25.04579326499031 4 0.00049914 0.00058763 0.00058773 -0.00000001 -0.00008857 -0.00008383 -0.00008657
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 7.501411867012628 8.487159167070894 25.045793376275178 2 0.00049843 0.00058764 0.00058772 -0.00000001 -0.00008927 -0.00008376 -0.00008695
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.43816662971961 8.487159055786023 6.141085043291241 25.066410728796875 12 0.00001234 0.00001659 0.00001619 -0.00000002 -0.00000383 0.00003395 0.00001211
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.43816662971961 5.849414294420457 8.821829156691244 25.10941008083131 12 -0.00025985 -0.00039037 -0.00039043 -0.00000001 0.00013058 0.00011977 0.00012602
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.43816662971961 8.34327286060742 6.357429267555808 25.13886875788284 12 -0.00036383 -0.00038784 -0.00038815 -0.00000001 0.00002434 0.00010679 0.00005912
