shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 12.087810429752329 5.849414412295252 25.17666412408974 4	0.00063894 0.00066698 0.00104975 -0.00005148 -0.00035933 -0.00037865 -0.00036748
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 12.08781055914772 7.239439500644278 25.176664354212452 4	0.00063337 0.00066697 0.00104029 -0.00004389 -0.00036303 -0.00037804 -0.00036936
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 7.239439558657251 12.087810591547129 25.176664444624837 4	0.00065079 0.00066699 0.00105306 -0.00006059 -0.00034168 -0.00038309 -0.00035915
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 12.08781055914772 5.849414412295252 25.176664472087246 2	-0.00076428 -0.00075069 -0.00104509 0.00003960 0.00024121 0.00028037 0.00025773
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 12.087810591547129 5.849414412295252 25.17666456249963 2	-0.00077482 -0.00075070 -0.00105340 0.00004744 0.00023114 0.00028804 0.00025515
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 8.487159055786023 7.633408800312303 25.177789987556956 4	-0.00014478 -0.00023402 -0.00025725 -0.00006365 0.00017612 0.00014229 0.00016185
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 7.633408800312303 8.487159167070894 25.177790098841825 2	-0.00016946 -0.00023401 -0.00028341 -0.00003489 0.00014884 0.00015278 0.00015050
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 8.487159055786023 9.057222342191656 7.633409059299531 25.17779045727721 4	-0.00023137 -0.00023402 -0.00037531 0.00006473 0.00007921 0.00014259 0.00010595
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 7.633409059299531 8.487159167070894 25.17779056856208 2	-0.00016986 -0.00023402 -0.00029736 -0.00001959 0.00014709 0.00013932 0.00014381
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.357429267555808 6.357429267555808 12.473424418076704 25.18828295318832 3	0.00118067 0.00140021 0.00186232 -0.00008821 -0.00059345 -0.00070035 -0.00063855
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.622703379953736 7.239439282042159 25.205415522603314 4	0.00021189 0.00016917 0.00020751 0.00000897 -0.00000459 0.00000289 -0.00000144
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 9.622703379953736 8.343272892091754 25.205415554087647 2	0.00069240 0.00068164 0.00092059 -0.00004933 -0.00017886 -0.00021266 -0.00019312
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 7.239439500644278 9.622703562727217 25.205415923978915 4	0.00069859 0.00068164 0.00092774 -0.00005726 -0.00017189 -0.00021312 -0.00018929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 9.622703562727217 8.343272892091754 25.20541595546325 2	0.00022287 0.00016916 0.00022889 -0.00001083 0.00000482 0.00000273 0.00000394
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 7.239439558657251 9.622704000650778 25.20541641991545 4	0.00068690 0.00068164 0.00091358 -0.00004190 -0.00018479 -0.00020919 -0.00019508
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 9.622704000650778 8.343272892091754 25.205416451399785 2	0.00023793 0.00016917 0.00025078 -0.00003252 0.00001967 0.00000286 0.00001258
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.34327286060742 7.239439752791947 9.62270415146066 25.205416764860026 4	0.00022782 0.00016916 0.00023642 -0.00001829 0.00000969 0.00000501 0.00000772
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 9.62270415146066 8.343272892091754 25.20541679634436 2	0.00069772 0.00068164 0.00092919 -0.00005912 -0.00017236 -0.00020885 -0.00018776
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.435515355585895 6.14108504329124 7.633408800312303 25.21000919918944 4	-0.00077794 -0.00075337 -0.00103454 0.00007401 0.00018259 0.00027861 0.00022310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.435515355585895 7.633408800312303 6.141085058035455 25.210009213933652 2	-0.00079387 -0.00075336 -0.00105334 0.00009427 0.00016519 0.00028227 0.00021459
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.633409059299531 6.14108504329124 11.435515861312147 25.21000996390292 4	-0.00077486 -0.00075337 -0.00103758 0.00007625 0.00018647 0.00027849 0.00022529
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633409059299531 11.435515861312147 6.141085058035455 25.210009978647133 2	-0.00076262 -0.00075336 -0.00102044 0.00005640 0.00020142 0.00027540 0.00023263
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.502609029793193 7.441595701055088 6.357429264530413 25.301633995378694 4	0.00110739 0.00119551 0.00151498 -0.00005656 -0.00035103 -0.00042957 -0.00038417
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.357429267555808 11.502609029793193 7.441595701055088 25.30163399840409 8	0.00063770 0.00073400 0.00092225 0.00000966 -0.00029422 -0.00029632 -0.00029510
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 11.502609040752764 6.357429264530413 25.30163401619623 4	0.00062079 0.00073401 0.00090961 0.00002403 -0.00031285 -0.00028669 -0.00030181
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 6.357429267555808 11.502609040752764 25.301634019221623 8	0.00109259 0.00119551 0.00151501 -0.00005594 -0.00036647 -0.00041236 -0.00038583
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.808964124188245 9.808964123986634 5.849414259311995 25.467342507486872 2	0.00005228 -0.00003778 0.00001930 -0.00003878 0.00007176 0.00005317 0.00006392
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.808964123986634 9.808964124188245 25.467342542595336 4	0.00005028 -0.00003778 -0.00000011 -0.00001783 0.00006821 0.00003780 0.00005538
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.487159055786023 8.34327286060742 8.644867251306648 25.475299167700094 12	0.00122077 0.00127991 0.00158679 -0.00000149 -0.00036453 -0.00036375 -0.00036420
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.487159055786023 9.866507372310462 7.239439282042159 25.593105710138644 4	0.00010692 0.00006061 0.00010179 -0.00003367 0.00003880 0.00004688 0.00004221
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 9.866507372310462 8.487159154940175 25.593105809292794 2	0.00029929 0.00030864 0.00038719 0.00001593 -0.00010383 -0.00008442 -0.00009564
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.487159055786023 9.866507581504809 7.239439558657251 25.59310619594808 4	0.00030287 0.00030865 0.00040276 -0.00000078 -0.00009910 -0.00007338 -0.00008825
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 9.866507581504809 8.487159154940175 25.59310629510223 2	0.00013797 0.00006061 0.00013284 -0.00006756 0.00007270 0.00004213 0.00005980
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.487159055786023 7.239439500644278 9.866507859478094 25.593106415908395 4	0.00031334 0.00030864 0.00040778 -0.00000605 -0.00008838 -0.00008457 -0.00008677
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 9.866507859478094 8.487159154940175 25.593106515062544 2	0.00010658 0.00006061 0.00010026 -0.00003241 0.00003874 0.00004727 0.00004234
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.487159055786023 7.239439752791947 9.866508036508737 25.59310684508671 4	0.00011346 0.00006061 0.00011144 -0.00004405 0.00004607 0.00005127 0.00004826
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 9.866508036508737 8.487159154940175 25.59310694424086 2	0.00031325 0.00030864 0.00040889 -0.00000716 -0.00008849 -0.00008152 -0.00008555
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 9.622703379953736 9.622703562727217 25.60283621023676 2	-0.00072374 -0.00084644 -0.00103948 -0.00000476 0.00032051 0.00034320 0.00033008
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.622703562727217 9.622703379953736 6.357429417783243 25.602836360464195 1	-0.00068568 -0.00084644 -0.00100321 -0.00004745 0.00036498 0.00034212 0.00035534
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 9.622704000650778 9.62270415146066 25.602837419667246 2	-0.00067906 -0.00084643 -0.00099168 -0.00005905 0.00037168 0.00034035 0.00035846
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.622704000650778 9.62270415146066 6.357429417783243 25.60283756989468 1	-0.00069332 -0.00084644 -0.00101716 -0.00003250 0.00035634 0.00033878 0.00034893
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.239439500644279 10.938276818547493 25.619312030104822 2	-0.00032282 -0.00031324 -0.00047279 0.00011406 0.00003592 0.00013202 0.00007646
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.938276828330801 7.441595701055088 7.239439508500856 25.619312037886743 2	-0.00022384 -0.00031324 -0.00034775 -0.00002148 0.00014539 0.00012347 0.00013614
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.938276828330801 7.2394392820421585 7.441595958121554 25.619312068494512 2	-0.00022821 -0.00031324 -0.00033893 -0.00002903 0.00013975 0.00013239 0.00013664
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.938276656130684 7.441595913886067 7.239439563722079 25.61931213373883 2	-0.00023243 -0.00031324 -0.00035742 -0.00001107 0.00013607 0.00012405 0.00013099
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.441595929046747 10.938276646347376 25.619312134051373 2	-0.00023184 -0.00031324 -0.00034608 -0.00002157 0.00013581 0.00013073 0.00013367
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.938276656130684 7.239439752791947 7.4415957489610856 25.619312157883716 2	-0.00022626 -0.00031324 -0.00034067 -0.00002735 0.00014177 0.00012930 0.00013651
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.880868078478514 7.501411619895282 7.239439563722077 25.621719262095873 4	0.00069572 0.00076477 0.00095608 -0.00004678 -0.00021358 -0.00021307 -0.00021337
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 10.880868083630029 7.501411621956955 25.621719264244234 4	0.00068270 0.00076477 0.00092173 -0.00001027 -0.00022877 -0.00022790 -0.00022840
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439282042159 7.501411867012628 10.880868139575282 25.621719288630068 4	0.00069028 0.00076478 0.00094760 -0.00003794 -0.00021938 -0.00021383 -0.00021704
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.487159055786023 8.34327286060742 8.821829156691244 25.652261073084688 12	-0.00013225 -0.00015055 -0.00022191 0.00002156 0.00006809 0.00009966 0.00008141
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439282042159 7.441595913886067 10.98134847444212 25.662383670370346 2	-0.00040308 -0.00045637 -0.00059340 -0.00000664 0.00019695 0.00017449 0.00018747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.981348491203732 7.441595929046747 7.239439276977334 25.662383697227817 2	-0.00042422 -0.00045637 -0.00060741 0.00000887 0.00017431 0.00018873 0.00018039
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791949 7.441595701055088 10.98134829672238 25.66238375056942 2	-0.00040921 -0.00045637 -0.00059438 -0.00000653 0.00019170 0.00018391 0.00018842
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.239439500644278 10.981348491203732 7.441595758819045 25.662383750667054 2	-0.00041548 -0.00045637 -0.00059022 -0.00000985 0.00018460 0.00019404 0.00018858
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 10.981348313483988 7.239439744935367 25.662383769332408 2	-0.00040507 -0.00045637 -0.00059205 -0.00000742 0.00019441 0.00017700 0.00018707
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.981348313483988 7.239439558657251 7.44159597328223 25.662383845423467 2	-0.00041607 -0.00045637 -0.00060646 0.00000719 0.00018320 0.00018010 0.00018189
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.2394392820421585 10.880868078478514 7.633409038991829 25.753716399512502 4	-0.00014050 -0.00015195 -0.00020575 0.00000050 0.00006475 0.00010703 0.00008259
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 10.880868083630029 7.239439276977334 25.753716419906894 4	-0.00012860 -0.00015192 -0.00020021 -0.00000587 0.00007748 0.00009850 0.00008635
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.633408800312303 10.880868144726799 25.753716503696353 4	-0.00012038 -0.00015194 -0.00020356 -0.00000145 0.00008464 0.00008080 0.00008302
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 7.2394392820421585 11.29705896538643 7.239439282042159 25.77593752947075 2	0.00012983 0.00018265 0.00015636 0.00006438 -0.00009092 -0.00003403 -0.00006692
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.239439282042159 11.297059029207528 25.775937593291847 1	-0.00031676 -0.00028229 -0.00046770 0.00005574 0.00009519 0.00013236 0.00011087
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 7.239439500644279 11.29705896538643 7.239439500644278 25.775937966674984 2	-0.00030060 -0.00028229 -0.00045591 0.00004400 0.00011130 0.00012183 0.00011574
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.239439500644278 7.239439500644279 11.297059029207528 25.775938030496086 1	0.00017596 0.00018264 0.00022391 -0.00000504 -0.00004291 -0.00003300 -0.00003873
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 7.239439558657251 11.29705896538643 7.239439558657251 25.775938082700932 2	-0.00030626 -0.00028228 -0.00046401 0.00005280 0.00010494 0.00011987 0.00011124
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.239439558657251 11.297059029207528 25.77593814652203 1	0.00017878 0.00018265 0.00023173 -0.00001300 -0.00003995 -0.00002839 -0.00003507
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 7.239439752791949 11.29705896538643 7.239439752791947 25.775938470970324 2	0.00017676 0.00018263 0.00021774 0.00000037 -0.00004135 -0.00003630 -0.00003922
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 7.239439752791949 11.297059029207528 25.775938534791422 1	-0.00031306 -0.00028228 -0.00046981 0.00005795 0.00009880 0.00012577 0.00011018
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.644867251306648 9.535100747487162 7.633408800312303 25.813376799106113 4	0.00087543 0.00085689 0.00113419 -0.00006451 -0.00019424 -0.00024859 -0.00021717
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.535100747487162 8.644867263827603 25.81337681162707 2	0.00087792 0.00085689 0.00114577 -0.00007505 -0.00019280 -0.00024706 -0.00021569
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.644867251306648 9.5351013545578 7.633409059299531 25.813377665163976 4	0.00086673 0.00085689 0.00113134 -0.00006258 -0.00020202 -0.00023824 -0.00021730
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.5351013545578 8.644867263827603 25.813377677684933 2	0.00085551 0.00085689 0.00111699 -0.00004240 -0.00021908 -0.00025084 -0.00023248
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.501411619895282 8.821829156691244 9.535100747487162 25.858341524073687 4	0.00042386 0.00042733 0.00057304 -0.00005916 -0.00009002 -0.00008656 -0.00008856
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.535100747487162 8.821829254418137 25.85834162180058 2	0.00042136 0.00042733 0.00056095 -0.00004348 -0.00009612 -0.00009711 -0.00009654
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.821829156691244 7.501411867012628 9.5351013545578 25.85834237826167 4	0.00042296 0.00042733 0.00055986 -0.00004259 -0.00009431 -0.00009841 -0.00009604
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411867012628 9.5351013545578 8.821829254418137 25.858342475988565 2	0.00042702 0.00042733 0.00057324 -0.00005825 -0.00008797 -0.00009160 -0.00008950
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.866507372310462 9.866507581504809 6.141085020779474 25.874099974594746 2	-0.00065481 -0.00072216 -0.00094258 0.00004306 0.00024471 0.00028531 0.00026184
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.866507372310462 6.14108504329124 9.866507581504809 25.874099997106512 4	-0.00063674 -0.00072217 -0.00089596 -0.00000291 0.00026214 0.00029626 0.00027653
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.808964123986634 7.441595701055088 8.644867254468636 25.89542707951036 4	-0.00044844 -0.00052594 -0.00065560 -0.00002228 0.00022944 0.00024668 0.00023671
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 8.644867251306648 9.808964123986634 25.895427086206332 8	-0.00046100 -0.00052595 -0.00066940 -0.00000802 0.00021642 0.00025424 0.00023237
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.315755743299297 7.441595913886067 7.239439276977334 25.996790934162696 2	-0.00048073 -0.00059230 -0.00067402 -0.00000267 0.00019596 0.00022532 0.00020834
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.441595929046747 11.315755739915751 25.996790951004655 2	-0.00046296 -0.00059230 -0.00065693 -0.00002303 0.00021701 0.00021900 0.00021785
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono2_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 11.315755743299297 7.239439500644279 7.4415957489610856 25.99679099290466 2	-0.00044840 -0.00059230 -0.00063791 -0.00004161 0.00023112 0.00021919 0.00022609
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z1_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.315756254766647 7.441595701055088 7.239439744935367 25.996791700757104 2	-0.00050871 -0.00059230 -0.00073207 0.00005495 0.00016841 0.00021916 0.00018982
