shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 5.849414294420457 4.37758959235763 14.604593478671404 2	-0.03648907 -0.00059172 -0.06304244 0.00570618 0.02084719 0.02226133 0.02144378
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.37758959235763 5.849414447403712 14.60459363165466 1	-0.03649667 -0.00059177 -0.06305303 0.00571700 0.02083936 0.02226220 0.02143962
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 4.3775900232822025 4.377590023746515 14.604594341449175 2	-0.03650131 -0.00059170 -0.06306111 0.00572564 0.02083415 0.02226106 0.02143613
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377590023746515 4.3775900232822025 5.849414447403712 14.604594494432428 1	-0.03648584 -0.00059170 -0.06304164 0.00570507 0.02085073 0.02225683 0.02144393
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130787301801 4.460130786847383 5.849414259311995 14.769675833461179 1	-0.02770577 0.00381899 -0.04761737 0.00498395 0.01492765 0.01656802 0.01561968
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 5.849414294420457 4.460130786847383 4.460130787301801 14.769675868569642 2	-0.02769165 0.00381900 -0.04762023 0.00498665 0.01494193 0.01654830 0.01561962
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460131079417782 4.4601310789633635 5.849414259311995 14.769676417693141 1	-0.02765537 0.00381902 -0.04757111 0.00493260 0.01498314 0.01655121 0.01564467
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 5.849414294420457 4.4601310789633635 4.460131079417782 14.769676452801601 2	-0.02770200 0.00381905 -0.04762276 0.00499045 0.01493031 0.01655596 0.01561613
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 6.14108504329124 4.3775900232822025 14.89626465846676 4	0.03279544 0.07422662 0.04657772 0.00395338 -0.01773566 -0.01479524 -0.01649517
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.3775900232822025 6.141085058035455 14.896264673210975 2	0.03280660 0.07422670 0.04659700 0.00393455 -0.01772495 -0.01479532 -0.01648901
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.515956561069496 6.141085020779474 15.172997669820049 1	-0.09100214 -0.07291262 -0.09910029 0.00058227 0.00751589 0.01135335 0.00913482
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 6.14108504329124 4.515956561069497 15.172997692331816 2	-0.09101766 -0.07291267 -0.09910782 0.00059066 0.00749950 0.01136710 0.00913114
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 4.515956852480747 6.141085020779474 15.172998361465794 1	-0.09096534 -0.07291203 -0.09905330 0.00053247 0.00755549 0.01135201 0.00915715
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.515956488205572 6.14108504329124 4.515956852480747 15.17299838397756 2	-0.09096276 -0.07291212 -0.09904796 0.00052576 0.00755944 0.01135333 0.00915999
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 4.460130786847383 6.357429264530413 15.27769113034116 2	0.03046789 0.05611466 0.04122946 0.00317381 -0.01393539 -0.01247411 -0.01331891
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.460130786847383 4.4601310789633635 15.277691133366556 4	0.03014868 0.05611464 0.04089439 0.00358112 -0.01432683 -0.01247517 -0.01354566
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.515956488205572 4.5159560879710785 15.389341843732458 2	-0.09972453 -0.09211737 -0.11156250 -0.00057777 0.01241574 0.01522624 0.01360142
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.515956488205572 6.357429417783243 15.389341993959896 1	-0.09972676 -0.09211728 -0.11156230 -0.00057725 0.01241279 0.01522936 0.01360103
