shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.057222342191656 12.087810591547129 4.460130983285346 25.60516391702413 2	-0.00076700 -0.00078325 -0.00080909 -0.00002199 0.00006407 0.00009053 0.00007524
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.05722213145863 12.08781055914772 4.4601312930132115 25.605163983619562 2	-0.00075597 -0.00078325 -0.00078094 -0.00005008 0.00007505 0.00009456 0.00008328
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono3_fix1/shell2_X1_Y1_Z2_mono1_fix1//test20tig_AVDZ// DONE 4.460131079417782 12.087810715544041 9.057222318897287 25.60516411385911 2	-0.00077867 -0.00078325 -0.00080338 -0.00002584 0.00005055 0.00011013 0.00007569
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.460131079417782 12.087810713654061 25.6051641352635 2	-0.00076944 -0.00078326 -0.00081708 -0.00001654 0.00006419 0.00009069 0.00007537
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.057222342191656 12.087810715544041 4.4601312930132115 25.605164350748908 2	0.00028898 0.00035402 0.00047017 -0.00002976 -0.00015143 -0.00015324 -0.00015220
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.335202333258081 10.938276828330801 25.6510687534822 4	0.00128575 0.00126782 0.00168229 -0.00004937 -0.00034717 -0.00043555 -0.00038446
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.938276828330801 10.335202369588796 25.651068789812914 2	0.00123966 0.00126781 0.00162468 0.00000973 -0.00039474 -0.00042151 -0.00040604
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 10.335202333258081 10.938276656130684 4.3775900232822025 25.651069012670966 4	0.00127601 0.00126782 0.00167180 -0.00004159 -0.00035419 -0.00042351 -0.00038344
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.938276656130684 4.3775900232822025 10.335202369588796 25.651069049001684 2	0.00124288 0.00126782 0.00163686 -0.00000502 -0.00038896 -0.00041262 -0.00039894
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.335202333258081 10.880868078478514 4.460130786847383 25.67620119858398 4	0.00082941 0.00081712 0.00099265 -0.00001548 -0.00014776 -0.00018245 -0.00016240
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 10.880868083630029 10.335202328483634 25.676201198961046 2	0.00082699 0.00081713 0.00099614 -0.00001736 -0.00015178 -0.00017420 -0.00016124
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.88086794046102 4.4601310789633635 10.335202328483634 25.67620134790802 2	0.00081263 0.00081713 0.00097277 0.00000761 -0.00016774 -0.00018316 -0.00017425
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.335202333258081 10.880867938006702 4.4601310789633635 25.676201350228148 4	0.00081710 0.00081713 0.00097986 0.00000123 -0.00016399 -0.00018157 -0.00017141
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866507581504809 11.502609029793193 4.3775895422126005 25.746706153510605 2	0.00118058 0.00119499 0.00182066 -0.00005414 -0.00058594 -0.00057849 -0.00058280
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.502609040752764 9.866507590895072 25.746706223541153 2	0.00118424 0.00119499 0.00181727 -0.00005118 -0.00058184 -0.00058622 -0.00058369
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.866507581504809 11.502609089646587 25.746706263044715 2	-0.00030320 -0.00034751 -0.00060488 0.00001639 0.00028529 0.00025809 0.00027381
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866507372310462 11.502609040752764 4.3775899736014985 25.746706386664723 2	-0.00029461 -0.00034751 -0.00059232 0.00000170 0.00029601 0.00026104 0.00028126
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.502609029793193 9.866507362920204 25.7467064159956 2	-0.00030255 -0.00034751 -0.00059544 0.00000486 0.00028802 0.00026798 0.00027957
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.866507372310462 4.3775900232822025 11.502609100606161 25.746706496198826 2	0.00117365 0.00119499 0.00180576 -0.00003895 -0.00059316 -0.00058423 -0.00058939
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z0_mono1_fix1/shell2_X2_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866508036508737 11.502609446015267 4.3775895422126005 25.746707024736605 2	-0.00035241 -0.00034750 -0.00066281 0.00007704 0.00023336 0.00027242 0.00024984
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X2_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.502609438008632 9.86650803118924 25.746707061091186 2	-0.00033651 -0.00034750 -0.00064368 0.00005601 0.00025116 0.00027113 0.00025959
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.866508036508737 11.502609506400258 25.746707134802314 2	0.00117623 0.00119499 0.00180876 -0.00004072 -0.00059181 -0.00059063 -0.00059131
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866507859478094 11.502609438008632 4.3775899736014985 25.746707271088223 2	0.00115552 0.00119499 0.00180143 -0.00003304 -0.00061287 -0.00056719 -0.00059360
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X2_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.502609446015267 9.866507864797589 25.746707334095056 2	0.00117580 0.00119499 0.00181274 -0.00004545 -0.00059149 -0.00058487 -0.00058870
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 9.866507859478094 11.502609498393626 25.746707381153925 2	-0.00036737 -0.00034751 -0.00068986 0.00010711 0.00021537 0.00026652 0.00023695
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.880868078478514 4.460130786847383 10.438166608305513 25.77916547363141 2	-0.00104087 -0.00119973 -0.00153498 0.00000019 0.00049393 0.00049412 0.00049401
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 10.880868083630029 4.460130786847383 25.77916550019702 4	-0.00108280 -0.00119972 -0.00158464 0.00005380 0.00044804 0.00049871 0.00046942
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 10.880867938006702 10.438166608305513 25.77916562527558 2	-0.00103729 -0.00119972 -0.00153390 -0.00000083 0.00049744 0.00049001 0.00049430
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 10.88086794046102 4.4601310789633635 25.779165649143994 4	-0.00104544 -0.00119973 -0.00153387 -0.00000038 0.00048881 0.00049966 0.00049339
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.43816662971961 10.981348491203732 25.79710471281666 4	-0.00056087 -0.00064578 -0.00097130 0.00004181 0.00036862 0.00039289 0.00037886
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.981348491203732 10.43816671452585 25.7971047976229 2	-0.00051090 -0.00064578 -0.00090119 -0.00003136 0.00042165 0.00038730 0.00040716
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 10.43816662971961 10.981348313483988 4.3775900232822025 25.7971049664858 4	-0.00057054 -0.00064577 -0.00098204 0.00005542 0.00035608 0.00039121 0.00037090
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.981348313483988 4.3775900232822025 10.43816671452585 25.797105051292043 2	-0.00054837 -0.00064578 -0.00095862 0.00002871 0.00038155 0.00038752 0.00038407
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.335202333258081 11.14371391223659 25.99487233346575 4	0.00062549 0.00069403 0.00089731 0.00003788 -0.00030969 -0.00024916 -0.00028415
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.143713760649016 4.515956488205572 10.335202364814347 25.994872613668935 2	0.00066472 0.00069404 0.00093769 -0.00000599 -0.00026698 -0.00025917 -0.00026369
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956561069496 11.143714422265079 10.335202364814347 25.99487334814892 2	0.00062923 0.00069404 0.00090147 0.00003291 -0.00030515 -0.00024664 -0.00028047
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.335202333258081 11.143714291345113 4.515956852480747 25.994873477083942 4	0.00065646 0.00069404 0.00094898 -0.00001631 -0.00027621 -0.00024349 -0.00026241
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.535100747487162 12.101112883300878 4.3775900232822025 26.013803654070244 4	0.00039235 0.00042171 0.00063726 -0.00005719 -0.00018771 -0.00024021 -0.00020986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.535100747487162 4.3775900232822025 12.101112885024447 26.01380365579381 2	0.00038849 0.00042171 0.00064173 -0.00006303 -0.00019021 -0.00022763 -0.00020600
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 12.101112883300878 9.5351013545578 26.013803829751996 4	0.00039568 0.00042171 0.00064436 -0.00006592 -0.00018277 -0.00023478 -0.00020471
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.5351013545578 12.101112885024447 26.013803831475563 2	0.00037735 0.00042172 0.00060767 -0.00002718 -0.00020315 -0.00024176 -0.00021944
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.335202333258081 11.315755743299297 26.0285476684507 4	0.00074990 0.00067477 0.00122595 -0.00009278 -0.00038328 -0.00036106 -0.00037390
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.315755743299297 10.335202369588796 26.02854770478141 2	0.00073827 0.00067477 0.00121099 -0.00007666 -0.00039606 -0.00036121 -0.00038136
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.335202333258081 4.3775900232822025 11.315756254766647 26.02854861130693 4	0.00070347 0.00067477 0.00116143 -0.00002667 -0.00043129 -0.00036177 -0.00040196
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X-1_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.315756254766647 10.335202369588796 26.028548647637646 2	0.00072673 0.00067476 0.00119596 -0.00006029 -0.00040894 -0.00036091 -0.00038868
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 11.14371391223659 10.438166693111754 26.097836693319422 2	0.00198998 0.00231164 0.00224905 0.00008817 -0.00034724 -0.00040812 -0.00037292
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 11.143713760649016 4.515956488205572 26.097836878574196 4	0.00197753 0.00231162 0.00223553 0.00010445 -0.00036244 -0.00040710 -0.00038128
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 11.143714422265079 4.515956561069496 26.097837613054182 4	0.00197897 0.00231164 0.00224032 0.00009851 -0.00035985 -0.00040689 -0.00037970
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 11.143714291345113 10.438166693111754 26.097837836937614 2	0.00198010 0.00231165 0.00224366 0.00009427 -0.00035783 -0.00040300 -0.00037689
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 13.0259236615034 8.644867266989586 26.186747016464064 1	-0.00950748 -0.01045449 -0.01182352 -0.00012548 0.00244152 0.00256899 0.00249530
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell2_X2_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.644867251306648 13.025924043445965 4.515956488205572 26.186747782958182 2	-0.00951858 -0.01045442 -0.01184216 -0.00010469 0.00242827 0.00256336 0.00248526
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.644867251306648 13.02592412483996 4.515956561069496 26.186747937216104 2	-0.00952063 -0.01045450 -0.01184440 -0.00010364 0.00242741 0.00256663 0.00248614
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 13.025924466663152 8.644867266989586 26.186748586133486 1	-0.00951562 -0.01045446 -0.01184723 -0.00010077 0.00243238 0.00255720 0.00248504
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 10.335202333258081 11.348866569053103 4.5159560879710785 26.20002499028226 4	0.00193475 0.00221514 0.00240689 0.00005342 -0.00052556 -0.00052929 -0.00052713
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.348866390169837 4.515956561069496 10.335202364814347 26.20002531605368 2	0.00192964 0.00221513 0.00239612 0.00006367 -0.00053015 -0.00052829 -0.00052937
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 11.348866967288222 10.335202364814347 26.20002582030814 2	0.00192766 0.00221512 0.00239285 0.00006702 -0.00053221 -0.00052787 -0.00053038
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.335202333258081 4.515956852480747 11.348866808891879 26.200025994630707 4	0.00193166 0.00221513 0.00239903 0.00006038 -0.00052775 -0.00052695 -0.00052741
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell2_X0_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.37758959235763 12.786647189942059 9.057222342191654 26.221459124491343 4	0.00059463 0.00067713 0.00122924 -0.00010903 -0.00052557 -0.00053505 -0.00052957
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.37758959235763 12.786647247646316 26.221459182195602 2	0.00058657 0.00067713 0.00121576 -0.00009464 -0.00053454 -0.00053682 -0.00053550
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell2_X0_Y-1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 12.786647189942059 4.377590023746515 26.221459345147203 4	0.00056828 0.00067713 0.00119565 -0.00007407 -0.00055330 -0.00053140 -0.00054406
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.377590023746515 12.786647247646314 26.22145940285146 2	0.00060688 0.00067713 0.00125132 -0.00012938 -0.00051505 -0.00053425 -0.00052315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.622703379953736 4.515956561069496 12.101112867049501 26.239772808072733 1	-0.00562427 -0.00635800 -0.00706486 -0.00008388 0.00152448 0.00159497 0.00155422
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.515956561069496 12.101112883300878 9.622703379953734 26.239772824324106 2	-0.00257936 -0.00307720 -0.00288537 -0.00009848 0.00040448 0.00049445 0.00044244
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.622704000650778 12.101112867049501 26.239772955671356 1	-0.00257209 -0.00307720 -0.00288046 -0.00010367 0.00041204 0.00048860 0.00044434
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 12.101112883300878 9.622704000650778 4.5159560879710785 26.239772971922733 2	-0.00564839 -0.00635801 -0.00709155 -0.00005364 0.00149680 0.00159687 0.00153902
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.622703562727217 4.515956852480747 12.101112867049501 26.239773282257467 1	-0.00257391 -0.00307720 -0.00287981 -0.00010447 0.00041038 0.00049173 0.00044470
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.622703562727217 12.101112883300878 4.515956852480747 26.239773298508844 2	-0.00566690 -0.00635798 -0.00711325 -0.00003002 0.00147638 0.00159770 0.00152756
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 9.62270415146066 12.101112867049501 26.239773506715732 1	-0.00567748 -0.00635798 -0.00712932 -0.00001277 0.00146462 0.00159593 0.00152001
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.515956488205572 12.101112883300878 9.62270415146066 26.23977352296711 2	-0.00258533 -0.00307719 -0.00289511 -0.00008910 0.00039888 0.00049382 0.00043893
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.43816662971961 11.435515355756916 26.251271577369845 4	-0.00028235 -0.00035843 -0.00051373 0.00000713 0.00022425 0.00021740 0.00022136
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.435515355756916 10.43816671452585 26.251271662176087 2	-0.00025753 -0.00035844 -0.00049246 -0.00001800 0.00025293 0.00021185 0.00023560
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.3775900232822025 11.435515861483173 26.251272514484988 4	-0.00028668 -0.00035842 -0.00051604 0.00000735 0.00022201 0.00022809 0.00022458
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.435515861483173 10.43816671452585 26.251272599291227 2	-0.00026460 -0.00035843 -0.00048946 -0.00001906 0.00024393 0.00021643 0.00023233
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1/shell2_X-1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 10.335202333258081 11.502609029964711 4.460130786847383 26.297942150070174 4	0.00072548 0.00075502 0.00115740 -0.00007013 -0.00036178 -0.00036494 -0.00036311
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.502609040924284 4.460130786847383 10.335202328483634 26.297942156255303 2	0.00072852 0.00075502 0.00113432 -0.00004712 -0.00035868 -0.00038879 -0.00037138
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.335202333258081 4.4601310789633635 11.502609438180151 26.297942850401597 4	0.00070702 0.00075501 0.00113349 -0.00004572 -0.00038074 -0.00035999 -0.00037199
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609446186788 10.335202328483634 26.297942853633785 2	0.00070565 0.00075501 0.00113687 -0.00004950 -0.00038173 -0.00035465 -0.00037030
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 11.348866569053103 10.438166693111754 26.302989350135935 2	0.00125122 0.00154929 0.00126346 0.00014374 -0.00015598 -0.00016450 -0.00015958
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 11.348866390169837 4.515956561069496 26.302989580958943 4	0.00126599 0.00154929 0.00128788 0.00011975 -0.00014165 -0.00016377 -0.00015098
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.515956488205572 11.348866967288222 26.302990085213402 4	0.00126672 0.00154927 0.00128855 0.00011888 -0.00014071 -0.00016392 -0.00015050
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 11.348866808891877 10.438166693111754 26.30299035448438 2	0.00126948 0.00154928 0.00127926 0.00012471 -0.00013450 -0.00016514 -0.00014743
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.938276828330801 10.880868139575282 26.33510105587716 2	-0.00031417 -0.00038467 -0.00032643 0.00000709 0.00000516 0.00004573 0.00002227
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.88086794046102 4.515956488205572 10.938276818547493 26.335101247214084 2	-0.00031369 -0.00038467 -0.00032738 0.00000854 0.00000516 0.00004283 0.00002105
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.938276828330801 10.880867938006702 4.51595650957896 26.33510127591646 2	-0.00031383 -0.00038466 -0.00032048 0.00000122 0.00000542 0.00005000 0.00002423
