shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.460130786847383 4.3775895422126005 13.353676417031062 2 -0.01203352 -0.06607197 -0.06607118 -0.00000000 0.05403766 0.04824106 0.05159222
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.460130786847383 4.51595605254862 13.353676431289323 2 -0.01202925 -0.06607197 -0.06607118 0.00000000 0.05404193 0.04824121 0.05159475
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell0_X0_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.377589591893318 4.460130982830929 13.353676662695324 2 0.00832703 -0.03097364 -0.03097263 -0.00000000 0.03929966 0.03687195 0.03827547
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956488205572 4.4601310789633635 4.3775895422126005 13.353677109381536 2 0.00828854 -0.03097336 -0.03097233 0.00000000 0.03926087 0.03687187 0.03825301
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.4601310789633635 4.51595650957896 13.353677180435643 2 0.00828865 -0.03097338 -0.03097236 0.00000000 0.03926101 0.03687201 0.03825315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956561069496 4.460130786847383 4.3775899736014985 13.353677321518377 2 0.00828908 -0.03097332 -0.03097230 0.00000000 0.03926138 0.03687191 0.03825332
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.515956488205572 4.460131292558794 13.353677372657684 2 -0.01202960 -0.06607187 -0.06607107 0.00000000 0.05404147 0.04824141 0.05159457
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 4.460130786847383 4.515956596491944 13.353677406621529 2 0.00828817 -0.03097342 -0.03097241 -0.00000000 0.03926059 0.03687195 0.03825288
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956561069496 4.3775900232822025 4.460130982830929 13.353677567182627 2 -0.01203501 -0.06607176 -0.06607096 -0.00000000 0.05403596 0.04824285 0.05159199
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 4.4601310789633635 4.3775899736014985 13.35367790504561 2 -0.01203410 -0.06607188 -0.06607108 -0.00000000 0.05403698 0.04824133 0.05159194
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.4601310789633635 4.3775900232822025 4.515956831107359 13.353677933352927 2 -0.01203541 -0.06607173 -0.06607093 0.00000000 0.05403552 0.04824335 0.05159195
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956852480747 4.3775900232822025 4.460131292558794 13.353678168321744 2 0.00832735 -0.03097345 -0.03097244 -0.00000000 0.03929979 0.03687179 0.03827548
