shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 7.357945972453686 4.8748181239170645 7.687882795249494 19.920646891620244 4 0.001472422
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.874818245582405 7.687883006758034 7.3579458897229895 19.92064714206343 2 0.001472420
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.357945972453686 7.687883006758034 4.874818245582405 19.920647224794124 4 0.001454628
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 9.29807416463103 5.834800273876071 19.965411302295955 2 -0.000396222
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.832536863788853 5.834800797021388 9.298074164631034 19.965411825441272 4 -0.001480783
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.8325372673373375 9.298074429663075 5.83480027387607 19.96541197087648 2 -0.001480785
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 5.834800797021388 9.298074429663075 4.8325372673373375 19.9654124940218 4 -0.000396225
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 7.741652423640553 7.4326967908791595 20.006886078308565 2 0.001282142
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVTZ// DONE 4.832536863788853 7.4326969331133075 7.741652423640553 20.006886220542714 4 0.001390403
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.7416525542166985 4.8325372673373375 7.4326967908791595 20.006886612433195 2 0.001390401
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 7.4326969331133075 7.7416525542166985 4.8325372673373375 20.00688675466734 4 0.001282140
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 9.311075872665427 4.8748181239170645 5.83480027387607 20.020694270458563 2 -0.000935508
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.874818245582405 9.311076021291033 5.83480027387607 20.02069454074951 2 -0.000313251
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 9.311075872665427 5.83480079702139 4.8748181239170645 20.02069479360388 4 -0.000313251
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.874818245582405 5.83480079702139 9.311076021291033 20.020695063894827 4 -0.000935507
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 6.052387884674758 9.557279214796873 4.832536863788853 20.442203963260482 4 -0.000968300
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 9.557279214796873 6.052388083568135 20.44220416215386 2 -0.000396334
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 6.052387884674759 4.8325372673373375 9.557279331757533 20.44220448376963 4 -0.000396334
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 9.557279331757533 4.8325372673373375 6.052388083568137 20.442204682663007 2 -0.000968292
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 6.052387884674759 9.594444158397373 4.8748181239170645 20.521650166989197 4 -0.000354996
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 6.052387884674759 9.594444174651146 4.874818245582405 20.521650304908313 4 -0.001011949
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 4.8748181239170645 9.594444158397373 6.052388083568137 20.521650365882575 2 -0.001011946
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 4.874818245582405 9.594444174651146 6.052388083568137 20.521650503801688 2 -0.000354993
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.87481984938681 7.687882795249494 8.631337775704774 21.194040420341075 2 0.000667738
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.874819824994216 7.687883006758034 8.631337775704774 21.194040607457026 2 0.000679697
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.87481984938681 8.63133829007425 7.687882795249494 21.194040934710554 4 0.000679695
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.874819824994216 8.63133829007425 7.687883006758034 21.1940411218265 4 0.000667738
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.832541657327352 7.7416525542166985 8.631337775704774 21.205531987248825 2 0.000740381
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.832541803661923 7.741652423640553 8.631337775704774 21.20553200300725 2 0.000714360
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.832541657327352 8.63133829007425 7.7416525542166985 21.2055325016183 4 0.000714360
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.832541803661923 8.63133829007425 7.741652423640553 21.205532517376724 4 0.000740380
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.8325372673373375 9.311076854260124 7.2061641805828875 21.34977830218035 2 0.000383123
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.832536863788853 7.206164883641014 9.311076743517448 21.349778490947315 4 0.000383124
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 9.311076743517448 7.23455534818809 21.37816895549439 2 0.000456987
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.234555636358268 9.311076854260124 4.8325372673373375 21.378169757955728 4 0.000456986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.87481984938681 9.29807416463103 7.2061641805828875 21.379058194600727 2 0.000519187
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.206164883641014 4.874819824994216 9.298074429663075 21.379059138298302 4 0.000519187
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.874819824994216 9.298074429663075 7.23455534818809 21.407449602845382 2 0.000589566
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.234555636358268 9.29807416463103 4.87481984938681 21.40744965037611 4 0.000589566
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.874818245582405 7.687882795249494 9.220398664532015 21.783099705363917 2 0.000716246
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 9.220399005428119 7.687883006758034 4.8748181239170645 21.783100136103215 4 0.000716246
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 9.557279214796873 4.87481984938681 7.3579458897229895 21.790044953906673 2 0.000395787
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.357945972453686 4.87481984938681 9.557279214796873 21.79004503663737 4 0.000325891
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 9.557279331757533 4.874819824994216 7.3579458897229895 21.790045046474738 2 0.000325890
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.357945972453686 4.874819824994216 9.557279331757533 21.790045129205435 4 0.000395786
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 9.295639787140068 7.687882795249494 4.874818245582405 21.858340827971965 4 0.000427587
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.8748181239170645 7.687883006758034 9.295639782756695 21.858340913431793 2 0.000427587
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 9.594443387322988 7.4326967908791595 21.859677041991 2 0.000342308
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 4.832536863788853 7.4326969331133075 9.594443387322988 21.85967718422515 4 0.000410695
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 9.594443452897366 4.8325372673373375 7.4326967908791595 21.859677511113862 2 0.000410695
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 7.4326969331133075 9.594443452897366 4.8325372673373375 21.859677653348008 4 0.000342308
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 7.7416525542166985 9.28730372170711 21.861493139712664 2 0.000598438
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 9.287303895161147 7.741652423640553 4.8325372673373375 21.861493586139037 4 0.000598438
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVTZ// DONE 4.832536863788853 9.333735909753628 7.7416525542166985 21.90792532775918 4 0.000393269
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.741652423640553 4.8325372673373375 9.333735696013983 21.907925386991874 2 0.000393268
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 9.220399005428119 8.21547938783387 4.576817879131266 22.012696272393253 6 0.000628674
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 7.206164883641014 4.576817879131266 10.281259045415679 22.06424180818796 6 -0.000196954
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 8.21547938783387 4.576817879131266 9.287303895161147 22.07960116212628 6 0.000412156
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.576817879131266 7.234555636358268 10.301594281051562 22.112967796541096 6 -0.000299734
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 9.295639787140068 8.30173601819067 4.576817879131266 22.174193684462004 6 0.000462357
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 8.30173601819067 9.333735909753628 4.576817879131266 22.212289807075564 6 0.000449747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVTZ// DONE 7.357945972453686 4.576817879131266 10.370397658874877 22.30516151045983 6 -0.000144555
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 8.21547938783387 9.311075872665427 4.832536863788853 22.35909212428815 4 0.000498215
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.8325372673373375 9.311076021291033 8.215479171456105 22.359092460084476 2 0.000498215
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.8748181239170645 9.29807416463103 8.215479171456103 22.388371460004198 2 0.000478835
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 8.21547938783387 4.874818245582405 9.298074429663075 22.388372063079352 4 0.000478834
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 9.311075872665427 8.301736003054815 22.445348739509093 2 0.000416577
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 8.30173601819067 9.311076021291033 4.8325372673373375 22.44534930681904 4 0.000416577
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 7.4326969331133075 10.458272455392859 4.576817879131266 22.46778726763743 6 -0.000241684
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 8.30173601819067 9.29807416463103 4.8748181239170645 22.474628306738765 4 0.000417720
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.874818245582405 9.298074429663075 8.301736003054813 22.47462867830029 2 0.000417720
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 8.21547938783387 9.557279331757533 4.832536863788853 22.605295583380254 4 0.000387985
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 9.557279214796873 4.8325372673373375 8.215479171456105 22.605295653590318 2 0.000387985
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 4.8748181239170645 9.594444174651146 8.215479171456105 22.684741470024314 2 0.000368373
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 8.21547938783387 9.594444158397373 4.874818245582405 22.68474179181365 4 0.000368373
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 9.557279331757533 8.301736003054813 22.6915521986012 2 0.000370265
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 8.30173601819067 4.8325372673373375 9.557279214796873 22.69155250032488 4 0.000370265
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVTZ// DONE 4.8748181239170645 8.30173601819067 9.59444417465115 22.770998316758885 4 0.000324334
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 4.874818245582405 9.594444158397373 8.301736003054815 22.770998407034593 2 0.000324334
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.874819824994216 7.687882795249494 10.281258511186682 22.84396113143039 2 0.000009079
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X-2_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.87481984938681 10.281259045415679 7.687883006758034 22.843961901560522 4 0.000009078
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.832541657327352 7.741652423640553 10.281258511186682 22.855452592154585 2 0.000115224
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 7.7416525542166985 10.281259045415679 4.832541803661923 22.855453403294298 4 0.000115224
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.87481984938681 7.687883006758034 10.301594026468404 22.86429688261325 2 0.000005103
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X-2_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.874819824994216 10.301594281051562 7.687882795249494 22.864296901295273 4 0.000005104
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X-2_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 4.832541657327352 10.301594281051562 7.741652423640553 22.875788362019467 4 0.000042657
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 4.832541803661923 7.7416525542166985 10.301594026468404 22.875788384347025 2 0.000042656
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.832541803661923 7.687882795249494 10.370397417600696 22.89082201651211 2 0.000013711
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.832541657327352 7.687883006758034 10.370397417600696 22.890822081686082 2 0.000049262
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 4.832541803661923 10.370397658874877 7.687882795249494 22.890822257786294 4 0.000049262
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y0_Z1_mono0_fix1//test20tig_AVTZ// DONE 7.687883006758034 10.370397658874877 4.832541657327352 22.89082232296026 4 0.000013712
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.741652423640553 4.87481984938681 10.45827218511578 23.074744458143144 2 -0.000005814
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.7416525542166985 4.874819824994216 10.45827218511578 23.074744564326693 2 -0.000036001
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 7.741652423640553 10.458272455392859 4.87481984938681 23.07474472842022 4 -0.000036001
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 7.7416525542166985 10.458272455392859 4.874819824994216 23.074744834603774 4 -0.000005814
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVTZ// DONE 4.832536863788853 11.052017778653015 7.2061641805828875 23.090718823024755 2 -0.000325287
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 7.206164883641014 11.052018052102294 4.8325372673373375 23.090720203080643 4 -0.000325287
